Input File: reformated-data/hibachi-res_MLPClassifier_DecisionTreeClassifier-s11274_0.520.txt
Computation options used: -p 999 -r 771046345 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 999.981    0.001
X2                 X5                 X6                  22.332    0.442
X1                 X2                 X5                  20.017    0.719
X0                 X1                 X6                  19.543    0.778
X1                 X5                 X9                  19.313    0.792
X2                 X4                 X7                  18.395    0.872
X4                 X5                 X9                  17.346    0.942
X0                 X4                 X9                  16.941    0.963
X4                 X6                 X9                  16.873    0.964
X3                 X4                 X5                  16.558    0.973
X0                 X4                 X8                  15.868    0.988
X2                 X6                 X8                  15.159    0.994
X1                 X5                 X6                  14.886    0.997
X0                 X4                 X7                  14.554    0.998
X3                 X4                 X9                  14.505    0.998
X5                 X6                 X9                  14.213    0.999
X0                 X2                 X5                  14.166    0.999
X0                 X5                 X6                  14.073    0.999
X2                 X3                 X7                  13.751    0.999
X2                 X5                 X7                  13.641    0.999
X4                 X7                 X9                  13.568    0.999
X1                 X3                 X5                  13.526    0.999
X0                 X2                 X3                  13.004    0.999
X2                 X6                 X7                  12.968    0.999
X0                 X1                 X5                  12.458    1
X1                 X6                 X8                  12.269    1
X1                 X2                 X7                  12.249    1
X0                 X5                 X8                  12.209    1
X1                 X2                 X6                  12.131    1
X0                 X8                 X9                  11.679    1
X0                 X1                 X8                  11.533    1
X3                 X5                 X8                  11.327    1
X0                 X3                 X5                  11.027    1
X2                 X5                 X9                  10.923    1
X0                 X1                 X4                  10.809    1
X4                 X5                 X8                  10.539    1
X0                 X6                 X9                  10.325    1
X1                 X6                 X7                  10.02     1
X0                 X2                 X8                   9.903    1
X2                 X3                 X8                   9.844    1
X2                 X3                 X5                   9.791    1
X0                 X4                 X5                   9.623    1
X3                 X5                 X7                   9.517    1
X0                 X2                 X6                   9.379    1
X6                 X8                 X9                   9.343    1
X3                 X7                 X9                   9.018    1
X2                 X7                 X9                   8.911    1
X1                 X7                 X9                   8.817    1
X2                 X4                 X6                   8.589    1
X0                 X1                 X2                   8.539    1
X0                 X2                 X7                   8.352    1
X0                 X5                 X7                   8.257    1
X1                 X2                 X9                   8.181    1
X3                 X4                 X8                   8.122    1
X1                 X2                 X3                   8.094    1
X2                 X6                 X9                   8.023    1
X2                 X4                 X9                   7.882    1
X1                 X4                 X5                   7.749    1
X0                 X6                 X8                   7.631    1
X1                 X3                 X6                   7.574    1
X0                 X1                 X3                   7.572    1
X2                 X4                 X5                   7.519    1
X0                 X5                 X9                   7.317    1
X1                 X2                 X4                   7.293    1
X2                 X5                 X8                   7.143    1
X2                 X3                 X6                   7.067    1
X0                 X1                 X7                   7.064    1
X0                 X2                 X4                   6.933    1
X0                 X7                 X9                   6.920    1
X1                 X4                 X7                   6.855    1
X3                 X5                 X9                   6.717    1
X0                 X3                 X8                   6.701    1
X2                 X7                 X8                   6.445    1
X0                 X7                 X8                   6.407    1
X1                 X4                 X6                   6.343    1
X4                 X5                 X7                   6.217    1
X1                 X6                 X9                   6.090    1
X1                 X2                 X8                   6.058    1
X5                 X8                 X9                   6.047    1
X1                 X5                 X8                   6.034    1
X4                 X8                 X9                   5.880    1
X1                 X5                 X7                   5.855    1
X2                 X3                 X9                   5.784    1
X0                 X4                 X6                   5.751    1
X0                 X3                 X7                   5.724    1
X2                 X3                 X4                   5.452    1
X5                 X7                 X9                   5.373    1
X1                 X4                 X9                   5.169    1
X3                 X4                 X7                   4.762    1
X4                 X6                 X8                   4.669    1
X4                 X7                 X8                   4.564    1
X3                 X7                 X8                   4.533    1
X0                 X2                 X9                   4.499    1
X5                 X6                 X7                   4.335    1
X1                 X3                 X4                   4.27     1
X3                 X6                 X8                   3.810    1
X0                 X1                 X9                   3.783    1
X2                 X4                 X8                   3.695    1
X5                 X6                 X8                   3.630    1
X0                 X3                 X9                   3.511    1
X3                 X5                 X6                   3.339    1
X3                 X6                 X7                   3.179    1
X4                 X6                 X7                   3.052    1
X0                 X6                 X7                   3.039    1
X7                 X8                 X9                   3.031    1
X2                 X8                 X9                   3.014    1
X4                 X5                 X6                   3.014    1
X0                 X3                 X6                   2.996    1
X1                 X3                 X7                   2.948    1
X1                 X3                 X9                   2.888    1
X1                 X4                 X8                   2.868    1
X1                 X3                 X8                   2.845    1
X6                 X7                 X8                   2.822    1
X3                 X8                 X9                   2.782    1
X5                 X7                 X8                   2.712    1
X3                 X4                 X6                   0        1
X1                 X7                 X8                   0        1
X1                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X3                 X6                 X9                   0        1
