Input File: reformatted-data/train/hibachi-res_MLPClassifier_DecisionTreeClassifier-s11274_0.520.txt
Computation options used: -p 999 -r 1462900828 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 800.017    0.001
X0                 X4                 X9                  23.841    0.258
X1                 X5                 X9                  20.986    0.527
X0                 X4                 X7                  19.496    0.724
X0                 X1                 X6                  18.239    0.871
X0                 X1                 X7                  15.669    0.984
X1                 X2                 X5                  15.617    0.984
X1                 X5                 X6                  14.841    0.995
X4                 X6                 X9                  13.788    0.999
X0                 X5                 X6                  13.229    1
X1                 X2                 X7                  13.113    1
X1                 X7                 X9                  13.090    1
X3                 X4                 X9                  12.603    1
X4                 X5                 X9                  12.268    1
X1                 X2                 X6                  12.180    1
X2                 X3                 X8                  12.140    1
X0                 X4                 X8                  12.050    1
X0                 X1                 X8                  11.759    1
X3                 X4                 X8                  11.403    1
X1                 X2                 X9                  11.313    1
X0                 X1                 X4                  10.903    1
X0                 X1                 X9                  10.884    1
X0                 X3                 X5                  10.693    1
X0                 X8                 X9                  10.687    1
X3                 X4                 X5                  10.584    1
X2                 X5                 X8                  10.437    1
X1                 X4                 X5                  10.310    1
X2                 X4                 X5                  10.124    1
X1                 X5                 X7                  10.031    1
X0                 X3                 X8                   9.679    1
X5                 X6                 X9                   9.625    1
X0                 X1                 X5                   9.589    1
X1                 X3                 X5                   9.51     1
X0                 X5                 X8                   9.423    1
X0                 X2                 X8                   9.134    1
X1                 X2                 X3                   9.080    1
X4                 X6                 X8                   9.002    1
X2                 X7                 X9                   8.933    1
X2                 X5                 X9                   8.718    1
X0                 X4                 X5                   8.639    1
X2                 X3                 X7                   8.633    1
X0                 X5                 X9                   8.587    1
X2                 X3                 X5                   8.428    1
X0                 X1                 X3                   8.422    1
X0                 X1                 X2                   8.399    1
X2                 X4                 X7                   8.249    1
X2                 X6                 X7                   8.215    1
X1                 X3                 X6                   8.076    1
X1                 X6                 X7                   8.055    1
X2                 X4                 X8                   8.047    1
X0                 X7                 X8                   8.042    1
X4                 X7                 X9                   7.979    1
X2                 X6                 X8                   7.871    1
X0                 X6                 X9                   7.756    1
X1                 X2                 X4                   7.411    1
X0                 X2                 X5                   7.386    1
X4                 X5                 X8                   7.332    1
X0                 X2                 X9                   7.138    1
X0                 X3                 X9                   7.103    1
X6                 X7                 X9                   6.911    1
X2                 X5                 X6                   6.762    1
X1                 X3                 X4                   6.498    1
X1                 X5                 X8                   6.378    1
X1                 X6                 X8                   6.369    1
X6                 X8                 X9                   5.988    1
X5                 X7                 X9                   5.889    1
X0                 X2                 X3                   5.768    1
X0                 X3                 X6                   5.598    1
X0                 X4                 X6                   5.58     1
X2                 X5                 X7                   5.427    1
X3                 X5                 X6                   5.415    1
X3                 X5                 X8                   5.335    1
X0                 X2                 X7                   5.231    1
X5                 X8                 X9                   5.202    1
X4                 X5                 X7                   5.125    1
X2                 X4                 X9                   4.977    1
X0                 X6                 X7                   4.887    1
X2                 X7                 X8                   4.626    1
X2                 X3                 X9                   4.490    1
X2                 X4                 X6                   4.476    1
X1                 X6                 X9                   4.339    1
X0                 X2                 X4                   4.251    1
X3                 X4                 X7                   4.169    1
X1                 X4                 X8                   4.147    1
X0                 X7                 X9                   4.076    1
X3                 X5                 X9                   3.967    1
X3                 X5                 X7                   3.945    1
X0                 X5                 X7                   3.900    1
X2                 X3                 X6                   3.893    1
X3                 X7                 X8                   3.884    1
X1                 X4                 X7                   3.878    1
X3                 X4                 X6                   3.647    1
X4                 X6                 X7                   3.626    1
X3                 X6                 X9                   3.485    1
X2                 X6                 X9                   3.446    1
X4                 X8                 X9                   3.417    1
X4                 X5                 X6                   3.319    1
X0                 X6                 X8                   3.268    1
X2                 X3                 X4                   3.263    1
X1                 X2                 X8                   3.098    1
X3                 X7                 X9                   3.066    1
X7                 X8                 X9                   3.043    1
X3                 X6                 X7                   2.936    1
X3                 X6                 X8                   2.892    1
X5                 X6                 X8                   2.861    1
X0                 X3                 X7                   2.791    1
X1                 X3                 X7                   0        1
X1                 X3                 X9                   0        1
X4                 X7                 X8                   0        1
X1                 X7                 X8                   0        1
X2                 X8                 X9                   0        1
X5                 X6                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X4                 X6                   0        1
X5                 X7                 X8                   0        1
X1                 X8                 X9                   0        1
X6                 X7                 X8                   0        1
X0                 X2                 X6                   0        1
X3                 X8                 X9                   0        1
X1                 X3                 X8                   0        1
