Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_XGBClassifier-s84406_0.427.txt
Computation options used: -p 999 -r 1362092442 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 258.298    0.001
X4                 X6                 X7                 119.18     0.001
X3                 X4                 X7                  62.141    0.001
X0                 X4                 X7                  57.304    0.001
X4                 X7                 X8                  56.244    0.001
X2                 X4                 X7                  56.083    0.001
X1                 X4                 X7                  55.224    0.001
X4                 X5                 X7                  52.820    0.001
X0                 X4                 X8                  18.627    0.637
X1                 X3                 X5                  18.439    0.663
X0                 X1                 X8                  17.385    0.773
X0                 X6                 X8                  16.731    0.829
X0                 X1                 X7                  15.634    0.918
X0                 X5                 X7                  15.388    0.933
X0                 X7                 X8                  15.244    0.938
X4                 X5                 X6                  13.874    0.982
X0                 X8                 X9                  13.422    0.988
X1                 X2                 X7                  13.411    0.988
X3                 X4                 X5                  12.978    0.995
X1                 X5                 X8                  12.589    0.998
X2                 X4                 X6                  12.575    0.998
X6                 X7                 X9                  11.884    1
X4                 X5                 X9                  11.628    1
X1                 X6                 X8                  11.335    1
X0                 X5                 X8                  11.290    1
X0                 X6                 X7                  11.138    1
X0                 X1                 X4                  11.048    1
X1                 X7                 X9                  10.768    1
X0                 X1                 X3                  10.724    1
X5                 X6                 X9                  10.467    1
X6                 X8                 X9                  10.092    1
X3                 X5                 X8                  10.033    1
X2                 X6                 X8                  10.002    1
X1                 X2                 X5                   9.892    1
X2                 X4                 X8                   9.681    1
X1                 X3                 X4                   9.582    1
X2                 X6                 X7                   9.459    1
X2                 X4                 X9                   9.401    1
X2                 X4                 X5                   9.078    1
X0                 X1                 X9                   8.947    1
X0                 X4                 X6                   8.692    1
X0                 X1                 X6                   8.598    1
X2                 X3                 X5                   8.472    1
X5                 X7                 X9                   8.032    1
X1                 X3                 X9                   7.807    1
X0                 X3                 X8                   7.658    1
X4                 X8                 X9                   7.611    1
X0                 X2                 X6                   7.536    1
X3                 X5                 X9                   7.288    1
X2                 X7                 X8                   7.262    1
X5                 X6                 X8                   7.147    1
X2                 X7                 X9                   7.078    1
X3                 X4                 X6                   7.025    1
X1                 X2                 X8                   6.941    1
X0                 X4                 X5                   6.904    1
X5                 X7                 X8                   6.901    1
X4                 X6                 X8                   6.847    1
X5                 X6                 X7                   6.784    1
X3                 X6                 X7                   6.748    1
X1                 X6                 X9                   6.619    1
X4                 X6                 X9                   6.371    1
X2                 X8                 X9                   6.286    1
X2                 X3                 X4                   6.281    1
X1                 X8                 X9                   6.263    1
X2                 X3                 X7                   6.169    1
X0                 X6                 X9                   6.062    1
X1                 X4                 X6                   6.038    1
X0                 X2                 X5                   6.028    1
X1                 X3                 X8                   5.617    1
X3                 X6                 X9                   5.513    1
X2                 X3                 X6                   5.392    1
X2                 X3                 X8                   5.318    1
X0                 X3                 X6                   5.310    1
X1                 X7                 X8                   5.033    1
X7                 X8                 X9                   5.027    1
X3                 X5                 X7                   5.005    1
X0                 X2                 X7                   5.004    1
X1                 X3                 X7                   4.974    1
X1                 X4                 X5                   4.876    1
X1                 X2                 X3                   4.723    1
X0                 X3                 X5                   4.541    1
X0                 X7                 X9                   4.538    1
X2                 X5                 X6                   4.525    1
X2                 X5                 X7                   4.445    1
X0                 X3                 X4                   4.288    1
X4                 X5                 X8                   4.179    1
X0                 X1                 X5                   4.165    1
X2                 X5                 X8                   4.164    1
X1                 X5                 X9                   4.141    1
X0                 X2                 X8                   4.028    1
X3                 X7                 X9                   4.008    1
X3                 X4                 X8                   4.007    1
X1                 X3                 X6                   3.978    1
X0                 X4                 X9                   3.753    1
X1                 X2                 X4                   3.605    1
X1                 X2                 X6                   3.591    1
X3                 X5                 X6                   3.388    1
X1                 X2                 X9                   3.374    1
X1                 X6                 X7                   3.337    1
X3                 X7                 X8                   3.285    1
X3                 X8                 X9                   3.220    1
X2                 X6                 X9                   3.202    1
X2                 X3                 X9                   3.114    1
X0                 X5                 X6                   3.036    1
X1                 X5                 X6                   3.018    1
X3                 X4                 X9                   2.916    1
X1                 X5                 X7                   2.730    1
X0                 X5                 X9                   0        1
X1                 X4                 X9                   0        1
X0                 X3                 X9                   0        1
X0                 X3                 X7                   0        1
X1                 X4                 X8                   0        1
X0                 X2                 X9                   0        1
X3                 X6                 X8                   0        1
X0                 X2                 X4                   0        1
X5                 X8                 X9                   0        1
X6                 X7                 X8                   0        1
X0                 X2                 X3                   0        1
X2                 X5                 X9                   0        1
X0                 X1                 X2                   0        1
