Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_XGBClassifier-s84406_0.427.txt
Computation options used: -p 999 -r 1475085903 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 396.142    0.001
X4                 X6                 X7                 192.962    0.001
X4                 X5                 X7                  50.790    0.001
X0                 X4                 X7                  49.638    0.001
X1                 X4                 X7                  46.785    0.001
X2                 X4                 X7                  46.364    0.001
X4                 X7                 X8                  43.536    0.001
X3                 X4                 X7                  39.273    0.002
X0                 X4                 X8                  24.294    0.227
X0                 X3                 X8                  20.604    0.589
X0                 X2                 X3                  18.991    0.762
X4                 X5                 X9                  18.744    0.794
X0                 X1                 X7                  18.283    0.837
X1                 X3                 X9                  16.566    0.945
X1                 X3                 X4                  16.405    0.948
X0                 X1                 X9                  15.700    0.971
X0                 X3                 X9                  15.626    0.976
X1                 X2                 X3                  15.199    0.989
X2                 X6                 X8                  14.52     0.996
X0                 X5                 X9                  14.238    0.997
X0                 X8                 X9                  14.123    0.997
X0                 X2                 X8                  13.994    0.997
X2                 X3                 X7                  13.858    0.997
X4                 X5                 X6                  13.517    0.998
X0                 X5                 X8                  12.814    1
X0                 X3                 X6                  12.673    1
X0                 X1                 X2                  12.632    1
X2                 X4                 X8                  12.514    1
X2                 X3                 X6                  12.491    1
X2                 X3                 X8                  11.493    1
X1                 X7                 X9                  11.491    1
X2                 X3                 X4                  11.458    1
X0                 X4                 X5                  11.023    1
X1                 X8                 X9                  11.017    1
X0                 X1                 X4                  10.788    1
X1                 X3                 X6                  10.681    1
X1                 X4                 X9                  10.394    1
X2                 X3                 X5                  10.369    1
X2                 X3                 X9                  10.278    1
X3                 X6                 X9                   9.976    1
X0                 X7                 X8                   9.872    1
X1                 X3                 X8                   9.752    1
X0                 X5                 X7                   9.437    1
X0                 X6                 X8                   9.421    1
X0                 X1                 X8                   9.208    1
X2                 X7                 X8                   9.139    1
X0                 X5                 X6                   9.104    1
X3                 X8                 X9                   8.925    1
X1                 X4                 X6                   8.881    1
X3                 X7                 X9                   8.421    1
X7                 X8                 X9                   8.332    1
X2                 X8                 X9                   8.148    1
X3                 X5                 X7                   8.126    1
X5                 X6                 X7                   8.114    1
X6                 X7                 X9                   8.062    1
X3                 X5                 X9                   7.744    1
X5                 X8                 X9                   7.678    1
X0                 X1                 X5                   7.551    1
X6                 X8                 X9                   7.503    1
X2                 X4                 X5                   7.487    1
X3                 X4                 X8                   7.310    1
X0                 X3                 X5                   7.305    1
X3                 X6                 X7                   7.176    1
X0                 X3                 X4                   6.795    1
X1                 X5                 X9                   6.594    1
X1                 X3                 X7                   6.455    1
X3                 X4                 X6                   6.402    1
X2                 X4                 X6                   6.389    1
X2                 X5                 X6                   6.368    1
X5                 X6                 X9                   6.271    1
X3                 X6                 X8                   6.245    1
X4                 X6                 X9                   6.006    1
X0                 X3                 X7                   5.962    1
X1                 X6                 X9                   5.923    1
X1                 X5                 X8                   5.865    1
X1                 X2                 X9                   5.577    1
X0                 X4                 X6                   5.442    1
X5                 X6                 X8                   5.343    1
X1                 X2                 X4                   5.311    1
X4                 X8                 X9                   5.144    1
X4                 X5                 X8                   5.052    1
X5                 X7                 X8                   4.889    1
X3                 X5                 X8                   4.833    1
X0                 X1                 X3                   4.788    1
X1                 X2                 X8                   4.656    1
X2                 X6                 X7                   4.593    1
X0                 X1                 X6                   4.502    1
X1                 X6                 X8                   4.379    1
X0                 X2                 X9                   4.336    1
X1                 X6                 X7                   4.091    1
X1                 X3                 X5                   4.013    1
X0                 X2                 X6                   4.004    1
X0                 X2                 X5                   3.983    1
X2                 X4                 X9                   3.656    1
X2                 X6                 X9                   3.639    1
X6                 X7                 X8                   3.600    1
X4                 X6                 X8                   3.509    1
X1                 X2                 X5                   3.493    1
X0                 X6                 X9                   3.224    1
X2                 X5                 X8                   3.102    1
X0                 X2                 X7                   3.049    1
X1                 X5                 X6                   3.033    1
X2                 X7                 X9                   2.998    1
X1                 X7                 X8                   2.960    1
X2                 X5                 X7                   2.847    1
X1                 X4                 X5                   2.816    1
X0                 X6                 X7                   2.803    1
X3                 X7                 X8                   2.789    1
X0                 X4                 X9                   2.742    1
X1                 X5                 X7                   2.727    1
X1                 X2                 X7                   2.716    1
X0                 X2                 X4                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X5                   0        1
X2                 X5                 X9                   0        1
X0                 X7                 X9                   0        1
X5                 X7                 X9                   0        1
X1                 X2                 X6                   0        1
X1                 X4                 X8                   0        1
