Input File: reformated-data/hibachi-res_XGBClassifier_KNeighborsClassifier-s7519_0.501.txt
Computation options used: -p 999 -r 793937479 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 961.279    0.001
X2                 X5                 X7                 961.156    0.001
X2                 X5                 X9                 960.333    0.001
X2                 X5                 X8                 960.327    0.001
X2                 X3                 X5                 960.235    0.001
X0                 X2                 X5                 960.202    0.001
X1                 X2                 X5                 960.134    0.001
X2                 X5                 X6                 960.087    0.001
X5                 X6                 X9                  22.133    0.482
X0                 X6                 X9                  20.646    0.641
X1                 X3                 X8                  19.870    0.726
X4                 X6                 X9                  19.457    0.764
X0                 X1                 X4                  16.555    0.975
X3                 X7                 X9                  16.437    0.98
X1                 X4                 X6                  15.681    0.991
X2                 X6                 X9                  15.629    0.991
X1                 X3                 X4                  14.268    1
X1                 X4                 X7                  14.076    1
X1                 X7                 X8                  14.06     1
X7                 X8                 X9                  13.516    1
X6                 X8                 X9                  13.490    1
X0                 X1                 X3                  12.994    1
X6                 X7                 X9                  12.991    1
X5                 X7                 X9                  12.832    1
X1                 X4                 X5                  12.346    1
X3                 X7                 X8                  12.343    1
X4                 X5                 X9                  12.186    1
X5                 X6                 X7                  12.149    1
X4                 X7                 X8                  12.096    1
X1                 X2                 X3                  12.039    1
X2                 X7                 X8                  11.730    1
X4                 X5                 X7                  11.432    1
X0                 X7                 X8                  11.413    1
X1                 X6                 X9                  11.267    1
X0                 X5                 X9                  10.974    1
X3                 X6                 X9                  10.936    1
X1                 X3                 X7                  10.623    1
X0                 X3                 X8                  10.523    1
X0                 X1                 X5                   9.995    1
X0                 X8                 X9                   9.774    1
X2                 X3                 X7                   9.488    1
X2                 X4                 X7                   9.484    1
X0                 X3                 X5                   8.954    1
X1                 X3                 X9                   8.942    1
X1                 X3                 X5                   8.895    1
X2                 X6                 X7                   8.258    1
X1                 X4                 X9                   8.191    1
X3                 X4                 X7                   7.796    1
X3                 X5                 X9                   7.665    1
X0                 X6                 X8                   7.609    1
X0                 X3                 X7                   7.588    1
X0                 X5                 X7                   7.578    1
X0                 X5                 X6                   7.552    1
X3                 X5                 X8                   7.338    1
X1                 X5                 X7                   7.255    1
X1                 X4                 X8                   7.172    1
X0                 X4                 X5                   7.120    1
X1                 X3                 X6                   6.995    1
X3                 X5                 X6                   6.531    1
X1                 X2                 X8                   6.529    1
X1                 X5                 X6                   6.357    1
X4                 X6                 X7                   6.310    1
X5                 X7                 X8                   5.958    1
X3                 X5                 X7                   5.819    1
X0                 X1                 X8                   5.815    1
X0                 X1                 X6                   5.756    1
X2                 X3                 X8                   5.681    1
X3                 X4                 X5                   5.661    1
X1                 X2                 X7                   5.617    1
X2                 X3                 X6                   5.522    1
X1                 X8                 X9                   5.514    1
X3                 X4                 X9                   5.440    1
X0                 X4                 X9                   5.363    1
X1                 X2                 X6                   5.275    1
X1                 X7                 X9                   5.118    1
X0                 X3                 X9                   5.092    1
X0                 X7                 X9                   5.083    1
X1                 X2                 X9                   5.055    1
X1                 X5                 X9                   4.970    1
X0                 X2                 X4                   4.78     1
X3                 X6                 X8                   4.772    1
X5                 X6                 X8                   4.768    1
X2                 X4                 X6                   4.484    1
X0                 X1                 X7                   4.478    1
X4                 X5                 X6                   4.146    1
X1                 X6                 X8                   4.042    1
X6                 X7                 X8                   4.016    1
X0                 X1                 X2                   3.932    1
X3                 X8                 X9                   3.915    1
X2                 X3                 X4                   3.830    1
X5                 X8                 X9                   3.604    1
X3                 X4                 X6                   3.506    1
X0                 X4                 X7                   3.399    1
X1                 X2                 X4                   3.364    1
X4                 X7                 X9                   3.324    1
X2                 X8                 X9                   3.233    1
X0                 X2                 X8                   3.149    1
X1                 X5                 X8                   3.100    1
X4                 X8                 X9                   3.02     1
X0                 X2                 X6                   2.901    1
X0                 X1                 X9                   2.889    1
X0                 X3                 X6                   2.880    1
X1                 X6                 X7                   2.816    1
X2                 X4                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X3                 X9                   0        1
X0                 X3                 X4                   0        1
X0                 X6                 X7                   0        1
X2                 X7                 X9                   0        1
X0                 X4                 X6                   0        1
X3                 X4                 X8                   0        1
X0                 X2                 X3                   0        1
X0                 X4                 X8                   0        1
X4                 X6                 X8                   0        1
X0                 X5                 X8                   0        1
X4                 X5                 X8                   0        1
X0                 X2                 X7                   0        1
X3                 X6                 X7                   0        1
X0                 X2                 X9                   0        1
