Input File: reformatted-data/train/hibachi-res_XGBClassifier_KNeighborsClassifier-s7519_0.501.txt
Computation options used: -p 999 -r 1365991666 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X7                 480.983    0.001
X0                 X2                 X5                 480.66     0.001
X2                 X5                 X9                 480.618    0.001
X2                 X3                 X5                 480.563    0.001
X2                 X5                 X6                 480.472    0.001
X1                 X2                 X5                 480.367    0.001
X2                 X5                 X8                 480.221    0.001
X2                 X4                 X5                 456.731    0.001
X5                 X6                 X7                  20.043    0.501
X5                 X6                 X9                  14.952    0.966
X2                 X4                 X9                  14.462    0.982
X4                 X5                 X7                  13.746    0.996
X5                 X7                 X8                  13.197    0.996
X3                 X7                 X8                  13.158    0.996
X1                 X3                 X4                  12.812    0.999
X3                 X7                 X9                  12.754    0.999
X0                 X4                 X5                  12.703    0.999
X2                 X7                 X8                  12.479    0.999
X3                 X4                 X7                  12.408    0.999
X1                 X7                 X9                  11.893    0.999
X3                 X6                 X9                  10.915    1
X5                 X7                 X9                  10.751    1
X1                 X5                 X9                  10.494    1
X0                 X2                 X6                  10.159    1
X0                 X1                 X4                   9.96     1
X0                 X7                 X8                   9.541    1
X2                 X4                 X7                   9.537    1
X0                 X7                 X9                   9.413    1
X2                 X6                 X7                   9.385    1
X7                 X8                 X9                   9.214    1
X0                 X8                 X9                   9.159    1
X3                 X6                 X8                   9.090    1
X1                 X3                 X8                   8.965    1
X1                 X2                 X9                   8.778    1
X4                 X5                 X6                   8.511    1
X1                 X5                 X6                   8.409    1
X4                 X6                 X9                   8.400    1
X1                 X5                 X7                   8.253    1
X1                 X6                 X8                   8.065    1
X0                 X6                 X9                   8.060    1
X4                 X7                 X8                   7.895    1
X0                 X6                 X7                   7.751    1
X3                 X6                 X7                   7.489    1
X0                 X2                 X4                   7.262    1
X1                 X4                 X9                   7.201    1
X4                 X5                 X9                   7.146    1
X3                 X4                 X5                   7.077    1
X0                 X4                 X9                   7.07     1
X2                 X8                 X9                   6.873    1
X6                 X8                 X9                   6.871    1
X2                 X6                 X9                   6.699    1
X3                 X4                 X6                   6.662    1
X1                 X7                 X8                   6.577    1
X0                 X3                 X4                   6.417    1
X0                 X5                 X9                   6.393    1
X1                 X6                 X9                   6.309    1
X6                 X7                 X9                   6.219    1
X1                 X8                 X9                   6.068    1
X3                 X4                 X8                   6.013    1
X6                 X7                 X8                   5.947    1
X1                 X3                 X7                   5.938    1
X0                 X1                 X5                   5.880    1
X2                 X3                 X6                   5.811    1
X0                 X1                 X6                   5.417    1
X1                 X3                 X6                   5.415    1
X2                 X7                 X9                   5.395    1
X4                 X7                 X9                   5.387    1
X1                 X2                 X6                   5.284    1
X2                 X4                 X6                   5.060    1
X4                 X5                 X8                   5.055    1
X1                 X4                 X7                   4.929    1
X1                 X4                 X5                   4.695    1
X3                 X4                 X9                   4.525    1
X0                 X5                 X7                   4.417    1
X1                 X4                 X8                   4.396    1
X0                 X1                 X8                   4.359    1
X0                 X4                 X8                   4.283    1
X3                 X5                 X6                   4.276    1
X0                 X3                 X9                   4.260    1
X0                 X3                 X6                   4.258    1
X0                 X2                 X7                   4.236    1
X1                 X3                 X9                   4.061    1
X5                 X8                 X9                   3.960    1
X1                 X2                 X7                   3.931    1
X0                 X1                 X9                   3.904    1
X2                 X3                 X7                   3.9      1
X0                 X1                 X3                   3.855    1
X0                 X2                 X8                   3.565    1
X1                 X2                 X8                   3.557    1
X5                 X6                 X8                   3.554    1
X3                 X5                 X7                   3.529    1
X3                 X5                 X9                   3.527    1
X1                 X2                 X4                   3.33     1
X1                 X6                 X7                   3.273    1
X0                 X5                 X6                   3.266    1
X4                 X6                 X7                   3.259    1
X2                 X6                 X8                   3.189    1
X3                 X8                 X9                   3.179    1
X0                 X2                 X9                   3.151    1
X1                 X2                 X3                   3.128    1
X0                 X6                 X8                   3.120    1
X0                 X4                 X6                   3.087    1
X4                 X8                 X9                   3.035    1
X1                 X4                 X6                   3.03     1
X0                 X2                 X3                   3.023    1
X0                 X3                 X8                   2.992    1
X2                 X4                 X8                   2.852    1
X0                 X5                 X8                   2.787    1
X1                 X5                 X8                   2.783    1
X4                 X6                 X8                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X7                   0        1
X3                 X5                 X8                   0        1
X0                 X1                 X7                   0        1
X0                 X4                 X7                   0        1
X1                 X3                 X5                   0        1
X2                 X3                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X4                   0        1
X0                 X1                 X2                   0        1
