Input File: reformated-data/hibachi-res_MLPClassifier_BernoulliNB-s65805_0.589.txt
Computation options used: -p 999 -r 770659784 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 809.519    0.001
X1                 X5                 X8                 809.433    0.001
X5                 X7                 X8                 809.402    0.001
X5                 X8                 X9                 809.081    0.001
X3                 X5                 X8                 808.951    0.001
X0                 X5                 X8                 808.785    0.001
X4                 X5                 X8                 808.624    0.001
X5                 X6                 X8                 807.361    0.001
X1                 X2                 X5                  26.574    0.114
X1                 X4                 X7                  21.440    0.542
X2                 X5                 X6                  20.849    0.608
X1                 X7                 X8                  19.697    0.744
X1                 X3                 X7                  19.216    0.788
X1                 X4                 X6                  18.529    0.849
X0                 X1                 X5                  18.205    0.869
X1                 X2                 X7                  16.123    0.974
X4                 X5                 X6                  15.935    0.98
X0                 X1                 X7                  15.690    0.985
X0                 X2                 X6                  15.394    0.988
X0                 X4                 X7                  15.383    0.988
X3                 X4                 X6                  15.335    0.988
X7                 X8                 X9                  15.23     0.989
X0                 X1                 X6                  14.983    0.993
X1                 X5                 X7                  14.862    0.993
X1                 X7                 X9                  14.844    0.993
X5                 X6                 X7                  14.820    0.993
X1                 X4                 X5                  14.093    0.998
X1                 X3                 X5                  13.696    0.999
X2                 X4                 X7                  13.320    0.999
X0                 X1                 X9                  13.241    0.999
X1                 X8                 X9                  13.123    0.999
X0                 X7                 X8                  12.844    1
X0                 X6                 X9                  12.811    1
X2                 X7                 X8                  12.475    1
X1                 X2                 X6                  12.122    1
X1                 X5                 X9                  12.056    1
X0                 X3                 X7                  12.017    1
X1                 X5                 X6                  11.614    1
X4                 X7                 X9                  11.243    1
X3                 X5                 X6                  11.219    1
X4                 X6                 X8                  11.002    1
X1                 X6                 X8                  10.671    1
X1                 X2                 X3                  10.642    1
X1                 X2                 X8                  10.261    1
X1                 X6                 X7                  10.218    1
X3                 X5                 X9                  10.101    1
X0                 X6                 X8                   9.952    1
X3                 X4                 X5                   9.868    1
X0                 X2                 X4                   9.402    1
X3                 X6                 X9                   9.401    1
X0                 X3                 X5                   9.399    1
X2                 X4                 X6                   9.326    1
X5                 X7                 X9                   9.291    1
X1                 X3                 X6                   8.905    1
X0                 X1                 X8                   8.636    1
X4                 X5                 X9                   8.546    1
X0                 X2                 X3                   8.503    1
X0                 X2                 X7                   8.453    1
X2                 X6                 X8                   8.260    1
X2                 X7                 X9                   8.153    1
X1                 X2                 X4                   8.118    1
X0                 X5                 X9                   8.073    1
X1                 X4                 X9                   7.846    1
X0                 X2                 X5                   7.819    1
X4                 X5                 X7                   7.469    1
X6                 X7                 X9                   7.372    1
X0                 X1                 X2                   7.333    1
X3                 X4                 X9                   7.3      1
X1                 X6                 X9                   7.248    1
X3                 X6                 X8                   7.090    1
X0                 X3                 X8                   7.072    1
X6                 X8                 X9                   6.863    1
X1                 X3                 X4                   6.822    1
X4                 X6                 X7                   6.776    1
X0                 X5                 X7                   6.763    1
X2                 X3                 X8                   6.732    1
X3                 X7                 X8                   6.732    1
X0                 X2                 X9                   6.728    1
X2                 X5                 X9                   6.707    1
X1                 X2                 X9                   6.699    1
X4                 X8                 X9                   6.433    1
X1                 X3                 X9                   6.187    1
X0                 X4                 X8                   6.131    1
X5                 X6                 X9                   6.069    1
X3                 X7                 X9                   5.938    1
X2                 X6                 X9                   5.933    1
X2                 X5                 X7                   5.563    1
X0                 X3                 X9                   5.476    1
X2                 X3                 X6                   5.378    1
X0                 X6                 X7                   5.355    1
X1                 X4                 X8                   5.042    1
X4                 X7                 X8                   4.929    1
X0                 X3                 X6                   4.906    1
X3                 X4                 X7                   4.877    1
X6                 X7                 X8                   4.763    1
X0                 X1                 X4                   4.727    1
X0                 X4                 X9                   4.681    1
X2                 X3                 X4                   4.571    1
X2                 X3                 X7                   4.306    1
X4                 X6                 X9                   4.267    1
X2                 X3                 X9                   4.259    1
X2                 X8                 X9                   4.233    1
X0                 X5                 X6                   4.198    1
X2                 X4                 X9                   4.198    1
X3                 X5                 X7                   4.095    1
X2                 X3                 X5                   3.980    1
X3                 X6                 X7                   3.979    1
X0                 X3                 X4                   3.933    1
X2                 X4                 X5                   3.878    1
X2                 X4                 X8                   3.414    1
X0                 X1                 X3                   3.413    1
X0                 X7                 X9                   3.405    1
X0                 X8                 X9                   3.207    1
X0                 X2                 X8                   3.128    1
X0                 X4                 X5                   3.072    1
X2                 X6                 X7                   2.995    1
X0                 X4                 X6                   2.952    1
X1                 X3                 X8                   0        1
X3                 X4                 X8                   0        1
X3                 X8                 X9                   0        1
