Input File: reformatted-data/train/hibachi-res_XGBClassifier_GaussianNB-s69592_0.593.txt
Computation options used: -p 999 -r 1364781562 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X5                 424.891    0.001
X3                 X5                 X6                 424.578    0.001
X3                 X5                 X8                 424.537    0.001
X0                 X3                 X5                 424.266    0.001
X3                 X5                 X7                 424.206    0.001
X2                 X3                 X5                 423.996    0.001
X3                 X5                 X9                 423.748    0.001
X3                 X4                 X5                 422.878    0.001
X1                 X5                 X8                  28.933    0.014
X2                 X6                 X7                  21.157    0.329
X2                 X5                 X8                  17.665    0.738
X0                 X3                 X7                  16.071    0.886
X0                 X1                 X6                  15.715    0.92
X2                 X7                 X9                  15.664    0.922
X2                 X6                 X9                  15.573    0.928
X0                 X5                 X8                  15.385    0.936
X2                 X4                 X7                  15.013    0.953
X0                 X1                 X7                  14.438    0.974
X1                 X4                 X8                  14.343    0.977
X2                 X7                 X8                  13.920    0.987
X1                 X7                 X9                  13.646    0.991
X4                 X5                 X8                  13.240    0.995
X4                 X5                 X6                  12.881    0.995
X1                 X2                 X5                  12.690    0.996
X2                 X5                 X7                  11.823    0.999
X2                 X3                 X6                  11.668    0.999
X1                 X6                 X8                  11.549    0.999
X0                 X5                 X7                  11.437    0.999
X1                 X3                 X7                  11.371    0.999
X2                 X3                 X9                  10.046    0.999
X0                 X2                 X5                  10.041    0.999
X1                 X6                 X7                   9.897    0.999
X1                 X8                 X9                   9.799    0.999
X2                 X4                 X5                   9.660    0.999
X1                 X4                 X7                   9.649    0.999
X0                 X2                 X7                   9.424    0.999
X2                 X3                 X7                   9.171    1
X2                 X8                 X9                   9.046    1
X0                 X7                 X8                   9.033    1
X1                 X5                 X7                   8.997    1
X1                 X3                 X4                   8.975    1
X1                 X5                 X9                   8.971    1
X2                 X5                 X6                   8.901    1
X0                 X2                 X3                   8.597    1
X1                 X3                 X8                   8.524    1
X2                 X3                 X8                   8.348    1
X0                 X1                 X8                   8.314    1
X0                 X1                 X3                   8.185    1
X1                 X6                 X9                   8.051    1
X1                 X7                 X8                   7.992    1
X1                 X2                 X7                   7.832    1
X6                 X8                 X9                   7.524    1
X5                 X6                 X8                   7.323    1
X2                 X5                 X9                   7.270    1
X0                 X1                 X2                   6.892    1
X2                 X4                 X9                   6.865    1
X1                 X5                 X6                   6.831    1
X2                 X4                 X6                   6.687    1
X0                 X1                 X4                   6.606    1
X5                 X6                 X7                   6.543    1
X2                 X3                 X4                   6.370    1
X4                 X6                 X8                   6.099    1
X0                 X6                 X7                   5.931    1
X0                 X2                 X6                   5.809    1
X0                 X1                 X5                   5.795    1
X2                 X6                 X8                   5.718    1
X1                 X3                 X6                   5.710    1
X0                 X5                 X9                   5.645    1
X5                 X6                 X9                   5.516    1
X0                 X1                 X9                   5.501    1
X3                 X4                 X9                   5.419    1
X1                 X2                 X6                   5.321    1
X2                 X4                 X8                   4.990    1
X5                 X8                 X9                   4.960    1
X0                 X4                 X7                   4.503    1
X0                 X3                 X6                   4.484    1
X1                 X2                 X3                   4.478    1
X1                 X4                 X9                   4.463    1
X0                 X7                 X9                   4.311    1
X1                 X2                 X9                   4.141    1
X4                 X6                 X9                   4.017    1
X1                 X3                 X9                   4.005    1
X4                 X7                 X8                   3.977    1
X6                 X7                 X9                   3.848    1
X0                 X4                 X8                   3.796    1
X1                 X4                 X5                   3.772    1
X6                 X7                 X8                   3.688    1
X1                 X2                 X4                   3.521    1
X3                 X7                 X8                   3.477    1
X5                 X7                 X8                   3.453    1
X0                 X2                 X8                   3.391    1
X3                 X7                 X9                   3.341    1
X0                 X6                 X8                   3.175    1
X3                 X6                 X9                   3.140    1
X4                 X5                 X7                   2.999    1
X0                 X8                 X9                   2.982    1
X0                 X4                 X9                   2.911    1
X0                 X5                 X6                   2.822    1
X4                 X8                 X9                   2.765    1
X0                 X2                 X9                   2.754    1
X4                 X7                 X9                   0        1
X5                 X7                 X9                   0        1
X7                 X8                 X9                   0        1
X4                 X6                 X7                   0        1
X4                 X5                 X9                   0        1
X3                 X8                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X6                 X7                   0        1
X0                 X2                 X4                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X6                   0        1
X0                 X3                 X4                   0        1
X0                 X3                 X8                   0        1
X0                 X3                 X9                   0        1
X0                 X4                 X5                   0        1
X0                 X4                 X6                   0        1
X0                 X6                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X4                 X6                   0        1
