Input File: reformated-data/hibachi-res_XGBClassifier_GaussianNB-s69592_0.593.txt
Computation options used: -p 999 -r 791954253 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X5                 853.849    0.001
X3                 X5                 X8                 853.556    0.001
X3                 X5                 X6                 852.615    0.001
X2                 X3                 X5                 852.546    0.001
X0                 X3                 X5                 852.52     0.001
X3                 X5                 X9                 852.506    0.001
X3                 X4                 X5                 852.488    0.001
X3                 X5                 X7                 852.206    0.001
X1                 X5                 X8                  43.027    0.002
X2                 X6                 X7                  33.689    0.007
X5                 X8                 X9                  20.872    0.641
X5                 X6                 X8                  19.430    0.815
X2                 X5                 X8                  18.829    0.854
X1                 X5                 X6                  18.623    0.866
X0                 X5                 X8                  17.639    0.93
X1                 X3                 X6                  17.443    0.936
X4                 X5                 X8                  17.239    0.946
X1                 X6                 X8                  16.708    0.966
X2                 X7                 X8                  16.598    0.97
X0                 X6                 X8                  16.546    0.973
X2                 X5                 X7                  15.550    0.995
X3                 X4                 X9                  15.48     0.995
X0                 X1                 X6                  15.389    0.995
X1                 X2                 X5                  14.263    0.999
X1                 X6                 X7                  14.005    1
X1                 X2                 X6                  13.905    1
X1                 X3                 X4                  13.827    1
X2                 X6                 X9                  13.474    1
X2                 X5                 X6                  13.435    1
X2                 X5                 X9                  13.408    1
X2                 X3                 X4                  13.187    1
X1                 X7                 X9                  13.115    1
X1                 X5                 X7                  12.687    1
X1                 X6                 X9                  11.817    1
X2                 X6                 X8                  11.721    1
X5                 X7                 X8                  11.204    1
X6                 X7                 X8                  11.011    1
X0                 X1                 X5                  10.883    1
X0                 X4                 X8                  10.715    1
X2                 X3                 X7                  10.357    1
X0                 X1                 X9                  10.209    1
X1                 X2                 X3                   9.884    1
X0                 X2                 X3                   9.842    1
X1                 X2                 X9                   9.666    1
X6                 X8                 X9                   9.457    1
X0                 X8                 X9                   9.381    1
X3                 X6                 X8                   9.358    1
X0                 X6                 X7                   9.182    1
X0                 X2                 X6                   8.917    1
X0                 X6                 X9                   8.837    1
X1                 X3                 X8                   8.714    1
X0                 X1                 X2                   8.520    1
X1                 X5                 X9                   8.405    1
X0                 X7                 X8                   8.286    1
X7                 X8                 X9                   8.194    1
X4                 X6                 X9                   8.188    1
X4                 X6                 X8                   8.068    1
X5                 X6                 X7                   8.045    1
X0                 X3                 X9                   8.013    1
X3                 X4                 X7                   7.982    1
X0                 X1                 X7                   7.930    1
X4                 X5                 X6                   7.606    1
X0                 X5                 X6                   7.594    1
X2                 X4                 X5                   7.531    1
X3                 X7                 X8                   7.525    1
X4                 X7                 X8                   7.135    1
X0                 X1                 X8                   6.798    1
X0                 X5                 X7                   6.631    1
X2                 X4                 X6                   6.589    1
X0                 X2                 X4                   6.456    1
X3                 X4                 X6                   6.395    1
X5                 X6                 X9                   6.372    1
X1                 X3                 X7                   6.368    1
X1                 X2                 X7                   6.281    1
X4                 X6                 X7                   6.199    1
X2                 X4                 X7                   6.146    1
X0                 X2                 X9                   6.109    1
X0                 X4                 X9                   6.039    1
X0                 X2                 X5                   6.022    1
X0                 X5                 X9                   5.885    1
X2                 X8                 X9                   5.818    1
X2                 X7                 X9                   5.808    1
X2                 X3                 X9                   5.802    1
X0                 X3                 X7                   5.79     1
X0                 X2                 X7                   5.688    1
X3                 X4                 X8                   5.580    1
X1                 X2                 X4                   5.509    1
X1                 X4                 X7                   4.722    1
X0                 X4                 X6                   4.561    1
X2                 X4                 X9                   4.552    1
X6                 X7                 X9                   4.546    1
X0                 X1                 X3                   4.527    1
X1                 X8                 X9                   3.978    1
X1                 X4                 X9                   3.965    1
X3                 X8                 X9                   3.965    1
X0                 X3                 X8                   3.874    1
X1                 X4                 X6                   3.71     1
X0                 X4                 X7                   3.629    1
X4                 X8                 X9                   3.626    1
X1                 X4                 X5                   3.612    1
X2                 X3                 X6                   3.526    1
X0                 X7                 X9                   3.460    1
X3                 X6                 X7                   3.334    1
X0                 X3                 X4                   3.310    1
X3                 X7                 X9                   3.309    1
X1                 X2                 X8                   3.105    1
X2                 X3                 X8                   3.098    1
X4                 X5                 X9                   3.080    1
X1                 X4                 X8                   2.984    1
X0                 X2                 X8                   2.903    1
X5                 X7                 X9                   2.893    1
X0                 X1                 X4                   2.860    1
X0                 X3                 X6                   2.827    1
X1                 X7                 X8                   0        1
X4                 X7                 X9                   0        1
X1                 X3                 X9                   0        1
X4                 X5                 X7                   0        1
X3                 X6                 X9                   0        1
X0                 X4                 X5                   0        1
X2                 X4                 X8                   0        1
