Input File: reformated-data/hibachi-res_MLPClassifier_LogisticRegression-s60355_0.587.txt
Computation options used: -p 999 -r 776122059 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X5                 905.821    0.001
X1                 X5                 X7                 324.558    0.001
X1                 X3                 X5                 311.518    0.001
X1                 X5                 X6                 311.112    0.001
X1                 X5                 X9                 310.92     0.001
X1                 X5                 X8                 310.418    0.001
X0                 X1                 X5                 310.288    0.001
X1                 X2                 X5                 309.993    0.001
X1                 X4                 X7                 284.029    0.001
X1                 X4                 X8                 279.641    0.001
X0                 X1                 X4                 279.457    0.001
X1                 X4                 X6                 278.902    0.001
X1                 X3                 X4                 278.893    0.001
X1                 X2                 X4                 278.713    0.001
X1                 X4                 X9                 278.402    0.001
X1                 X2                 X7                  21.150    0.535
X1                 X6                 X7                  19.934    0.683
X1                 X3                 X7                  18.602    0.823
X1                 X7                 X9                  16.935    0.94
X3                 X5                 X6                  16.417    0.961
X0                 X4                 X6                  16.025    0.976
X0                 X1                 X7                  15.588    0.986
X4                 X7                 X8                  13.972    0.999
X0                 X1                 X6                  13.061    1
X0                 X7                 X9                  12.207    1
X1                 X7                 X8                  11.980    1
X6                 X8                 X9                  11.899    1
X0                 X1                 X2                  11.429    1
X2                 X4                 X6                  10.875    1
X2                 X5                 X9                  10.183    1
X4                 X5                 X7                   9.567    1
X0                 X6                 X7                   9.453    1
X2                 X4                 X5                   9.452    1
X0                 X5                 X7                   9.406    1
X4                 X6                 X8                   9.370    1
X0                 X5                 X9                   9.303    1
X3                 X6                 X9                   9.186    1
X3                 X5                 X9                   9.167    1
X3                 X4                 X8                   9.131    1
X4                 X5                 X9                   8.983    1
X1                 X2                 X9                   8.977    1
X0                 X6                 X9                   8.830    1
X4                 X8                 X9                   8.706    1
X0                 X2                 X4                   8.664    1
X4                 X5                 X8                   8.511    1
X0                 X3                 X6                   8.498    1
X4                 X5                 X6                   8.370    1
X3                 X4                 X6                   8.295    1
X1                 X2                 X6                   8.205    1
X1                 X2                 X8                   7.939    1
X0                 X2                 X9                   7.852    1
X3                 X5                 X8                   7.852    1
X3                 X6                 X7                   7.832    1
X2                 X5                 X6                   7.789    1
X2                 X7                 X8                   7.678    1
X2                 X6                 X8                   7.631    1
X0                 X1                 X9                   7.624    1
X0                 X5                 X8                   7.424    1
X0                 X7                 X8                   7.326    1
X2                 X3                 X6                   7.298    1
X5                 X7                 X9                   7.242    1
X2                 X5                 X8                   7.096    1
X2                 X6                 X7                   7.072    1
X4                 X6                 X7                   6.897    1
X0                 X3                 X8                   6.8      1
X1                 X3                 X8                   6.699    1
X0                 X2                 X6                   6.645    1
X0                 X3                 X9                   6.315    1
X0                 X8                 X9                   6.278    1
X5                 X6                 X8                   6.090    1
X2                 X6                 X9                   6.026    1
X0                 X2                 X5                   5.849    1
X7                 X8                 X9                   5.82     1
X1                 X8                 X9                   5.806    1
X6                 X7                 X9                   5.632    1
X3                 X7                 X8                   5.503    1
X0                 X5                 X6                   5.421    1
X3                 X4                 X5                   5.371    1
X2                 X3                 X5                   5.325    1
X2                 X4                 X9                   4.908    1
X0                 X4                 X5                   4.736    1
X0                 X6                 X8                   4.627    1
X3                 X6                 X8                   4.606    1
X5                 X8                 X9                   4.593    1
X1                 X6                 X9                   4.521    1
X4                 X6                 X9                   4.260    1
X2                 X8                 X9                   3.983    1
X2                 X3                 X8                   3.937    1
X0                 X1                 X3                   3.829    1
X0                 X4                 X9                   3.626    1
X0                 X1                 X8                   3.596    1
X0                 X3                 X4                   3.519    1
X3                 X8                 X9                   3.495    1
X2                 X4                 X7                   3.396    1
X2                 X5                 X7                   3.356    1
X5                 X6                 X7                   3.322    1
X6                 X7                 X8                   3.315    1
X3                 X5                 X7                   3.266    1
X1                 X3                 X9                   3.261    1
X0                 X2                 X7                   3.253    1
X1                 X6                 X8                   3.188    1
X2                 X4                 X8                   3.173    1
X1                 X2                 X3                   3.076    1
X2                 X3                 X7                   3.016    1
X0                 X4                 X7                   2.813    1
X0                 X2                 X3                   2.801    1
X5                 X7                 X8                   0        1
X5                 X6                 X9                   0        1
X0                 X2                 X8                   0        1
X4                 X7                 X9                   0        1
X2                 X3                 X9                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X7                   0        1
X0                 X4                 X8                   0        1
X3                 X7                 X9                   0        1
X2                 X3                 X4                   0        1
X2                 X7                 X9                   0        1
X3                 X4                 X7                   0        1
X1                 X3                 X6                   0        1
X3                 X4                 X9                   0        1
