Input File: reformatted-data/train/hibachi-res_XGBClassifier_GradientBoostingClassifier-s77290_0.392.txt
Computation options used: -p 999 -r 1365453842 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 172.229    0.001
X1                 X6                 X9                 152.031    0.001
X3                 X5                 X9                  14.655    0.985
X0                 X1                 X7                  13.606    0.997
X4                 X5                 X8                  13.602    0.997
X0                 X3                 X8                  13.130    0.997
X0                 X1                 X3                  12.212    1
X0                 X2                 X4                  12.189    1
X0                 X5                 X7                  11.748    1
X0                 X1                 X9                  11.394    1
X3                 X5                 X7                  11.213    1
X3                 X4                 X9                  11.183    1
X0                 X2                 X6                  10.919    1
X1                 X3                 X8                  10.801    1
X0                 X5                 X6                  10.616    1
X0                 X1                 X2                  10.238    1
X0                 X1                 X8                  10.043    1
X2                 X3                 X9                   9.989    1
X0                 X3                 X5                   9.46     1
X6                 X7                 X9                   8.923    1
X1                 X2                 X6                   8.876    1
X0                 X6                 X7                   8.866    1
X0                 X3                 X6                   8.671    1
X0                 X1                 X6                   8.369    1
X5                 X8                 X9                   8.326    1
X0                 X7                 X9                   8.287    1
X1                 X4                 X6                   8.256    1
X0                 X1                 X5                   8.127    1
X0                 X3                 X7                   8.067    1
X3                 X8                 X9                   7.771    1
X0                 X6                 X9                   7.736    1
X0                 X3                 X4                   7.586    1
X2                 X6                 X9                   7.486    1
X2                 X4                 X7                   7.365    1
X2                 X3                 X6                   7.304    1
X1                 X2                 X4                   7.274    1
X5                 X7                 X8                   7.120    1
X1                 X3                 X9                   7.010    1
X3                 X4                 X8                   6.932    1
X3                 X6                 X9                   6.336    1
X0                 X4                 X7                   6.256    1
X3                 X7                 X9                   6.075    1
X5                 X6                 X9                   6.049    1
X4                 X5                 X7                   6.042    1
X0                 X2                 X8                   5.973    1
X1                 X3                 X6                   5.942    1
X5                 X6                 X7                   5.794    1
X0                 X2                 X3                   5.791    1
X0                 X2                 X9                   5.729    1
X1                 X2                 X5                   5.562    1
X4                 X6                 X9                   5.487    1
X2                 X5                 X7                   5.375    1
X4                 X7                 X9                   5.258    1
X2                 X4                 X9                   5        1
X3                 X5                 X8                   4.751    1
X0                 X4                 X9                   4.617    1
X1                 X2                 X9                   4.600    1
X5                 X6                 X8                   4.383    1
X0                 X5                 X8                   4.357    1
X2                 X3                 X7                   4.346    1
X3                 X5                 X6                   4.230    1
X2                 X4                 X6                   4.226    1
X4                 X5                 X9                   4.198    1
X2                 X3                 X5                   3.993    1
X4                 X8                 X9                   3.840    1
X2                 X7                 X9                   3.748    1
X2                 X4                 X5                   3.672    1
X3                 X4                 X6                   3.617    1
X1                 X7                 X8                   3.614    1
X1                 X7                 X9                   3.529    1
X1                 X5                 X7                   3.487    1
X1                 X5                 X9                   3.479    1
X7                 X8                 X9                   3.461    1
X0                 X7                 X8                   3.442    1
X2                 X5                 X6                   3.438    1
X4                 X7                 X8                   3.426    1
X5                 X7                 X9                   3.423    1
X6                 X7                 X8                   3.406    1
X3                 X4                 X7                   3.391    1
X3                 X7                 X8                   3.356    1
X2                 X8                 X9                   3.333    1
X1                 X5                 X6                   3.202    1
X4                 X6                 X7                   3.198    1
X0                 X3                 X9                   3.198    1
X2                 X3                 X4                   3.181    1
X4                 X5                 X6                   3.153    1
X3                 X6                 X8                   3.150    1
X2                 X3                 X8                   3.119    1
X0                 X8                 X9                   3.089    1
X1                 X6                 X7                   3.069    1
X3                 X4                 X5                   2.977    1
X1                 X3                 X5                   2.961    1
X0                 X1                 X4                   2.935    1
X1                 X8                 X9                   2.927    1
X4                 X6                 X8                   2.847    1
X2                 X4                 X8                   2.831    1
X2                 X5                 X9                   2.817    1
X2                 X6                 X7                   2.765    1
X0                 X2                 X5                   2.729    1
X1                 X3                 X4                   2.715    1
X1                 X6                 X8                   0        1
X1                 X4                 X9                   0        1
X0                 X4                 X5                   0        1
X2                 X5                 X8                   0        1
X0                 X4                 X6                   0        1
X2                 X6                 X8                   0        1
X0                 X4                 X8                   0        1
X0                 X2                 X7                   0        1
X0                 X5                 X9                   0        1
X0                 X6                 X8                   0        1
X1                 X4                 X8                   0        1
X2                 X7                 X8                   0        1
X1                 X5                 X8                   0        1
X1                 X4                 X7                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X7                   0        1
X3                 X6                 X7                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X7                   0        1
