Input File: reformated-data/hibachi-res_XGBClassifier_GradientBoostingClassifier-s77290_0.392.txt
Computation options used: -p 999 -r 793063515 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 402.89     0.001
X1                 X6                 X9                 337.091    0.001
X3                 X6                 X9                  23.509    0.342
X0                 X5                 X7                  21.947    0.509
X0                 X3                 X8                  19.670    0.772
X6                 X7                 X9                  19.291    0.811
X3                 X4                 X9                  16.282    0.98
X0                 X4                 X8                  16.021    0.987
X0                 X1                 X8                  15.108    0.997
X1                 X2                 X9                  14.908    0.997
X4                 X6                 X9                  14.864    0.997
X4                 X7                 X8                  14.680    0.997
X0                 X2                 X6                  14.483    0.998
X0                 X6                 X9                  14.070    1
X2                 X3                 X9                  14.057    1
X3                 X4                 X8                  13.734    1
X2                 X4                 X6                  13.685    1
X2                 X6                 X9                  13.441    1
X0                 X3                 X7                  13.281    1
X5                 X6                 X9                  12.366    1
X4                 X5                 X6                  12.309    1
X1                 X2                 X4                  12.147    1
X5                 X8                 X9                  12.077    1
X0                 X3                 X9                  11.898    1
X5                 X6                 X7                  11.700    1
X5                 X6                 X8                  11.586    1
X3                 X7                 X9                  11.431    1
X1                 X2                 X3                  10.178    1
X4                 X6                 X7                  10.041    1
X2                 X4                 X8                   9.773    1
X0                 X2                 X4                   9.745    1
X0                 X1                 X9                   9.712    1
X4                 X7                 X9                   9.702    1
X2                 X4                 X9                   9.573    1
X1                 X5                 X6                   9.549    1
X0                 X5                 X6                   9.530    1
X2                 X4                 X7                   9.470    1
X1                 X3                 X6                   9.370    1
X2                 X5                 X7                   9.273    1
X4                 X8                 X9                   9.263    1
X0                 X7                 X8                   9.050    1
X2                 X5                 X8                   9.028    1
X0                 X5                 X8                   9.024    1
X0                 X2                 X9                   8.937    1
X0                 X7                 X9                   8.835    1
X3                 X5                 X9                   8.757    1
X3                 X5                 X8                   8.737    1
X4                 X5                 X8                   8.591    1
X0                 X2                 X7                   8.530    1
X4                 X6                 X8                   8.443    1
X1                 X4                 X6                   8.288    1
X2                 X4                 X5                   8.288    1
X0                 X1                 X3                   8.288    1
X0                 X3                 X6                   8.249    1
X4                 X5                 X9                   8.172    1
X0                 X6                 X7                   7.843    1
X3                 X4                 X7                   7.725    1
X0                 X4                 X7                   7.609    1
X1                 X8                 X9                   7.588    1
X1                 X3                 X9                   7.477    1
X0                 X2                 X8                   7.368    1
X3                 X7                 X8                   7.317    1
X1                 X2                 X6                   7.313    1
X0                 X1                 X2                   7.058    1
X3                 X6                 X8                   6.898    1
X4                 X5                 X7                   6.822    1
X0                 X4                 X6                   6.746    1
X2                 X5                 X9                   6.603    1
X0                 X4                 X9                   6.565    1
X0                 X3                 X5                   6.469    1
X2                 X7                 X9                   6.444    1
X3                 X5                 X6                   6.275    1
X5                 X7                 X8                   6.053    1
X3                 X8                 X9                   5.978    1
X2                 X3                 X8                   5.933    1
X7                 X8                 X9                   5.905    1
X0                 X6                 X8                   5.740    1
X2                 X7                 X8                   5.703    1
X3                 X4                 X5                   5.013    1
X3                 X4                 X6                   4.844    1
X0                 X1                 X5                   4.690    1
X0                 X8                 X9                   4.681    1
X1                 X6                 X8                   4.573    1
X1                 X4                 X9                   4.550    1
X1                 X2                 X5                   4.549    1
X0                 X2                 X3                   4.514    1
X0                 X1                 X6                   4.507    1
X1                 X3                 X8                   4.382    1
X1                 X2                 X7                   4.206    1
X0                 X3                 X4                   4.090    1
X5                 X7                 X9                   4.054    1
X1                 X5                 X9                   3.958    1
X0                 X1                 X4                   3.944    1
X0                 X1                 X7                   3.906    1
X2                 X3                 X4                   3.902    1
X1                 X2                 X8                   3.768    1
X2                 X5                 X6                   3.499    1
X2                 X3                 X7                   3.474    1
X1                 X7                 X8                   3.471    1
X1                 X4                 X8                   3.413    1
X6                 X7                 X8                   3.256    1
X1                 X3                 X7                   3.208    1
X2                 X6                 X8                   3.186    1
X1                 X4                 X5                   3.123    1
X2                 X8                 X9                   3.106    1
X1                 X7                 X9                   2.999    1
X1                 X3                 X5                   2.876    1
X1                 X5                 X7                   2.744    1
X0                 X5                 X9                   0        1
X0                 X4                 X5                   0        1
X3                 X6                 X7                   0        1
X1                 X3                 X4                   0        1
X0                 X2                 X5                   0        1
X3                 X5                 X7                   0        1
X1                 X4                 X7                   0        1
X2                 X6                 X7                   0        1
X1                 X5                 X8                   0        1
X1                 X6                 X7                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X5                   0        1
