Input File: reformated-data/hibachi-res_BernoulliNB_RandomForestClassifier-s97561_0.054.txt
Computation options used: -p 999 -r 713952966 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X8                 28.813     0.052
X2                 X3                 X5                 20.946     0.628
X0                 X6                 X9                 20.515     0.687
X0                 X4                 X9                 20.076     0.749
X0                 X1                 X4                 18.233     0.904
X6                 X7                 X9                 17.818     0.929
X2                 X4                 X8                 17.326     0.946
X3                 X6                 X7                 16.939     0.966
X0                 X3                 X7                 16.864     0.967
X2                 X5                 X7                 16.764     0.967
X4                 X6                 X9                 16.294     0.981
X0                 X2                 X5                 15.263     0.995
X4                 X7                 X9                 14.964     0.997
X0                 X3                 X6                 14.738     0.998
X4                 X8                 X9                 14.559     0.998
X2                 X3                 X7                 14.394     0.998
X2                 X5                 X6                 13.977     0.998
X0                 X3                 X4                 13.788     0.999
X3                 X6                 X9                 13.208     1
X6                 X8                 X9                 13.010     1
X1                 X2                 X9                 12.686     1
X1                 X4                 X7                 12.506     1
X0                 X1                 X8                 12.365     1
X1                 X6                 X7                 12.113     1
X3                 X5                 X6                 12.016     1
X5                 X7                 X8                 11.988     1
X0                 X1                 X6                 11.843     1
X2                 X6                 X7                 11.716     1
X0                 X3                 X8                 11.666     1
X1                 X7                 X8                 11.633     1
X1                 X4                 X9                 11.500     1
X1                 X6                 X9                 11.369     1
X0                 X4                 X7                 11.315     1
X3                 X4                 X7                 11.205     1
X0                 X7                 X8                 11.081     1
X2                 X6                 X9                 11.079     1
X1                 X4                 X8                 10.920     1
X0                 X3                 X5                 10.812     1
X2                 X7                 X8                 10.755     1
X2                 X4                 X7                 10.623     1
X3                 X4                 X5                 10.457     1
X3                 X4                 X6                 10.449     1
X5                 X6                 X9                 10.393     1
X0                 X4                 X8                 10.368     1
X4                 X6                 X7                 10.168     1
X0                 X1                 X3                 10.161     1
X1                 X3                 X6                 10.050     1
X1                 X4                 X6                  9.865     1
X0                 X5                 X9                  9.747     1
X4                 X6                 X8                  9.577     1
X2                 X3                 X9                  9.454     1
X4                 X5                 X8                  9.338     1
X0                 X6                 X8                  9.032     1
X1                 X2                 X6                  9.003     1
X6                 X7                 X8                  8.976     1
X2                 X3                 X4                  8.794     1
X2                 X5                 X8                  8.778     1
X0                 X2                 X9                  8.636     1
X4                 X5                 X9                  8.608     1
X2                 X4                 X6                  8.377     1
X0                 X2                 X3                  8.236     1
X2                 X3                 X6                  8.160     1
X0                 X1                 X2                  8.092     1
X2                 X4                 X5                  8.087     1
X0                 X2                 X7                  7.982     1
X1                 X2                 X3                  7.847     1
X0                 X1                 X9                  7.794     1
X0                 X4                 X5                  7.721     1
X3                 X4                 X9                  7.514     1
X2                 X6                 X8                  7.514     1
X3                 X7                 X8                  7.244     1
X1                 X3                 X4                  7.177     1
X0                 X5                 X8                  7.153     1
X2                 X4                 X9                  6.779     1
X4                 X5                 X7                  6.698     1
X3                 X5                 X7                  6.689     1
X2                 X5                 X9                  6.598     1
X5                 X7                 X9                  6.499     1
X0                 X6                 X7                  6.290     1
X7                 X8                 X9                  5.844     1
X2                 X3                 X8                  5.839     1
X1                 X2                 X7                  5.672     1
X0                 X4                 X6                  5.536     1
X1                 X5                 X8                  5.375     1
X5                 X8                 X9                  5.161     1
X0                 X2                 X4                  4.981     1
X1                 X5                 X6                  4.664     1
X4                 X5                 X6                  4.592     1
X1                 X2                 X5                  4.473     1
X2                 X8                 X9                  4.434     1
X0                 X2                 X6                  4.408     1
X1                 X6                 X8                  4.196     1
X1                 X2                 X4                  4.122     1
X3                 X6                 X8                  4.020     1
X1                 X3                 X5                  4.018     1
X3                 X5                 X8                  3.946     1
X5                 X6                 X7                  3.922     1
X3                 X7                 X9                  3.828     1
X2                 X7                 X9                  3.649     1
X3                 X4                 X8                  3.641     1
X1                 X7                 X9                  3.579     1
X0                 X5                 X7                  3.544     1
X0                 X7                 X9                  3.512     1
X3                 X8                 X9                  3.459     1
X1                 X3                 X7                  3.370     1
X0                 X1                 X7                  3.348     1
X1                 X5                 X7                  3.291     1
X1                 X3                 X8                  2.955     1
X5                 X6                 X8                  2.895     1
X1                 X4                 X5                  2.846     1
X1                 X3                 X9                  0         1
X3                 X5                 X9                  0         1
X0                 X2                 X8                  0         1
X0                 X3                 X9                  0         1
X1                 X5                 X9                  0         1
X0                 X8                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X1                 X5                  0         1
X1                 X8                 X9                  0         1
X1                 X2                 X8                  0         1
