Input File: reformated-data/hibachi-res_MLPClassifier_GaussianNB-s22740_0.584.txt
Computation options used: -p 999 -r 772911922 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X5                 482.165    0.001
X4                 X5                 X9                 327.841    0.001
X3                 X5                 X9                 325.024    0.001
X2                 X3                 X5                 175.837    0.001
X3                 X5                 X7                 172.236    0.001
X3                 X5                 X8                 171.603    0.001
X0                 X3                 X5                 168.024    0.001
X3                 X5                 X6                 166.739    0.001
X1                 X3                 X5                 163.641    0.001
X1                 X4                 X5                  82.256    0.001
X0                 X4                 X5                  81.641    0.001
X4                 X5                 X6                  80.484    0.001
X4                 X5                 X8                  73.839    0.001
X4                 X5                 X7                  73.327    0.001
X2                 X4                 X5                  73.110    0.001
X0                 X5                 X9                  63.934    0.001
X5                 X7                 X9                  55.084    0.001
X1                 X5                 X9                  51.22     0.001
X5                 X6                 X9                  49.716    0.001
X2                 X5                 X9                  49.415    0.001
X5                 X8                 X9                  40.269    0.002
X1                 X7                 X9                  21.088    0.523
X1                 X4                 X8                  18.685    0.808
X1                 X3                 X8                  18.278    0.847
X1                 X3                 X4                  16.744    0.938
X0                 X3                 X7                  16.734    0.939
X2                 X6                 X8                  13.518    1
X0                 X5                 X8                  13.325    1
X6                 X7                 X9                  12.813    1
X0                 X2                 X7                  12.718    1
X0                 X1                 X8                  12.422    1
X0                 X2                 X5                  12.163    1
X3                 X4                 X7                  11.701    1
X1                 X2                 X3                  11.678    1
X3                 X4                 X9                  11.391    1
X2                 X4                 X9                  11.246    1
X0                 X5                 X6                  10.887    1
X2                 X4                 X6                  10.636    1
X0                 X3                 X6                  10.452    1
X1                 X2                 X7                  10.448    1
X0                 X1                 X3                   9.702    1
X2                 X5                 X7                   9.670    1
X0                 X3                 X4                   9.603    1
X1                 X6                 X8                   9.575    1
X0                 X4                 X7                   9.505    1
X1                 X6                 X9                   9.410    1
X1                 X8                 X9                   9.083    1
X0                 X5                 X7                   8.912    1
X3                 X4                 X6                   8.859    1
X1                 X4                 X9                   8.753    1
X0                 X2                 X4                   8.737    1
X2                 X4                 X7                   8.732    1
X4                 X6                 X9                   8.700    1
X1                 X7                 X8                   8.437    1
X2                 X7                 X8                   8.411    1
X1                 X3                 X7                   8.349    1
X0                 X3                 X8                   8.322    1
X1                 X5                 X6                   8.226    1
X1                 X3                 X6                   8.060    1
X3                 X6                 X8                   7.930    1
X3                 X8                 X9                   7.685    1
X2                 X3                 X4                   7.655    1
X2                 X6                 X7                   7.654    1
X1                 X4                 X6                   7.523    1
X2                 X5                 X6                   7.428    1
X1                 X6                 X7                   7.369    1
X4                 X8                 X9                   7.151    1
X1                 X5                 X8                   6.942    1
X1                 X2                 X5                   6.599    1
X0                 X1                 X5                   6.334    1
X0                 X1                 X4                   6.267    1
X1                 X5                 X7                   6.107    1
X0                 X2                 X9                   6.043    1
X0                 X4                 X6                   5.861    1
X1                 X2                 X9                   5.855    1
X1                 X2                 X8                   5.798    1
X0                 X1                 X7                   5.516    1
X1                 X2                 X4                   5.424    1
X0                 X7                 X8                   5.397    1
X4                 X6                 X7                   5.370    1
X0                 X1                 X6                   5.345    1
X2                 X4                 X8                   5.292    1
X0                 X7                 X9                   5.257    1
X3                 X4                 X8                   5.231    1
X1                 X2                 X6                   5.101    1
X1                 X3                 X9                   4.906    1
X0                 X4                 X8                   4.722    1
X5                 X6                 X7                   4.541    1
X6                 X7                 X8                   4.386    1
X0                 X1                 X2                   4.364    1
X0                 X2                 X3                   4.15     1
X2                 X6                 X9                   4.062    1
X1                 X4                 X7                   3.903    1
X0                 X1                 X9                   3.854    1
X0                 X6                 X9                   3.828    1
X4                 X6                 X8                   3.821    1
X0                 X3                 X9                   3.815    1
X6                 X8                 X9                   3.501    1
X0                 X6                 X8                   3.487    1
X0                 X2                 X6                   3.448    1
X0                 X6                 X7                   3.418    1
X3                 X6                 X9                   3.406    1
X3                 X7                 X8                   3.228    1
X5                 X6                 X8                   3.123    1
X4                 X7                 X8                   3.121    1
X0                 X4                 X9                   3.072    1
X4                 X7                 X9                   3.023    1
X3                 X7                 X9                   2.908    1
X3                 X6                 X7                   2.895    1
X2                 X3                 X8                   2.767    1
X2                 X8                 X9                   2.754    1
X0                 X8                 X9                   0        1
X2                 X3                 X6                   0        1
X0                 X2                 X8                   0        1
X5                 X7                 X8                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X9                   0        1
X2                 X5                 X8                   0        1
X2                 X7                 X9                   0        1
X7                 X8                 X9                   0        1
