Input File: reformatted-data/train/hibachi-res_MLPClassifier_GaussianNB-s22740_0.584.txt
Computation options used: -p 999 -r 1352209926 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X5                 212.151    0.001
X4                 X5                 X9                 152.01     0.001
X3                 X5                 X9                 145.434    0.001
X3                 X5                 X8                  82.528    0.001
X1                 X3                 X5                  73.497    0.001
X2                 X3                 X5                  71.387    0.001
X0                 X3                 X5                  69.569    0.001
X3                 X5                 X6                  68.987    0.001
X3                 X5                 X7                  67.751    0.001
X4                 X5                 X6                  36.052    0.001
X1                 X4                 X5                  35.652    0.001
X4                 X5                 X7                  35.596    0.001
X0                 X4                 X5                  33.452    0.002
X4                 X5                 X8                  29.234    0.024
X2                 X4                 X5                  25.567    0.073
X5                 X6                 X9                  21.223    0.307
X1                 X5                 X9                  19.834    0.441
X0                 X1                 X3                  17.734    0.698
X0                 X5                 X9                  17.425    0.741
X0                 X3                 X8                  17.326    0.751
X1                 X2                 X3                  15.047    0.943
X1                 X3                 X8                  14.320    0.968
X6                 X7                 X9                  14.069    0.979
X5                 X7                 X9                  13.976    0.979
X3                 X4                 X8                  13.968    0.979
X2                 X5                 X9                  12.999    0.991
X1                 X7                 X9                  12.168    0.999
X1                 X6                 X9                  11.708    1
X3                 X7                 X9                  10.821    1
X5                 X8                 X9                  10.655    1
X0                 X5                 X8                  10.593    1
X1                 X4                 X9                  10.552    1
X0                 X6                 X9                  10.469    1
X1                 X6                 X8                  10.095    1
X0                 X3                 X9                  10.078    1
X1                 X5                 X7                   9.932    1
X1                 X5                 X6                   9.832    1
X1                 X3                 X7                   9.329    1
X3                 X4                 X6                   9.185    1
X1                 X3                 X4                   9.159    1
X4                 X6                 X9                   9.113    1
X3                 X4                 X7                   8.852    1
X1                 X8                 X9                   8.702    1
X0                 X7                 X8                   8.563    1
X0                 X1                 X5                   8.54     1
X0                 X8                 X9                   8.468    1
X6                 X8                 X9                   8.330    1
X3                 X6                 X9                   8.321    1
X3                 X4                 X9                   8.212    1
X0                 X4                 X9                   7.995    1
X2                 X3                 X9                   7.989    1
X2                 X6                 X8                   7.886    1
X1                 X2                 X8                   7.844    1
X4                 X7                 X9                   7.807    1
X2                 X3                 X8                   7.417    1
X0                 X1                 X8                   7.228    1
X3                 X8                 X9                   7.217    1
X1                 X5                 X8                   6.994    1
X0                 X2                 X6                   6.985    1
X1                 X3                 X9                   6.974    1
X0                 X1                 X9                   6.974    1
X2                 X3                 X4                   6.936    1
X0                 X3                 X6                   6.833    1
X2                 X4                 X8                   6.773    1
X4                 X8                 X9                   6.736    1
X0                 X1                 X2                   6.572    1
X2                 X7                 X9                   6.531    1
X0                 X2                 X7                   6.523    1
X0                 X2                 X8                   6.272    1
X4                 X6                 X8                   6.205    1
X0                 X3                 X7                   6.025    1
X0                 X3                 X4                   6.005    1
X4                 X7                 X8                   5.78     1
X2                 X6                 X7                   5.765    1
X2                 X4                 X6                   5.684    1
X0                 X6                 X7                   5.674    1
X2                 X4                 X7                   5.655    1
X1                 X2                 X4                   5.589    1
X7                 X8                 X9                   5.333    1
X1                 X3                 X6                   5.298    1
X3                 X6                 X8                   4.945    1
X2                 X5                 X8                   4.941    1
X2                 X7                 X8                   4.891    1
X0                 X1                 X6                   4.865    1
X0                 X7                 X9                   4.654    1
X0                 X5                 X6                   4.518    1
X1                 X7                 X8                   4.168    1
X0                 X4                 X7                   4.155    1
X2                 X8                 X9                   4.058    1
X1                 X2                 X5                   3.659    1
X1                 X4                 X8                   3.656    1
X2                 X5                 X6                   3.650    1
X2                 X6                 X9                   3.622    1
X1                 X2                 X7                   3.603    1
X2                 X3                 X6                   3.227    1
X0                 X4                 X6                   3.214    1
X0                 X2                 X4                   3.211    1
X0                 X6                 X8                   3.119    1
X0                 X5                 X7                   3.092    1
X1                 X2                 X9                   3.086    1
X0                 X2                 X3                   3.041    1
X2                 X3                 X7                   2.992    1
X2                 X4                 X9                   2.869    1
X0                 X1                 X7                   2.818    1
X5                 X6                 X7                   2.804    1
X6                 X7                 X8                   0        1
X0                 X1                 X4                   0        1
X5                 X7                 X8                   0        1
X5                 X6                 X8                   0        1
X0                 X2                 X5                   0        1
X1                 X6                 X7                   0        1
X1                 X4                 X7                   0        1
X4                 X6                 X7                   0        1
X1                 X4                 X6                   0        1
X0                 X2                 X9                   0        1
X3                 X7                 X8                   0        1
X0                 X4                 X8                   0        1
X2                 X5                 X7                   0        1
X3                 X6                 X7                   0        1
X1                 X2                 X6                   0        1
