Input File: reformated-data/hibachi-res_KNeighborsClassifier_XGBClassifier-s41377_0.230.txt
Computation options used: -p 999 -r 760155409 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 992.235    0.001
X1                 X5                 X6                 992.23     0.001
X1                 X6                 X9                 992.217    0.001
X1                 X6                 X8                 992.176    0.001
X1                 X4                 X6                 992.175    0.001
X1                 X6                 X7                 992.171    0.001
X0                 X1                 X6                 992.113    0.001
X1                 X3                 X6                 992.095    0.001
X0                 X1                 X5                  20.938    0.617
X1                 X5                 X8                  19.074    0.816
X2                 X3                 X6                  18.135    0.882
X2                 X3                 X7                  17.490    0.921
X2                 X6                 X7                  17.277    0.929
X4                 X5                 X6                  16.123    0.967
X1                 X2                 X3                  14.695    0.991
X0                 X1                 X8                  14.537    0.991
X1                 X3                 X7                  14.123    0.998
X5                 X6                 X8                  12.590    0.999
X3                 X6                 X9                  12.095    0.999
X0                 X3                 X6                  11.146    1
X2                 X3                 X9                  10.960    1
X2                 X7                 X8                  10.894    1
X0                 X4                 X5                  10.670    1
X0                 X1                 X9                  10.477    1
X0                 X4                 X9                  10.391    1
X0                 X1                 X3                  10.298    1
X0                 X5                 X8                  10.136    1
X2                 X5                 X7                  10.132    1
X2                 X5                 X9                  10.047    1
X5                 X7                 X8                  10.019    1
X1                 X2                 X8                   9.921    1
X3                 X7                 X8                   9.908    1
X1                 X4                 X7                   9.878    1
X0                 X2                 X4                   9.647    1
X2                 X3                 X4                   9.265    1
X0                 X2                 X3                   9.071    1
X3                 X5                 X9                   8.717    1
X5                 X8                 X9                   8.546    1
X1                 X7                 X8                   8.312    1
X1                 X8                 X9                   8.298    1
X2                 X8                 X9                   8.253    1
X0                 X2                 X8                   8.147    1
X4                 X5                 X9                   7.968    1
X0                 X4                 X6                   7.957    1
X3                 X4                 X9                   7.844    1
X0                 X1                 X4                   7.816    1
X1                 X3                 X9                   7.595    1
X0                 X3                 X4                   7.522    1
X6                 X7                 X9                   7.509    1
X0                 X2                 X9                   7.467    1
X5                 X6                 X7                   7.445    1
X0                 X5                 X9                   7.346    1
X0                 X1                 X2                   7.326    1
X2                 X7                 X9                   7.223    1
X1                 X2                 X7                   7.105    1
X4                 X5                 X7                   7.007    1
X1                 X7                 X9                   6.976    1
X0                 X5                 X6                   6.951    1
X3                 X7                 X9                   6.880    1
X3                 X4                 X8                   6.707    1
X5                 X7                 X9                   6.686    1
X6                 X8                 X9                   6.486    1
X4                 X7                 X8                   6.412    1
X0                 X4                 X8                   6.403    1
X4                 X5                 X8                   6.339    1
X0                 X7                 X8                   6.242    1
X0                 X2                 X6                   6.225    1
X0                 X1                 X7                   6.165    1
X0                 X2                 X7                   6.151    1
X0                 X3                 X9                   5.941    1
X2                 X4                 X6                   5.829    1
X3                 X6                 X7                   5.798    1
X1                 X2                 X4                   5.657    1
X1                 X5                 X7                   5.654    1
X4                 X7                 X9                   5.457    1
X4                 X8                 X9                   5.000    1
X2                 X6                 X8                   4.782    1
X2                 X4                 X7                   4.726    1
X3                 X8                 X9                   4.686    1
X1                 X2                 X9                   4.504    1
X2                 X3                 X5                   4.456    1
X0                 X4                 X7                   4.451    1
X1                 X3                 X4                   4.435    1
X5                 X6                 X9                   4.345    1
X0                 X6                 X9                   4.291    1
X3                 X5                 X7                   4.206    1
X1                 X3                 X8                   4.154    1
X2                 X5                 X6                   4.142    1
X4                 X6                 X7                   3.994    1
X6                 X7                 X8                   3.823    1
X0                 X6                 X7                   3.777    1
X1                 X3                 X5                   3.708    1
X4                 X6                 X8                   3.613    1
X2                 X3                 X8                   3.543    1
X0                 X5                 X7                   3.528    1
X3                 X5                 X6                   3.518    1
X3                 X5                 X8                   3.463    1
X3                 X4                 X7                   3.377    1
X2                 X6                 X9                   3.332    1
X4                 X6                 X9                   3.301    1
X1                 X4                 X5                   3.246    1
X0                 X3                 X7                   3.074    1
X7                 X8                 X9                   3.070    1
X2                 X4                 X8                   3.010    1
X0                 X7                 X9                   2.997    1
X0                 X2                 X5                   2.971    1
X1                 X4                 X8                   2.954    1
X2                 X4                 X5                   2.920    1
X0                 X8                 X9                   2.905    1
X0                 X3                 X5                   2.759    1
X0                 X3                 X8                   0        1
X3                 X6                 X8                   0        1
X3                 X4                 X6                   0        1
X3                 X4                 X5                   0        1
X0                 X6                 X8                   0        1
X2                 X5                 X8                   0        1
X2                 X4                 X9                   0        1
X1                 X2                 X5                   0        1
X1                 X5                 X9                   0        1
X1                 X4                 X9                   0        1
