Input File: reformatted-data/train/hibachi-res_MLPClassifier_DecisionTreeClassifier-s91223_0.495.txt
Computation options used: -p 999 -r 1351285541 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 77.075     0.001
X4                 X6                 X8                 23.262     0.175
X0                 X8                 X9                 22.103     0.258
X6                 X7                 X8                 21.308     0.323
X1                 X2                 X3                 19.213     0.579
X0                 X5                 X8                 19.067     0.592
X1                 X4                 X6                 17.371     0.819
X1                 X7                 X8                 16.500     0.893
X1                 X2                 X5                 16.394     0.898
X0                 X3                 X8                 15.967     0.923
X0                 X7                 X9                 15.024     0.962
X1                 X3                 X7                 14.781     0.971
X0                 X7                 X8                 14.609     0.973
X6                 X8                 X9                 14.401     0.973
X1                 X3                 X6                 14.191     0.978
X3                 X4                 X7                 14.096     0.981
X2                 X4                 X6                 14.045     0.981
X3                 X6                 X7                 12.868     0.995
X2                 X6                 X9                 12.849     0.995
X4                 X6                 X7                 12.625     0.995
X0                 X6                 X8                 12.483     0.996
X3                 X7                 X8                 12.366     0.998
X1                 X6                 X7                 12.265     0.998
X0                 X4                 X9                 12.187     0.998
X0                 X2                 X3                 11.863     0.998
X2                 X4                 X8                 11.690     0.998
X3                 X7                 X9                 11.589     0.998
X0                 X3                 X5                 11.526     0.998
X2                 X4                 X9                 11.286     0.998
X1                 X5                 X7                 11.206     0.998
X2                 X7                 X9                 10.759     0.999
X0                 X3                 X7                 10.759     0.999
X0                 X2                 X8                 10.745     0.999
X0                 X4                 X6                 10.649     1
X4                 X7                 X8                 10.623     1
X0                 X1                 X2                 10.308     1
X2                 X5                 X6                 10.162     1
X1                 X7                 X9                 10.153     1
X0                 X5                 X6                 10.148     1
X1                 X3                 X9                  9.967     1
X0                 X1                 X8                  9.962     1
X3                 X6                 X9                  9.771     1
X3                 X4                 X6                  9.747     1
X4                 X6                 X9                  9.663     1
X3                 X6                 X8                  9.626     1
X7                 X8                 X9                  9.367     1
X0                 X5                 X7                  9.331     1
X1                 X2                 X9                  9.312     1
X0                 X1                 X7                  9.201     1
X1                 X3                 X5                  9.178     1
X2                 X5                 X7                  9.132     1
X0                 X4                 X8                  8.889     1
X1                 X2                 X6                  8.847     1
X1                 X2                 X4                  8.709     1
X2                 X6                 X7                  8.595     1
X2                 X8                 X9                  8.405     1
X1                 X4                 X8                  8.289     1
X5                 X6                 X7                  8.244     1
X0                 X3                 X4                  8.010     1
X0                 X4                 X7                  7.870     1
X0                 X2                 X4                  7.808     1
X0                 X1                 X9                  7.791     1
X2                 X6                 X8                  7.602     1
X2                 X3                 X7                  7.593     1
X0                 X1                 X4                  7.587     1
X1                 X2                 X7                  7.427     1
X1                 X3                 X4                  7.293     1
X0                 X2                 X7                  7.219     1
X0                 X2                 X6                  6.847     1
X1                 X2                 X8                  6.838     1
X1                 X6                 X9                  6.689     1
X0                 X1                 X5                  6.529     1
X2                 X3                 X6                  6.489     1
X5                 X7                 X8                  6.435     1
X1                 X5                 X6                  6.362     1
X3                 X5                 X6                  6.286     1
X0                 X3                 X9                  6.277     1
X1                 X8                 X9                  5.919     1
X0                 X3                 X6                  5.766     1
X2                 X7                 X8                  5.764     1
X0                 X6                 X7                  5.738     1
X3                 X5                 X9                  5.659     1
X6                 X7                 X9                  5.650     1
X2                 X5                 X8                  5.542     1
X4                 X5                 X6                  5.488     1
X0                 X2                 X9                  5.309     1
X0                 X5                 X9                  5.277     1
X1                 X5                 X8                  4.95      1
X5                 X6                 X8                  4.928     1
X3                 X8                 X9                  4.789     1
X2                 X3                 X8                  4.779     1
X1                 X4                 X7                  4.553     1
X3                 X5                 X8                  4.538     1
X0                 X1                 X3                  4.419     1
X2                 X5                 X9                  4.320     1
X2                 X3                 X9                  4.231     1
X0                 X6                 X9                  4.230     1
X1                 X4                 X9                  3.892     1
X1                 X4                 X5                  3.880     1
X1                 X6                 X8                  3.784     1
X4                 X5                 X8                  3.689     1
X2                 X3                 X5                  3.653     1
X5                 X8                 X9                  3.449     1
X0                 X1                 X6                  3.399     1
X4                 X7                 X9                  3.253     1
X0                 X4                 X5                  3.214     1
X4                 X8                 X9                  3.180     1
X1                 X3                 X8                  2.905     1
X2                 X3                 X4                  2.882     1
X2                 X4                 X5                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X7                  0         1
X3                 X4                 X5                  0         1
X5                 X6                 X9                  0         1
X5                 X7                 X9                  0         1
X3                 X4                 X8                  0         1
X2                 X4                 X7                  0         1
X1                 X5                 X9                  0         1
X3                 X4                 X9                  0         1
X0                 X2                 X5                  0         1
