Input File: reformated-data/hibachi-res_RandomForestClassifier_MLPClassifier-s37240_0.459.txt
Computation options used: -p 999 -r 786105417 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 255.279    0.001
X1                 X2                 X8                 233.83     0.001
X1                 X2                 X4                 228.596    0.001
X1                 X2                 X7                 145.564    0.001
X1                 X2                 X6                 143.001    0.001
X1                 X2                 X5                 138.57     0.001
X1                 X2                 X3                 137.029    0.001
X0                 X1                 X2                 135.524    0.001
X1                 X4                 X8                  67.737    0.001
X1                 X4                 X9                  56.752    0.001
X0                 X1                 X4                  53.146    0.001
X1                 X4                 X6                  45.111    0.001
X1                 X4                 X7                  43.484    0.001
X1                 X3                 X4                  40.584    0.001
X1                 X4                 X5                  36.972    0.003
X1                 X8                 X9                  33.410    0.007
X0                 X1                 X8                  27.861    0.072
X0                 X5                 X8                  27.636    0.077
X1                 X6                 X9                  27.342    0.082
X1                 X6                 X8                  25.434    0.149
X1                 X3                 X9                  24.145    0.232
X1                 X7                 X9                  24.143    0.232
X0                 X1                 X9                  21.003    0.54
X1                 X5                 X9                  20.823    0.56
X1                 X7                 X8                  19.752    0.679
X1                 X3                 X8                  18.953    0.774
X1                 X5                 X8                  18.310    0.841
X0                 X2                 X8                  17.507    0.904
X3                 X7                 X9                  15.238    0.985
X2                 X5                 X8                  14.569    0.993
X0                 X1                 X7                  14.149    0.996
X5                 X8                 X9                  14.049    0.996
X2                 X3                 X4                  13.864    0.997
X0                 X2                 X4                  13.840    0.997
X4                 X6                 X8                  13.657    0.998
X0                 X4                 X8                  13.564    0.999
X0                 X2                 X5                  12.854    1
X4                 X5                 X8                  12.852    1
X0                 X3                 X9                  12.631    1
X5                 X7                 X8                  12.539    1
X0                 X3                 X8                  11.740    1
X7                 X8                 X9                  11.605    1
X0                 X7                 X8                  11.458    1
X4                 X6                 X9                  11.269    1
X3                 X4                 X9                  11.189    1
X0                 X4                 X6                  11.185    1
X3                 X5                 X8                  10.905    1
X3                 X4                 X8                  10.875    1
X0                 X5                 X6                  10.388    1
X0                 X5                 X9                  10.265    1
X2                 X4                 X5                  10.159    1
X3                 X8                 X9                   9.976    1
X3                 X4                 X6                   9.864    1
X4                 X6                 X7                   9.500    1
X3                 X6                 X8                   9.401    1
X3                 X7                 X8                   9.350    1
X2                 X6                 X8                   9.144    1
X2                 X5                 X7                   8.993    1
X0                 X6                 X9                   8.902    1
X1                 X3                 X6                   8.889    1
X0                 X4                 X9                   8.691    1
X0                 X4                 X5                   8.420    1
X5                 X6                 X9                   8.408    1
X4                 X5                 X6                   8.399    1
X3                 X4                 X7                   8.332    1
X0                 X1                 X3                   8.323    1
X5                 X6                 X8                   8.119    1
X6                 X8                 X9                   8.025    1
X0                 X5                 X7                   7.877    1
X3                 X5                 X9                   7.863    1
X2                 X4                 X9                   7.735    1
X2                 X3                 X9                   7.531    1
X0                 X2                 X3                   7.450    1
X2                 X4                 X8                   7.321    1
X2                 X3                 X5                   7.285    1
X3                 X5                 X7                   7.164    1
X0                 X6                 X8                   7.030    1
X2                 X5                 X6                   6.979    1
X0                 X3                 X5                   6.892    1
X6                 X7                 X9                   6.718    1
X3                 X6                 X9                   6.689    1
X2                 X5                 X9                   6.437    1
X2                 X7                 X9                   6.417    1
X2                 X3                 X8                   6.366    1
X0                 X3                 X4                   6.212    1
X1                 X3                 X7                   6.181    1
X4                 X7                 X9                   6.140    1
X0                 X1                 X5                   5.893    1
X5                 X7                 X9                   5.852    1
X2                 X4                 X6                   5.824    1
X0                 X1                 X6                   5.496    1
X4                 X7                 X8                   5.387    1
X0                 X4                 X7                   5.272    1
X4                 X5                 X9                   5.029    1
X2                 X8                 X9                   4.940    1
X4                 X5                 X7                   4.317    1
X2                 X4                 X7                   4.068    1
X3                 X4                 X5                   4.036    1
X0                 X8                 X9                   3.899    1
X0                 X3                 X7                   3.887    1
X1                 X3                 X5                   3.847    1
X1                 X5                 X6                   3.621    1
X0                 X2                 X7                   3.536    1
X0                 X7                 X9                   3.508    1
X2                 X6                 X9                   3.391    1
X2                 X3                 X7                   3.274    1
X3                 X6                 X7                   3.169    1
X0                 X2                 X9                   3.086    1
X2                 X3                 X6                   2.830    1
X4                 X8                 X9                   2.797    1
X1                 X5                 X7                   2.731    1
X3                 X5                 X6                   0        1
X2                 X7                 X8                   0        1
X2                 X6                 X7                   0        1
X5                 X6                 X7                   0        1
X0                 X6                 X7                   0        1
X1                 X6                 X7                   0        1
X6                 X7                 X8                   0        1
X0                 X3                 X6                   0        1
X0                 X2                 X6                   0        1
