Input File: reformated-data/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s34253_0.401.txt
Computation options used: -p 999 -r 750054402 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X7                 968.625    0.001
X3                 X4                 X5                  19.894    0.728
X0                 X1                 X4                  18.203    0.88
X1                 X3                 X7                  17.608    0.917
X1                 X2                 X6                  17.150    0.94
X1                 X4                 X7                  15.538    0.993
X1                 X5                 X6                  15.442    0.994
X0                 X4                 X9                  15.306    0.994
X1                 X2                 X4                  15.009    0.996
X3                 X5                 X7                  13.904    0.999
X5                 X6                 X7                  13.874    0.999
X1                 X4                 X6                  13.522    1
X1                 X3                 X9                  13.104    1
X1                 X7                 X8                  13.020    1
X2                 X3                 X9                  12.919    1
X1                 X2                 X7                  12.830    1
X1                 X4                 X5                  12.453    1
X2                 X4                 X5                  12.413    1
X3                 X4                 X9                  12.088    1
X1                 X4                 X9                  11.674    1
X2                 X4                 X8                  11.667    1
X1                 X2                 X8                  11.632    1
X4                 X5                 X7                  11.626    1
X2                 X6                 X8                  11.538    1
X3                 X5                 X9                  11.475    1
X1                 X8                 X9                  11.473    1
X2                 X5                 X6                  11.429    1
X2                 X6                 X9                  11.414    1
X1                 X6                 X8                  11.391    1
X0                 X1                 X8                  11.155    1
X0                 X6                 X9                  11.111    1
X3                 X8                 X9                  10.993    1
X0                 X2                 X8                  10.988    1
X0                 X4                 X8                  10.980    1
X3                 X6                 X9                  10.715    1
X2                 X4                 X7                  10.708    1
X0                 X1                 X3                  10.647    1
X1                 X4                 X8                  10.574    1
X0                 X1                 X5                  10.216    1
X1                 X3                 X8                  10.212    1
X0                 X3                 X9                   9.859    1
X1                 X5                 X7                   9.827    1
X1                 X5                 X8                   9.639    1
X1                 X3                 X4                   9.540    1
X0                 X5                 X8                   8.984    1
X1                 X2                 X5                   8.801    1
X0                 X3                 X8                   8.783    1
X2                 X6                 X7                   8.713    1
X6                 X7                 X9                   8.633    1
X0                 X2                 X7                   8.442    1
X1                 X3                 X5                   8.303    1
X0                 X7                 X9                   8.269    1
X1                 X6                 X7                   8.215    1
X3                 X4                 X7                   8.102    1
X0                 X5                 X7                   8.097    1
X2                 X3                 X7                   8.049    1
X0                 X6                 X7                   8.046    1
X0                 X7                 X8                   8.046    1
X2                 X5                 X8                   7.996    1
X4                 X7                 X9                   7.946    1
X2                 X3                 X4                   7.916    1
X2                 X3                 X6                   7.902    1
X0                 X3                 X5                   7.899    1
X2                 X4                 X6                   7.849    1
X5                 X6                 X9                   7.810    1
X0                 X4                 X5                   7.779    1
X0                 X5                 X9                   7.658    1
X5                 X7                 X9                   7.469    1
X0                 X2                 X3                   7.392    1
X0                 X3                 X7                   7.306    1
X0                 X1                 X6                   7.231    1
X0                 X2                 X6                   7.116    1
X2                 X5                 X7                   7.051    1
X1                 X2                 X3                   7.022    1
X0                 X8                 X9                   6.833    1
X3                 X6                 X8                   6.826    1
X6                 X8                 X9                   6.792    1
X4                 X5                 X8                   6.700    1
X0                 X4                 X6                   6.556    1
X1                 X3                 X6                   6.471    1
X0                 X3                 X6                   6.456    1
X5                 X6                 X8                   6.375    1
X4                 X6                 X9                   6.169    1
X3                 X4                 X8                   6.107    1
X0                 X1                 X2                   6.088    1
X1                 X6                 X9                   5.958    1
X0                 X1                 X7                   5.858    1
X1                 X2                 X9                   5.799    1
X5                 X8                 X9                   5.632    1
X0                 X1                 X9                   5.530    1
X2                 X7                 X8                   5.368    1
X0                 X2                 X5                   5.308    1
X3                 X5                 X8                   5.180    1
X3                 X7                 X8                   5.156    1
X0                 X2                 X4                   4.758    1
X4                 X5                 X9                   4.735    1
X4                 X8                 X9                   4.640    1
X2                 X3                 X5                   4.187    1
X3                 X7                 X9                   4.145    1
X3                 X5                 X6                   4.063    1
X2                 X7                 X9                   3.829    1
X2                 X4                 X9                   3.804    1
X0                 X6                 X8                   3.710    1
X7                 X8                 X9                   3.692    1
X3                 X6                 X7                   3.505    1
X4                 X6                 X7                   3.437    1
X6                 X7                 X8                   3.127    1
X1                 X7                 X9                   3.109    1
X0                 X2                 X9                   3.101    1
X4                 X7                 X8                   3.056    1
X2                 X8                 X9                   2.878    1
X4                 X6                 X8                   0        1
X1                 X5                 X9                   0        1
X0                 X5                 X6                   0        1
X4                 X5                 X6                   0        1
X0                 X3                 X4                   0        1
X5                 X7                 X8                   0        1
X2                 X3                 X8                   0        1
X2                 X5                 X9                   0        1
X3                 X4                 X6                   0        1
