Input File: reformated-data/hibachi-res_LogisticRegression_GradientBoostingClassifier-s38616_0.084.txt
Computation options used: -p 999 -r 765416000 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 66.866     0.001
X1                 X2                 X9                 26.720     0.117
X1                 X2                 X3                 25.422     0.191
X0                 X1                 X2                 24.217     0.277
X1                 X2                 X6                 23.299     0.353
X1                 X2                 X7                 21.322     0.557
X1                 X2                 X5                 17.882     0.931
X0                 X2                 X8                 17.513     0.941
X1                 X6                 X7                 15.890     0.981
X0                 X2                 X4                 15.802     0.984
X0                 X8                 X9                 15.619     0.988
X3                 X5                 X6                 14.79      0.998
X1                 X5                 X8                 14.391     0.998
X2                 X3                 X8                 14.277     0.998
X1                 X3                 X6                 13.960     0.998
X3                 X5                 X7                 13.891     0.999
X0                 X3                 X7                 13.877     0.999
X0                 X3                 X9                 13.829     0.999
X1                 X4                 X5                 13.745     0.999
X3                 X8                 X9                 12.965     0.999
X1                 X3                 X7                 12.388     0.999
X1                 X2                 X8                 11.974     0.999
X0                 X2                 X3                 11.786     1
X0                 X2                 X9                 11.670     1
X0                 X1                 X6                 11.300     1
X5                 X6                 X8                 10.847     1
X0                 X7                 X8                 10.766     1
X0                 X4                 X5                 10.590     1
X1                 X3                 X5                 10.427     1
X0                 X2                 X5                 10.409     1
X0                 X5                 X6                 10.379     1
X5                 X7                 X9                 10.310     1
X2                 X3                 X5                 10.261     1
X3                 X6                 X9                 10.237     1
X3                 X4                 X5                 10.153     1
X2                 X3                 X6                 10.000     1
X1                 X5                 X6                  9.970     1
X2                 X4                 X6                  9.909     1
X1                 X4                 X9                  9.564     1
X7                 X8                 X9                  9.395     1
X5                 X6                 X9                  9.370     1
X3                 X7                 X9                  9.174     1
X6                 X7                 X9                  8.973     1
X2                 X4                 X7                  8.965     1
X0                 X2                 X7                  8.905     1
X2                 X4                 X9                  8.205     1
X3                 X6                 X7                  8.196     1
X4                 X5                 X7                  7.937     1
X1                 X4                 X7                  7.703     1
X0                 X7                 X9                  7.664     1
X4                 X8                 X9                  7.542     1
X0                 X2                 X6                  7.426     1
X2                 X3                 X7                  7.249     1
X2                 X6                 X7                  7.219     1
X2                 X3                 X4                  7.217     1
X1                 X7                 X9                  7.172     1
X0                 X3                 X5                  6.549     1
X3                 X7                 X8                  6.401     1
X0                 X5                 X9                  6.385     1
X2                 X4                 X5                  6.376     1
X1                 X3                 X4                  6.370     1
X5                 X6                 X7                  6.364     1
X1                 X6                 X9                  6.166     1
X1                 X8                 X9                  6.125     1
X2                 X3                 X9                  6.092     1
X3                 X4                 X6                  6.071     1
X0                 X4                 X8                  5.995     1
X0                 X6                 X7                  5.975     1
X3                 X4                 X8                  5.915     1
X0                 X6                 X9                  5.834     1
X2                 X5                 X9                  5.812     1
X0                 X4                 X7                  5.478     1
X4                 X5                 X9                  5.319     1
X0                 X3                 X8                  5.229     1
X4                 X5                 X8                  5.199     1
X1                 X7                 X8                  5.091     1
X1                 X4                 X6                  5.053     1
X0                 X1                 X5                  5.024     1
X0                 X3                 X6                  4.995     1
X6                 X7                 X8                  4.944     1
X3                 X6                 X8                  4.932     1
X0                 X4                 X9                  4.818     1
X2                 X8                 X9                  4.595     1
X3                 X5                 X9                  4.531     1
X0                 X1                 X8                  4.474     1
X0                 X1                 X4                  4.335     1
X4                 X5                 X6                  4.333     1
X1                 X4                 X8                  4.287     1
X1                 X6                 X8                  4.283     1
X1                 X3                 X9                  4.172     1
X1                 X3                 X8                  4.147     1
X2                 X5                 X6                  4.067     1
X2                 X6                 X9                  3.983     1
X2                 X5                 X8                  3.935     1
X5                 X8                 X9                  3.790     1
X0                 X1                 X3                  3.694     1
X0                 X5                 X8                  3.686     1
X4                 X6                 X7                  3.673     1
X2                 X7                 X8                  3.648     1
X1                 X5                 X9                  3.606     1
X0                 X4                 X6                  3.375     1
X2                 X7                 X9                  3.333     1
X0                 X1                 X9                  3.231     1
X0                 X1                 X7                  3.230     1
X6                 X8                 X9                  3.224     1
X3                 X4                 X9                  3.193     1
X2                 X6                 X8                  3.089     1
X3                 X4                 X7                  3.047     1
X1                 X5                 X7                  2.980     1
X2                 X5                 X7                  2.927     1
X5                 X7                 X8                  2.916     1
X0                 X5                 X7                  2.907     1
X4                 X7                 X8                  2.789     1
X2                 X4                 X8                  2.720     1
X4                 X7                 X9                  2.707     1
X0                 X6                 X8                  0         1
X0                 X3                 X4                  0         1
X4                 X6                 X9                  0         1
X4                 X6                 X8                  0         1
X3                 X5                 X8                  0         1
