Input File: reformatted-data/train/hibachi-res_LogisticRegression_GradientBoostingClassifier-s38616_0.084.txt
Computation options used: -p 999 -r 1347117405 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 34.378     0.004
X0                 X7                 X8                 19.252     0.568
X0                 X2                 X5                 18.318     0.684
X0                 X2                 X4                 17.860     0.736
X0                 X2                 X7                 17.541     0.767
X1                 X2                 X9                 17.214     0.801
X0                 X5                 X9                 16.105     0.885
X5                 X7                 X9                 14.882     0.957
X3                 X5                 X8                 13.126     0.993
X0                 X2                 X8                 13.099     0.994
X1                 X3                 X5                 12.728     0.996
X0                 X1                 X2                 12.292     0.997
X0                 X5                 X6                 11.413     1
X2                 X3                 X8                 10.802     1
X1                 X3                 X4                 10.662     1
X1                 X2                 X5                 10.648     1
X0                 X4                 X5                 10.645     1
X0                 X5                 X7                 10.629     1
X0                 X1                 X3                 10.625     1
X1                 X2                 X8                 10.566     1
X1                 X2                 X3                 10.437     1
X1                 X5                 X8                 10.095     1
X1                 X5                 X6                  9.306     1
X6                 X7                 X8                  9.036     1
X1                 X4                 X5                  8.931     1
X0                 X1                 X7                  8.926     1
X2                 X5                 X7                  8.904     1
X0                 X5                 X8                  8.863     1
X0                 X4                 X8                  8.818     1
X4                 X5                 X7                  8.647     1
X1                 X3                 X8                  8.406     1
X0                 X6                 X7                  8.159     1
X0                 X2                 X6                  8.122     1
X3                 X4                 X5                  7.948     1
X0                 X3                 X7                  7.847     1
X5                 X6                 X7                  7.843     1
X1                 X6                 X7                  7.746     1
X2                 X3                 X4                  7.694     1
X1                 X3                 X7                  7.591     1
X7                 X8                 X9                  7.507     1
X1                 X3                 X9                  7.428     1
X3                 X5                 X7                  7.417     1
X5                 X7                 X8                  7.176     1
X1                 X5                 X9                  7.092     1
X3                 X5                 X6                  6.997     1
X2                 X7                 X9                  6.914     1
X2                 X4                 X9                  6.840     1
X0                 X3                 X9                  6.782     1
X2                 X5                 X8                  6.760     1
X2                 X8                 X9                  6.604     1
X0                 X1                 X8                  6.271     1
X1                 X3                 X6                  6.208     1
X0                 X6                 X8                  6.094     1
X5                 X6                 X8                  6.051     1
X2                 X3                 X9                  5.958     1
X0                 X4                 X7                  5.957     1
X2                 X6                 X7                  5.893     1
X0                 X4                 X9                  5.845     1
X5                 X8                 X9                  5.844     1
X1                 X2                 X6                  5.765     1
X0                 X1                 X4                  5.759     1
X1                 X4                 X6                  5.724     1
X6                 X7                 X9                  5.685     1
X4                 X5                 X8                  5.670     1
X1                 X7                 X8                  5.429     1
X1                 X4                 X8                  5.371     1
X3                 X6                 X7                  5.214     1
X0                 X2                 X9                  5.190     1
X2                 X4                 X7                  5.130     1
X5                 X6                 X9                  5.039     1
X3                 X4                 X8                  4.990     1
X1                 X5                 X7                  4.864     1
X0                 X1                 X5                  4.860     1
X0                 X3                 X6                  4.828     1
X0                 X3                 X4                  4.671     1
X2                 X4                 X5                  4.549     1
X3                 X4                 X9                  4.520     1
X0                 X2                 X3                  4.41      1
X2                 X6                 X9                  4.272     1
X2                 X4                 X8                  4.186     1
X2                 X3                 X5                  4.178     1
X0                 X7                 X9                  4.172     1
X3                 X8                 X9                  3.847     1
X3                 X7                 X9                  3.774     1
X1                 X2                 X7                  3.764     1
X2                 X5                 X9                  3.713     1
X0                 X8                 X9                  3.680     1
X3                 X5                 X9                  3.523     1
X4                 X5                 X9                  3.460     1
X0                 X1                 X6                  3.447     1
X0                 X4                 X6                  3.409     1
X3                 X4                 X7                  3.309     1
X4                 X5                 X6                  3.309     1
X4                 X6                 X8                  3.249     1
X6                 X8                 X9                  3.232     1
X2                 X4                 X6                  3.168     1
X1                 X4                 X7                  3.161     1
X1                 X6                 X8                  3.137     1
X0                 X3                 X8                  3.086     1
X2                 X5                 X6                  3.086     1
X1                 X4                 X9                  3.052     1
X3                 X6                 X9                  2.950     1
X0                 X3                 X5                  2.942     1
X3                 X7                 X8                  2.935     1
X4                 X6                 X9                  2.887     1
X1                 X8                 X9                  2.862     1
X0                 X1                 X9                  2.828     1
X1                 X7                 X9                  2.706     1
X0                 X6                 X9                  0         1
X4                 X8                 X9                  0         1
X4                 X7                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X1                 X6                 X9                  0         1
X3                 X6                 X8                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X7                  0         1
X3                 X4                 X6                  0         1
X2                 X6                 X8                  0         1
X2                 X7                 X8                  0         1
