Input File: reformated-data/hibachi-res_DecisionTreeClassifier_RandomForestClassifier-s34644_0.075.txt
Computation options used: -p 999 -r 723499342 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 168.66     0.001
X2                 X4                 X7                 136.319    0.001
X2                 X4                 X8                  40.612    0.001
X2                 X3                 X4                  40.183    0.001
X0                 X2                 X4                  33.885    0.007
X2                 X4                 X5                  33.825    0.007
X2                 X4                 X6                  33.25     0.009
X4                 X5                 X7                  30.765    0.022
X2                 X4                 X9                  30.065    0.031
X1                 X2                 X8                  25.840    0.177
X5                 X7                 X9                  23.399    0.36
X2                 X3                 X5                  22.716    0.42
X1                 X4                 X8                  22.682    0.422
X1                 X4                 X7                  22.417    0.444
X4                 X5                 X9                  20.368    0.678
X3                 X5                 X7                  20.152    0.701
X1                 X8                 X9                  19.096    0.801
X3                 X4                 X5                  18.235    0.88
X2                 X6                 X7                  18.225    0.88
X1                 X2                 X7                  18.180    0.881
X5                 X7                 X8                  17.841    0.904
X1                 X3                 X4                  17.332    0.932
X1                 X4                 X5                  17.054    0.94
X0                 X3                 X5                  16.943    0.943
X0                 X1                 X2                  16.923    0.943
X0                 X1                 X4                  16.448    0.971
X3                 X8                 X9                  16.219    0.977
X4                 X6                 X8                  15.342    0.992
X1                 X5                 X7                  15.329    0.992
X1                 X4                 X9                  15.061    0.993
X0                 X5                 X8                  14.786    0.993
X1                 X4                 X6                  14.754    0.993
X1                 X3                 X5                  14.696    0.993
X5                 X8                 X9                  14.658    0.993
X3                 X4                 X7                  14.471    0.994
X2                 X7                 X8                  14.326    0.995
X1                 X2                 X6                  14.136    0.997
X1                 X2                 X9                  13.713    0.997
X0                 X4                 X8                  13.345    0.998
X1                 X2                 X5                  13.285    0.998
X2                 X7                 X9                  13.025    0.999
X2                 X5                 X7                  12.784    0.999
X4                 X7                 X9                  12.740    1
X1                 X3                 X8                  12.525    1
X6                 X7                 X9                  12.278    1
X4                 X5                 X8                  11.913    1
X4                 X5                 X6                  11.768    1
X1                 X2                 X3                  11.493    1
X5                 X6                 X7                  11.486    1
X0                 X2                 X5                  11.465    1
X3                 X5                 X6                  11.438    1
X0                 X2                 X7                  11.411    1
X1                 X7                 X9                  11.381    1
X3                 X5                 X9                  11.117    1
X3                 X5                 X8                  10.963    1
X0                 X1                 X5                  10.947    1
X4                 X7                 X8                  10.593    1
X4                 X6                 X7                  10.431    1
X2                 X6                 X8                  10.396    1
X0                 X4                 X5                  10.260    1
X0                 X5                 X7                  10.236    1
X1                 X7                 X8                   9.827    1
X1                 X5                 X8                   9.657    1
X4                 X6                 X9                   9.505    1
X2                 X3                 X7                   9.399    1
X0                 X1                 X8                   9.327    1
X0                 X4                 X9                   9.233    1
X0                 X1                 X9                   9.195    1
X3                 X4                 X8                   9.128    1
X2                 X3                 X9                   9.056    1
X6                 X7                 X8                   8.857    1
X2                 X5                 X6                   8.470    1
X1                 X3                 X6                   8.455    1
X0                 X1                 X6                   8.332    1
X0                 X2                 X3                   7.744    1
X2                 X3                 X8                   7.558    1
X1                 X3                 X7                   7.473    1
X0                 X5                 X9                   7.457    1
X0                 X2                 X8                   7.229    1
X0                 X4                 X6                   7.112    1
X1                 X5                 X9                   7.007    1
X0                 X4                 X7                   6.966    1
X3                 X6                 X8                   6.886    1
X5                 X6                 X9                   6.763    1
X1                 X6                 X8                   6.417    1
X0                 X3                 X8                   6.238    1
X0                 X6                 X9                   6.107    1
X3                 X4                 X6                   6.006    1
X0                 X2                 X9                   5.913    1
X2                 X3                 X6                   5.670    1
X7                 X8                 X9                   5.009    1
X0                 X8                 X9                   5.007    1
X0                 X3                 X6                   4.417    1
X1                 X3                 X9                   4.314    1
X6                 X8                 X9                   4.294    1
X1                 X6                 X7                   4.220    1
X3                 X4                 X9                   4.204    1
X0                 X2                 X6                   4.183    1
X1                 X6                 X9                   3.929    1
X0                 X7                 X8                   3.720    1
X3                 X6                 X7                   3.631    1
X2                 X6                 X9                   3.609    1
X0                 X1                 X3                   3.432    1
X0                 X3                 X9                   3.417    1
X0                 X3                 X4                   3.362    1
X0                 X6                 X7                   3.349    1
X3                 X7                 X9                   3.317    1
X3                 X7                 X8                   3.313    1
X0                 X1                 X7                   3.135    1
X2                 X5                 X9                   3.025    1
X0                 X6                 X8                   2.927    1
X4                 X8                 X9                   2.755    1
X1                 X5                 X6                   2.735    1
X2                 X8                 X9                   0        1
X3                 X6                 X9                   0        1
X0                 X3                 X7                   0        1
X5                 X6                 X8                   0        1
X0                 X5                 X6                   0        1
X0                 X7                 X9                   0        1
X2                 X5                 X8                   0        1
