Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_XGBClassifier-s42587_0.500.txt
Computation options used: -p 999 -r 1337621450 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 456.776    0.001
X2                 X6                 X7                 103.878    0.001
X1                 X6                 X7                 102.07     0.001
X0                 X6                 X7                  99.564    0.001
X5                 X6                 X7                  98.704    0.001
X4                 X6                 X7                  97.583    0.001
X6                 X7                 X9                  94.851    0.001
X6                 X7                 X8                  79.254    0.001
X1                 X4                 X5                  26.453    0.047
X4                 X6                 X8                  25.961    0.062
X0                 X7                 X8                  20.128    0.423
X2                 X3                 X6                  19.94     0.442
X3                 X5                 X7                  15.705    0.907
X4                 X5                 X7                  15.426    0.919
X0                 X4                 X5                  15.081    0.945
X0                 X2                 X8                  14.125    0.98
X1                 X3                 X5                  13.981    0.98
X0                 X4                 X9                  13.768    0.98
X3                 X4                 X5                  13.606    0.985
X2                 X4                 X5                  13.099    0.992
X2                 X6                 X9                  12.974    0.992
X0                 X5                 X9                  12.775    0.993
X0                 X3                 X8                  12.177    0.997
X2                 X8                 X9                  11.763    0.998
X2                 X3                 X5                  11.631    0.998
X3                 X4                 X7                  11.619    0.998
X1                 X7                 X9                  11.065    0.998
X4                 X5                 X9                  10.977    0.999
X3                 X7                 X8                  10.952    0.999
X6                 X8                 X9                  10.652    0.999
X3                 X4                 X9                  10.591    0.999
X4                 X7                 X8                  10.485    1
X0                 X3                 X4                  10.348    1
X3                 X5                 X6                  10.117    1
X0                 X1                 X4                  10.115    1
X3                 X6                 X9                  10.053    1
X0                 X2                 X4                   9.982    1
X3                 X6                 X8                   9.820    1
X0                 X1                 X3                   9.619    1
X2                 X3                 X9                   9.618    1
X0                 X3                 X9                   9.354    1
X0                 X8                 X9                   9.260    1
X2                 X7                 X9                   9.040    1
X1                 X3                 X7                   8.912    1
X1                 X4                 X6                   8.878    1
X0                 X1                 X2                   8.858    1
X0                 X7                 X9                   8.852    1
X2                 X3                 X7                   8.679    1
X3                 X8                 X9                   8.609    1
X0                 X4                 X8                   8.567    1
X3                 X7                 X9                   8.558    1
X0                 X6                 X8                   8.369    1
X3                 X4                 X8                   8.287    1
X0                 X3                 X5                   8.268    1
X0                 X2                 X9                   8.169    1
X1                 X3                 X6                   8.157    1
X3                 X4                 X6                   8.088    1
X5                 X7                 X8                   8.007    1
X0                 X5                 X7                   7.955    1
X0                 X3                 X6                   7.899    1
X1                 X3                 X8                   7.879    1
X4                 X5                 X8                   7.846    1
X0                 X3                 X7                   7.836    1
X4                 X5                 X6                   7.764    1
X1                 X6                 X8                   7.741    1
X0                 X1                 X9                   7.620    1
X0                 X4                 X7                   7.603    1
X4                 X6                 X9                   7.496    1
X1                 X2                 X8                   7.437    1
X2                 X3                 X4                   7.435    1
X1                 X5                 X9                   7.397    1
X2                 X7                 X8                   7.362    1
X7                 X8                 X9                   6.893    1
X1                 X5                 X6                   6.865    1
X2                 X4                 X6                   6.785    1
X2                 X4                 X9                   6.495    1
X1                 X5                 X7                   6.077    1
X1                 X2                 X4                   6.069    1
X1                 X2                 X5                   5.997    1
X4                 X8                 X9                   5.519    1
X1                 X2                 X7                   5.497    1
X3                 X5                 X8                   5.323    1
X1                 X5                 X8                   5.092    1
X1                 X3                 X4                   5.081    1
X0                 X2                 X3                   4.837    1
X5                 X7                 X9                   4.652    1
X2                 X4                 X7                   4.617    1
X0                 X2                 X7                   4.439    1
X5                 X6                 X8                   4.390    1
X1                 X2                 X6                   4.384    1
X0                 X5                 X8                   4.129    1
X2                 X5                 X8                   3.986    1
X0                 X2                 X5                   3.967    1
X1                 X4                 X8                   3.928    1
X2                 X4                 X8                   3.885    1
X1                 X4                 X7                   3.838    1
X0                 X4                 X6                   3.764    1
X3                 X5                 X9                   3.74     1
X0                 X2                 X6                   3.735    1
X2                 X3                 X8                   3.677    1
X5                 X8                 X9                   3.596    1
X0                 X1                 X6                   3.400    1
X1                 X8                 X9                   3.295    1
X0                 X6                 X9                   3.261    1
X2                 X5                 X9                   3.223    1
X1                 X6                 X9                   3.062    1
X1                 X3                 X9                   2.939    1
X4                 X7                 X9                   2.935    1
X1                 X2                 X9                   2.928    1
X1                 X4                 X9                   2.893    1
X0                 X5                 X6                   0        1
X1                 X2                 X3                   0        1
X5                 X6                 X9                   0        1
X1                 X7                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X5                 X7                   0        1
X0                 X1                 X8                   0        1
X0                 X1                 X7                   0        1
X2                 X5                 X6                   0        1
X0                 X1                 X5                   0        1
