Input File: reformated-data/hibachi-res_GradientBoostingClassifier_XGBClassifier-s42587_0.500.txt
Computation options used: -p 999 -r 750995594 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 999.981    0.001
X4                 X6                 X7                 227.379    0.001
X1                 X6                 X7                 226.767    0.001
X2                 X6                 X7                 226.742    0.001
X6                 X7                 X9                 225.76     0.001
X6                 X7                 X8                 223.905    0.001
X0                 X6                 X7                 223.175    0.001
X5                 X6                 X7                 215.329    0.001
X1                 X4                 X5                  20.540    0.639
X0                 X3                 X6                  18.813    0.835
X4                 X5                 X7                  17.895    0.903
X2                 X7                 X9                  16.732    0.969
X4                 X6                 X8                  16.359    0.978
X0                 X7                 X8                  16.166    0.979
X2                 X3                 X6                  15.359    0.992
X1                 X4                 X9                  15.012    0.995
X4                 X5                 X9                  14.530    0.997
X0                 X2                 X6                  13.730    0.999
X3                 X7                 X9                  13.356    0.999
X1                 X5                 X6                  12.982    0.999
X3                 X4                 X7                  12.672    0.999
X0                 X6                 X9                  12.492    1
X3                 X7                 X8                  12.317    1
X3                 X4                 X9                  12.219    1
X0                 X4                 X8                  12.16     1
X3                 X6                 X9                  12.014    1
X0                 X2                 X8                  11.719    1
X2                 X3                 X9                  11.560    1
X1                 X4                 X6                  11.415    1
X0                 X6                 X8                  11.401    1
X0                 X2                 X9                  11.201    1
X3                 X5                 X7                  11.023    1
X0                 X1                 X3                  10.499    1
X0                 X5                 X9                  10.361    1
X3                 X4                 X5                  10.342    1
X0                 X1                 X9                  10.052    1
X2                 X5                 X8                   9.948    1
X4                 X7                 X9                   9.867    1
X0                 X1                 X2                   9.728    1
X0                 X1                 X6                   9.684    1
X1                 X5                 X9                   9.653    1
X4                 X8                 X9                   9.483    1
X0                 X1                 X8                   9.449    1
X0                 X4                 X9                   9.223    1
X3                 X5                 X6                   9.193    1
X2                 X5                 X6                   9.106    1
X2                 X4                 X9                   9.057    1
X1                 X4                 X7                   9.050    1
X2                 X3                 X5                   8.895    1
X4                 X5                 X8                   8.844    1
X2                 X6                 X9                   8.786    1
X0                 X3                 X8                   8.544    1
X2                 X3                 X4                   8.485    1
X1                 X3                 X8                   8.479    1
X6                 X8                 X9                   8.309    1
X1                 X2                 X3                   8.199    1
X0                 X8                 X9                   8.189    1
X3                 X6                 X8                   7.951    1
X1                 X2                 X9                   7.936    1
X0                 X3                 X4                   7.897    1
X2                 X4                 X6                   7.881    1
X0                 X2                 X4                   7.877    1
X1                 X6                 X9                   7.773    1
X5                 X7                 X9                   7.677    1
X0                 X4                 X7                   7.564    1
X1                 X3                 X6                   7.527    1
X2                 X3                 X7                   7.522    1
X0                 X1                 X4                   7.514    1
X1                 X5                 X8                   7.512    1
X0                 X4                 X5                   7.465    1
X0                 X3                 X7                   7.421    1
X1                 X6                 X8                   6.955    1
X0                 X4                 X6                   6.925    1
X5                 X6                 X9                   6.830    1
X4                 X5                 X6                   6.735    1
X0                 X5                 X8                   6.733    1
X3                 X5                 X8                   6.719    1
X2                 X8                 X9                   6.693    1
X3                 X4                 X8                   6.464    1
X2                 X4                 X5                   6.385    1
X1                 X4                 X8                   6.289    1
X2                 X5                 X9                   6.149    1
X1                 X2                 X4                   6.142    1
X3                 X4                 X6                   5.988    1
X1                 X3                 X4                   5.887    1
X5                 X7                 X8                   5.752    1
X1                 X2                 X6                   5.687    1
X1                 X8                 X9                   5.620    1
X1                 X2                 X5                   5.526    1
X2                 X6                 X8                   5.491    1
X0                 X2                 X7                   5.443    1
X1                 X2                 X8                   5.419    1
X2                 X5                 X7                   5.390    1
X5                 X6                 X8                   5.387    1
X1                 X7                 X9                   4.836    1
X0                 X1                 X5                   4.825    1
X0                 X3                 X9                   4.62     1
X3                 X8                 X9                   4.609    1
X1                 X7                 X8                   4.537    1
X4                 X6                 X9                   4.414    1
X0                 X3                 X5                   4.180    1
X0                 X7                 X9                   4.063    1
X1                 X3                 X5                   3.895    1
X2                 X4                 X7                   3.675    1
X0                 X5                 X7                   3.503    1
X3                 X5                 X9                   3.449    1
X2                 X7                 X8                   3.376    1
X0                 X2                 X3                   2.941    1
X7                 X8                 X9                   2.784    1
X0                 X2                 X5                   0        1
X2                 X4                 X8                   0        1
X4                 X7                 X8                   0        1
X1                 X5                 X7                   0        1
X2                 X3                 X8                   0        1
X1                 X3                 X9                   0        1
X5                 X8                 X9                   0        1
X0                 X1                 X7                   0        1
X1                 X3                 X7                   0        1
X1                 X2                 X7                   0        1
X0                 X5                 X6                   0        1
