Input File: reformated-data/hibachi-res_RandomForestClassifier_BernoulliNB-s87137_0.583.txt
Computation options used: -p 999 -r 779113705 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 662.704    0.001
X0                 X3                 X8                 659.232    0.001
X0                 X2                 X3                 657.899    0.001
X0                 X3                 X7                 657.797    0.001
X0                 X3                 X6                 657.294    0.001
X0                 X3                 X4                 657.277    0.001
X0                 X3                 X9                 657.055    0.001
X0                 X3                 X5                 656.829    0.001
X5                 X7                 X9                  18.564    0.86
X5                 X6                 X7                  17.709    0.92
X3                 X7                 X8                  17.405    0.94
X0                 X7                 X9                  16.593    0.977
X0                 X4                 X9                  16.360    0.983
X1                 X3                 X8                  15.311    0.996
X0                 X5                 X6                  14.704    1
X4                 X6                 X9                  14.458    1
X2                 X7                 X9                  14.247    1
X0                 X6                 X9                  14.009    1
X2                 X3                 X7                  13.393    1
X0                 X6                 X8                  13.045    1
X0                 X2                 X7                  11.920    1
X3                 X7                 X9                  11.659    1
X2                 X5                 X8                  10.685    1
X4                 X8                 X9                  10.492    1
X2                 X3                 X6                  10.245    1
X1                 X4                 X8                  10.135    1
X0                 X8                 X9                   9.884    1
X2                 X3                 X4                   9.662    1
X4                 X5                 X9                   9.557    1
X1                 X2                 X6                   9.285    1
X1                 X2                 X7                   9.154    1
X6                 X7                 X9                   9.095    1
X1                 X4                 X6                   8.639    1
X0                 X4                 X5                   8.636    1
X2                 X5                 X6                   8.608    1
X6                 X8                 X9                   8.581    1
X0                 X5                 X7                   8.352    1
X1                 X3                 X7                   8.055    1
X3                 X8                 X9                   7.840    1
X1                 X6                 X8                   7.634    1
X0                 X1                 X6                   7.593    1
X3                 X4                 X8                   7.558    1
X4                 X7                 X9                   7.517    1
X4                 X5                 X7                   7.432    1
X0                 X4                 X8                   7.422    1
X4                 X5                 X8                   7.386    1
X3                 X5                 X6                   7.357    1
X0                 X4                 X6                   7.351    1
X2                 X6                 X8                   7.240    1
X2                 X4                 X9                   7.222    1
X5                 X7                 X8                   6.693    1
X1                 X3                 X6                   6.596    1
X2                 X4                 X8                   6.521    1
X2                 X7                 X8                   6.410    1
X1                 X2                 X8                   6.409    1
X0                 X2                 X8                   6.272    1
X4                 X5                 X6                   6.118    1
X1                 X4                 X5                   6.038    1
X1                 X2                 X5                   5.887    1
X0                 X1                 X8                   5.785    1
X0                 X6                 X7                   5.662    1
X0                 X7                 X8                   5.633    1
X3                 X5                 X7                   5.628    1
X3                 X4                 X9                   5.608    1
X3                 X5                 X9                   5.340    1
X0                 X1                 X9                   5.305    1
X3                 X5                 X8                   5.177    1
X2                 X5                 X7                   5.143    1
X7                 X8                 X9                   5.137    1
X4                 X6                 X7                   5.134    1
X1                 X5                 X6                   5.134    1
X5                 X6                 X8                   5.041    1
X1                 X6                 X9                   5.036    1
X0                 X5                 X9                   5.026    1
X4                 X7                 X8                   4.855    1
X5                 X8                 X9                   4.833    1
X1                 X2                 X3                   4.805    1
X1                 X2                 X9                   4.789    1
X2                 X5                 X9                   4.782    1
X3                 X6                 X9                   4.775    1
X0                 X1                 X2                   4.467    1
X0                 X2                 X6                   4.372    1
X2                 X3                 X9                   4.342    1
X0                 X1                 X5                   4.319    1
X3                 X4                 X6                   4.228    1
X2                 X6                 X9                   4.197    1
X0                 X2                 X5                   4.194    1
X1                 X4                 X9                   4.18     1
X3                 X4                 X5                   3.986    1
X2                 X4                 X5                   3.969    1
X1                 X7                 X8                   3.789    1
X4                 X6                 X8                   3.764    1
X3                 X4                 X7                   3.715    1
X0                 X2                 X9                   3.714    1
X1                 X3                 X4                   3.66     1
X2                 X3                 X8                   3.526    1
X6                 X7                 X8                   3.424    1
X0                 X4                 X7                   3.420    1
X2                 X3                 X5                   3.413    1
X0                 X1                 X7                   3.252    1
X1                 X2                 X4                   3.221    1
X2                 X6                 X7                   3.219    1
X1                 X6                 X7                   3.215    1
X3                 X6                 X8                   3.086    1
X0                 X2                 X4                   3.071    1
X0                 X1                 X4                   3.063    1
X1                 X7                 X9                   2.918    1
X1                 X5                 X7                   2.906    1
X3                 X6                 X7                   2.894    1
X1                 X3                 X9                   2.869    1
X2                 X4                 X6                   2.854    1
X2                 X8                 X9                   2.796    1
X1                 X5                 X8                   2.731    1
X2                 X4                 X7                   0        1
X5                 X6                 X9                   0        1
X1                 X8                 X9                   0        1
X1                 X5                 X9                   0        1
X0                 X5                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X7                   0        1
