Input File: reformated-data/hibachi-res_GaussianNB_MLPClassifier-s7751_0.129.txt
Computation options used: -p 999 -r 741029043 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 79.496     0.001
X0                 X4                 X9                 56.987     0.001
X0                 X8                 X9                 47.843     0.001
X0                 X7                 X9                 47.742     0.001
X0                 X2                 X9                 44.632     0.001
X0                 X6                 X9                 43.230     0.001
X0                 X5                 X9                 29.611     0.04
X0                 X3                 X9                 28.800     0.051
X4                 X7                 X8                 24.229     0.255
X2                 X4                 X9                 23.692     0.288
X1                 X4                 X8                 19.353     0.773
X2                 X3                 X8                 18.382     0.862
X7                 X8                 X9                 17.890     0.901
X4                 X7                 X9                 17.538     0.918
X0                 X5                 X6                 17.385     0.931
X0                 X1                 X4                 17.130     0.948
X3                 X4                 X8                 16.569     0.969
X1                 X4                 X9                 16.363     0.972
X1                 X2                 X4                 15.684     0.986
X5                 X7                 X9                 15.570     0.989
X4                 X5                 X6                 14.547     0.997
X2                 X4                 X5                 14.228     0.999
X4                 X8                 X9                 14.053     0.999
X1                 X3                 X5                 13.559     0.999
X4                 X5                 X9                 13.499     0.999
X5                 X6                 X9                 13.148     1
X0                 X2                 X6                 12.850     1
X3                 X8                 X9                 12.801     1
X2                 X5                 X6                 12.746     1
X5                 X6                 X8                 12.447     1
X3                 X7                 X8                 12.298     1
X3                 X5                 X6                 12.284     1
X0                 X2                 X4                 12.276     1
X1                 X2                 X5                 12.032     1
X5                 X8                 X9                 11.985     1
X1                 X4                 X7                 11.363     1
X6                 X7                 X9                 11.122     1
X3                 X4                 X5                 11.114     1
X2                 X7                 X9                 10.983     1
X5                 X6                 X7                 10.867     1
X1                 X3                 X4                 10.807     1
X2                 X5                 X9                 10.709     1
X2                 X3                 X5                 10.707     1
X2                 X6                 X9                 10.526     1
X0                 X4                 X8                 10.420     1
X1                 X4                 X5                 10.399     1
X3                 X6                 X8                 10.373     1
X1                 X5                 X9                  9.849     1
X0                 X3                 X8                  9.796     1
X2                 X5                 X7                  9.793     1
X0                 X1                 X2                  9.777     1
X3                 X5                 X8                  9.652     1
X0                 X1                 X7                  9.462     1
X2                 X3                 X9                  9.396     1
X4                 X5                 X8                  9.340     1
X6                 X7                 X8                  9.084     1
X2                 X5                 X8                  8.800     1
X0                 X6                 X8                  8.745     1
X1                 X7                 X9                  8.461     1
X3                 X5                 X9                  8.093     1
X1                 X2                 X7                  8.047     1
X0                 X3                 X7                  8.045     1
X1                 X5                 X6                  7.926     1
X4                 X6                 X8                  7.880     1
X3                 X4                 X9                  7.870     1
X3                 X6                 X9                  7.804     1
X5                 X7                 X8                  7.647     1
X1                 X4                 X6                  7.643     1
X0                 X6                 X7                  7.491     1
X1                 X8                 X9                  7.330     1
X1                 X3                 X8                  7.329     1
X1                 X6                 X7                  7.295     1
X6                 X8                 X9                  6.889     1
X3                 X4                 X6                  6.687     1
X2                 X7                 X8                  6.586     1
X0                 X7                 X8                  6.472     1
X1                 X2                 X6                  6.451     1
X1                 X6                 X8                  6.347     1
X3                 X7                 X9                  6.264     1
X1                 X2                 X8                  6.241     1
X3                 X5                 X7                  6.227     1
X0                 X2                 X7                  6.223     1
X0                 X2                 X8                  6.089     1
X0                 X2                 X5                  6.074     1
X1                 X3                 X6                  5.949     1
X4                 X6                 X9                  5.800     1
X4                 X5                 X7                  5.754     1
X1                 X3                 X9                  5.739     1
X1                 X2                 X3                  5.447     1
X2                 X3                 X7                  5.189     1
X1                 X6                 X9                  5.07      1
X0                 X3                 X5                  5.019     1
X1                 X7                 X8                  4.599     1
X0                 X2                 X3                  4.487     1
X1                 X3                 X7                  4.287     1
X2                 X3                 X6                  4.216     1
X1                 X5                 X7                  4.211     1
X0                 X1                 X6                  4.173     1
X2                 X4                 X7                  4.097     1
X2                 X3                 X4                  3.997     1
X0                 X1                 X5                  3.972     1
X0                 X1                 X8                  3.737     1
X1                 X2                 X9                  3.687     1
X0                 X1                 X3                  3.646     1
X0                 X5                 X7                  3.489     1
X2                 X6                 X8                  3.473     1
X0                 X3                 X4                  3.312     1
X1                 X5                 X8                  3.254     1
X2                 X6                 X7                  3.200     1
X4                 X6                 X7                  3.186     1
X0                 X4                 X6                  3.126     1
X3                 X6                 X7                  3.101     1
X3                 X4                 X7                  3.038     1
X0                 X4                 X7                  2.757     1
X2                 X8                 X9                  0         1
X0                 X5                 X8                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X6                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X6                  0         1
