Input File: reformatted-data/train/hibachi-res_GaussianNB_MLPClassifier-s7751_0.129.txt
Computation options used: -p 999 -r 1330629738 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 33.821     0.002
X0                 X6                 X9                 20.942     0.359
X0                 X5                 X6                 16.926     0.807
X4                 X8                 X9                 16.834     0.814
X5                 X6                 X9                 16.725     0.824
X2                 X5                 X6                 16.084     0.895
X1                 X6                 X9                 15.212     0.943
X0                 X5                 X9                 14.745     0.961
X0                 X4                 X9                 14.327     0.967
X0                 X1                 X6                 14.213     0.97
X1                 X4                 X7                 13.433     0.99
X4                 X5                 X9                 13.248     0.996
X2                 X4                 X7                 13.147     0.997
X1                 X2                 X4                 13.088     0.997
X0                 X2                 X4                 12.963     0.997
X3                 X8                 X9                 12.583     0.998
X0                 X2                 X6                 12.422     0.998
X7                 X8                 X9                 11.828     1
X0                 X2                 X5                 11.717     1
X3                 X5                 X9                 11.295     1
X0                 X2                 X8                 10.933     1
X0                 X3                 X9                 10.686     1
X1                 X3                 X8                 10.490     1
X0                 X7                 X8                 10.459     1
X0                 X6                 X7                 10.129     1
X5                 X8                 X9                 10.017     1
X2                 X4                 X5                  9.964     1
X1                 X2                 X5                  9.954     1
X0                 X8                 X9                  9.670     1
X2                 X3                 X6                  9.551     1
X2                 X5                 X9                  9.498     1
X2                 X3                 X8                  9.383     1
X1                 X4                 X8                  9.283     1
X0                 X3                 X5                  9.280     1
X3                 X5                 X6                  9.228     1
X1                 X2                 X9                  9.127     1
X3                 X5                 X8                  8.960     1
X3                 X4                 X7                  8.893     1
X1                 X2                 X8                  8.770     1
X4                 X7                 X8                  8.634     1
X0                 X2                 X9                  8.385     1
X1                 X2                 X6                  8.258     1
X5                 X6                 X8                  8.121     1
X6                 X7                 X9                  8.106     1
X0                 X1                 X5                  7.944     1
X0                 X1                 X7                  7.900     1
X3                 X4                 X9                  7.668     1
X0                 X5                 X8                  7.493     1
X0                 X1                 X8                  7.469     1
X1                 X8                 X9                  7.43      1
X0                 X7                 X9                  7.399     1
X1                 X2                 X7                  7.305     1
X1                 X4                 X5                  7.274     1
X1                 X4                 X9                  6.913     1
X1                 X4                 X6                  6.911     1
X0                 X1                 X4                  6.864     1
X2                 X6                 X8                  6.787     1
X1                 X5                 X6                  6.714     1
X2                 X5                 X7                  6.597     1
X0                 X5                 X7                  6.577     1
X3                 X5                 X7                  6.433     1
X6                 X7                 X8                  6.226     1
X2                 X4                 X8                  6.223     1
X3                 X4                 X8                  6.223     1
X0                 X2                 X7                  6.222     1
X0                 X4                 X8                  5.802     1
X0                 X4                 X6                  5.561     1
X1                 X5                 X9                  5.468     1
X2                 X4                 X9                  5.462     1
X4                 X6                 X7                  5.458     1
X2                 X7                 X8                  5.402     1
X1                 X5                 X8                  5.248     1
X4                 X7                 X9                  5.235     1
X2                 X8                 X9                  5.133     1
X6                 X8                 X9                  4.918     1
X4                 X6                 X9                  4.573     1
X0                 X6                 X8                  4.530     1
X1                 X3                 X9                  4.522     1
X3                 X6                 X7                  4.500     1
X0                 X3                 X8                  4.494     1
X0                 X2                 X3                  4.411     1
X2                 X5                 X8                  4.373     1
X5                 X6                 X7                  4.339     1
X0                 X1                 X3                  4.278     1
X2                 X6                 X7                  4.257     1
X1                 X3                 X4                  4.181     1
X3                 X7                 X8                  3.909     1
X1                 X7                 X9                  3.884     1
X2                 X3                 X7                  3.765     1
X4                 X5                 X7                  3.542     1
X5                 X7                 X9                  3.498     1
X0                 X4                 X7                  3.480     1
X2                 X3                 X5                  3.460     1
X1                 X7                 X8                  3.444     1
X1                 X3                 X5                  3.354     1
X4                 X6                 X8                  3.285     1
X4                 X5                 X6                  3.280     1
X2                 X4                 X6                  3.202     1
X2                 X3                 X9                  2.972     1
X0                 X4                 X5                  2.932     1
X3                 X6                 X8                  2.932     1
X1                 X6                 X7                  2.929     1
X0                 X3                 X7                  2.732     1
X0                 X1                 X2                  2.719     1
X2                 X6                 X9                  2.711     1
X0                 X3                 X6                  0         1
X0                 X3                 X4                  0         1
X1                 X2                 X3                  0         1
X1                 X3                 X6                  0         1
X5                 X7                 X8                  0         1
X1                 X3                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X6                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X7                 X9                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X6                  0         1
X3                 X6                 X9                  0         1
X3                 X7                 X9                  0         1
X4                 X5                 X8                  0         1
