Input File: reformated-data/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s95091_0.311.txt
Computation options used: -p 999 -r 750609033 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X8                 983.793    0.001
X1                 X6                 X9                  15.657    0.992
X0                 X4                 X5                  15.040    0.998
X1                 X2                 X9                  14.847    0.998
X0                 X5                 X6                  14.479    0.999
X0                 X4                 X9                  13.560    0.999
X3                 X4                 X8                  13.479    0.999
X6                 X7                 X8                  13.089    1
X1                 X7                 X9                  12.523    1
X1                 X5                 X9                  12.517    1
X0                 X2                 X6                  12.005    1
X0                 X8                 X9                  11.855    1
X1                 X8                 X9                  11.730    1
X4                 X7                 X9                  11.440    1
X0                 X1                 X9                  11.064    1
X0                 X6                 X7                  11.063    1
X4                 X5                 X6                  10.548    1
X2                 X4                 X9                  10.476    1
X1                 X2                 X8                  10.207    1
X0                 X5                 X9                  10.07     1
X3                 X4                 X5                  10.064    1
X4                 X8                 X9                   9.893    1
X4                 X5                 X7                   9.781    1
X0                 X2                 X4                   9.669    1
X3                 X7                 X9                   9.606    1
X6                 X7                 X9                   9.486    1
X0                 X5                 X8                   9.360    1
X1                 X2                 X5                   9.198    1
X1                 X4                 X5                   9.195    1
X4                 X6                 X7                   9.186    1
X2                 X5                 X9                   9.071    1
X2                 X3                 X9                   8.972    1
X0                 X1                 X7                   8.965    1
X0                 X3                 X9                   8.921    1
X3                 X4                 X9                   8.744    1
X2                 X8                 X9                   8.664    1
X0                 X4                 X6                   8.433    1
X1                 X3                 X9                   8.294    1
X0                 X2                 X5                   8.271    1
X2                 X6                 X9                   8.212    1
X0                 X3                 X5                   8.160    1
X5                 X8                 X9                   8.128    1
X5                 X6                 X9                   7.929    1
X0                 X6                 X9                   7.927    1
X4                 X7                 X8                   7.841    1
X0                 X3                 X4                   7.794    1
X1                 X7                 X8                   7.756    1
X3                 X6                 X9                   7.719    1
X0                 X1                 X5                   7.683    1
X0                 X1                 X6                   7.672    1
X1                 X4                 X9                   7.657    1
X3                 X4                 X7                   7.472    1
X3                 X8                 X9                   7.350    1
X0                 X7                 X9                   6.864    1
X0                 X4                 X8                   6.845    1
X0                 X3                 X6                   6.812    1
X0                 X2                 X9                   6.739    1
X0                 X2                 X8                   6.648    1
X0                 X2                 X7                   6.642    1
X0                 X4                 X7                   6.599    1
X2                 X3                 X4                   6.573    1
X2                 X3                 X5                   6.516    1
X2                 X4                 X7                   6.463    1
X0                 X1                 X4                   6.338    1
X3                 X6                 X7                   6.210    1
X2                 X4                 X6                   6.174    1
X3                 X4                 X6                   6.119    1
X2                 X4                 X5                   6.022    1
X5                 X7                 X9                   5.766    1
X0                 X5                 X7                   5.691    1
X1                 X2                 X6                   5.631    1
X0                 X6                 X8                   5.473    1
X1                 X2                 X4                   5.315    1
X1                 X4                 X7                   5.194    1
X3                 X5                 X9                   4.961    1
X2                 X5                 X6                   4.811    1
X1                 X5                 X8                   4.786    1
X3                 X6                 X8                   4.775    1
X2                 X6                 X7                   4.699    1
X0                 X1                 X3                   4.573    1
X0                 X2                 X3                   4.547    1
X1                 X3                 X5                   4.493    1
X1                 X3                 X7                   4.379    1
X2                 X5                 X8                   4.274    1
X1                 X5                 X7                   4.109    1
X2                 X4                 X8                   4.080    1
X1                 X5                 X6                   4.049    1
X0                 X1                 X8                   4.035    1
X2                 X6                 X8                   3.947    1
X5                 X6                 X8                   3.678    1
X4                 X6                 X9                   3.605    1
X1                 X4                 X6                   3.509    1
X5                 X6                 X7                   3.449    1
X2                 X5                 X7                   3.370    1
X1                 X3                 X4                   3.369    1
X1                 X2                 X3                   3.366    1
X2                 X7                 X9                   3.323    1
X2                 X3                 X8                   3.320    1
X0                 X1                 X2                   3.206    1
X1                 X2                 X7                   3.134    1
X4                 X5                 X9                   3.120    1
X2                 X7                 X8                   3.047    1
X1                 X6                 X7                   3.018    1
X3                 X7                 X8                   2.880    1
X2                 X3                 X7                   2.811    1
X0                 X3                 X7                   2.732    1
X7                 X8                 X9                   0        1
X6                 X8                 X9                   0        1
X0                 X3                 X8                   0        1
X0                 X7                 X8                   0        1
X5                 X7                 X8                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X8                   0        1
X1                 X4                 X8                   0        1
X1                 X6                 X8                   0        1
X2                 X3                 X6                   0        1
X4                 X6                 X8                   0        1
X3                 X5                 X6                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
