Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s95091_0.311.txt
Computation options used: -p 999 -r 1337352538 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X8                 491.697    0.001
X1                 X6                 X7                  17.717    0.761
X1                 X2                 X9                  16.178    0.928
X0                 X1                 X7                  16.091    0.929
X1                 X7                 X9                  15.666    0.946
X0                 X1                 X8                  14.801    0.974
X0                 X5                 X6                  14.723    0.974
X1                 X5                 X9                  14.287    0.983
X2                 X6                 X9                  14.008    0.987
X0                 X4                 X8                  13.811    0.994
X3                 X7                 X8                  13.559    0.996
X4                 X5                 X7                  13.466    0.996
X0                 X1                 X5                  12.984    1
X1                 X2                 X7                  12.523    1
X1                 X5                 X7                  12.395    1
X0                 X6                 X7                  12.185    1
X4                 X8                 X9                  12.159    1
X2                 X4                 X6                  12.034    1
X2                 X3                 X4                  11.596    1
X4                 X5                 X6                  11.432    1
X0                 X4                 X9                  10.929    1
X0                 X1                 X9                  10.524    1
X6                 X7                 X9                  10.475    1
X4                 X5                 X9                  10.348    1
X0                 X3                 X7                   9.99     1
X0                 X6                 X8                   9.905    1
X5                 X6                 X9                   9.805    1
X0                 X5                 X9                   9.762    1
X3                 X4                 X9                   9.594    1
X5                 X6                 X7                   9.556    1
X1                 X5                 X6                   9.532    1
X1                 X8                 X9                   9.498    1
X0                 X2                 X5                   9.414    1
X5                 X8                 X9                   9.261    1
X1                 X2                 X8                   8.860    1
X0                 X2                 X8                   8.671    1
X3                 X4                 X6                   8.668    1
X1                 X2                 X3                   8.442    1
X1                 X6                 X9                   8.435    1
X2                 X8                 X9                   8.418    1
X2                 X3                 X5                   8.310    1
X3                 X5                 X6                   8.206    1
X1                 X2                 X6                   8.192    1
X0                 X4                 X5                   8.007    1
X3                 X6                 X9                   7.956    1
X0                 X1                 X6                   7.942    1
X2                 X6                 X7                   7.924    1
X2                 X4                 X8                   7.865    1
X1                 X4                 X7                   7.811    1
X2                 X4                 X9                   7.656    1
X2                 X4                 X5                   7.484    1
X2                 X5                 X6                   7.434    1
X0                 X2                 X6                   7.216    1
X1                 X2                 X5                   7.141    1
X0                 X1                 X4                   7.043    1
X0                 X2                 X7                   7.036    1
X2                 X5                 X9                   6.971    1
X0                 X5                 X7                   6.784    1
X3                 X4                 X8                   6.769    1
X1                 X3                 X7                   6.762    1
X3                 X5                 X8                   6.692    1
X1                 X5                 X8                   6.675    1
X1                 X4                 X5                   6.611    1
X0                 X2                 X4                   6.506    1
X5                 X7                 X8                   6.478    1
X6                 X7                 X8                   6.317    1
X3                 X4                 X7                   6.315    1
X4                 X7                 X9                   6.197    1
X3                 X6                 X8                   6.157    1
X1                 X7                 X8                   6.072    1
X4                 X6                 X7                   6.032    1
X3                 X7                 X9                   5.967    1
X0                 X1                 X2                   5.793    1
X6                 X8                 X9                   5.735    1
X2                 X3                 X6                   5.321    1
X1                 X3                 X4                   5.213    1
X3                 X6                 X7                   5.177    1
X0                 X6                 X9                   5.048    1
X2                 X3                 X7                   4.774    1
X0                 X5                 X8                   4.487    1
X0                 X7                 X9                   4.355    1
X1                 X4                 X6                   4.141    1
X0                 X1                 X3                   4.087    1
X3                 X5                 X7                   4.077    1
X4                 X7                 X8                   3.983    1
X4                 X6                 X8                   3.947    1
X5                 X6                 X8                   3.941    1
X1                 X2                 X4                   3.867    1
X2                 X4                 X7                   3.778    1
X2                 X7                 X8                   3.753    1
X2                 X6                 X8                   3.702    1
X2                 X5                 X8                   3.69     1
X0                 X4                 X7                   3.684    1
X1                 X3                 X5                   3.672    1
X2                 X7                 X9                   3.571    1
X1                 X4                 X8                   3.495    1
X2                 X5                 X7                   3.452    1
X0                 X3                 X8                   3.296    1
X1                 X3                 X8                   3.184    1
X2                 X3                 X8                   3.168    1
X0                 X7                 X8                   3.132    1
X0                 X2                 X3                   3.119    1
X2                 X3                 X9                   3.082    1
X1                 X4                 X9                   3.059    1
X0                 X3                 X4                   2.985    1
X5                 X7                 X9                   2.973    1
X0                 X3                 X5                   2.933    1
X7                 X8                 X9                   2.788    1
X0                 X4                 X6                   2.777    1
X1                 X3                 X6                   2.775    1
X4                 X6                 X9                   2.739    1
X3                 X4                 X5                   2.737    1
X3                 X8                 X9                   2.735    1
X0                 X3                 X6                   0        1
X0                 X3                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X8                 X9                   0        1
X3                 X5                 X9                   0        1
X1                 X3                 X9                   0        1
X1                 X6                 X8                   0        1
