Input File: reformated-data/hibachi-res_LogisticRegression_GaussianNB-s243_0.059.txt
Computation options used: -p 999 -r 763953791 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 142.865    0.001
X0                 X3                 X6                 132.163    0.001
X0                 X6                 X8                 131.929    0.001
X0                 X1                 X6                 128.902    0.001
X0                 X5                 X6                 123.201    0.001
X0                 X4                 X6                 118.525    0.001
X0                 X6                 X7                 116.312    0.001
X0                 X2                 X6                 113.379    0.001
X3                 X5                 X8                  19.306    0.795
X1                 X2                 X3                  19.007    0.819
X0                 X4                 X8                  17.640    0.923
X0                 X1                 X2                  15.200    0.99
X3                 X7                 X8                  15.072    0.992
X0                 X1                 X5                  14.508    0.997
X2                 X6                 X8                  14.177    0.999
X2                 X5                 X6                  13.363    1
X0                 X1                 X4                  12.537    1
X3                 X5                 X7                  12.412    1
X3                 X7                 X9                  12.230    1
X2                 X5                 X8                  12.141    1
X2                 X6                 X9                  12.017    1
X0                 X1                 X9                  11.862    1
X4                 X5                 X9                  11.151    1
X2                 X6                 X7                  10.882    1
X0                 X1                 X7                  10.769    1
X2                 X3                 X7                  10.736    1
X2                 X3                 X5                  10.468    1
X1                 X3                 X7                   9.948    1
X0                 X1                 X8                   9.926    1
X3                 X6                 X7                   9.875    1
X0                 X3                 X7                   9.443    1
X0                 X7                 X8                   9.438    1
X1                 X2                 X8                   9.435    1
X1                 X4                 X9                   9.268    1
X1                 X4                 X8                   9.185    1
X3                 X4                 X6                   8.687    1
X0                 X4                 X5                   8.648    1
X0                 X1                 X3                   8.483    1
X1                 X6                 X7                   8.421    1
X5                 X6                 X9                   8.265    1
X0                 X2                 X4                   8.113    1
X1                 X2                 X5                   8.104    1
X0                 X5                 X8                   7.961    1
X2                 X7                 X8                   7.955    1
X0                 X2                 X8                   7.780    1
X6                 X7                 X8                   7.646    1
X3                 X5                 X9                   7.569    1
X1                 X2                 X4                   7.563    1
X4                 X6                 X9                   7.256    1
X1                 X5                 X6                   7.242    1
X4                 X8                 X9                   7.235    1
X3                 X4                 X9                   6.877    1
X2                 X5                 X7                   6.819    1
X1                 X6                 X9                   6.815    1
X3                 X6                 X8                   6.795    1
X3                 X5                 X6                   6.459    1
X0                 X2                 X9                   6.287    1
X4                 X5                 X8                   6.242    1
X2                 X3                 X6                   6.105    1
X5                 X8                 X9                   6.069    1
X5                 X6                 X7                   6.036    1
X1                 X5                 X8                   6.014    1
X0                 X5                 X9                   5.904    1
X0                 X2                 X3                   5.792    1
X1                 X5                 X9                   5.468    1
X2                 X8                 X9                   5.369    1
X3                 X8                 X9                   5.353    1
X0                 X3                 X4                   5.288    1
X4                 X7                 X8                   5.178    1
X3                 X4                 X7                   5.073    1
X2                 X4                 X8                   4.959    1
X1                 X4                 X5                   4.948    1
X2                 X3                 X9                   4.893    1
X3                 X6                 X9                   4.846    1
X2                 X4                 X5                   4.720    1
X0                 X3                 X5                   4.682    1
X1                 X2                 X6                   4.605    1
X3                 X4                 X5                   4.526    1
X1                 X8                 X9                   4.517    1
X3                 X4                 X8                   4.196    1
X5                 X7                 X8                   4.186    1
X6                 X8                 X9                   4.131    1
X0                 X2                 X5                   4.076    1
X2                 X3                 X4                   4.054    1
X4                 X5                 X7                   4.001    1
X0                 X3                 X8                   3.922    1
X5                 X6                 X8                   3.894    1
X1                 X7                 X8                   3.762    1
X4                 X5                 X6                   3.713    1
X2                 X4                 X6                   3.574    1
X0                 X4                 X9                   3.570    1
X0                 X4                 X7                   3.450    1
X4                 X6                 X7                   3.384    1
X1                 X3                 X8                   3.383    1
X0                 X8                 X9                   3.206    1
X7                 X8                 X9                   3.066    1
X1                 X5                 X7                   3.012    1
X2                 X5                 X9                   2.925    1
X1                 X2                 X7                   2.886    1
X5                 X7                 X9                   2.886    1
X1                 X6                 X8                   2.858    1
X1                 X3                 X5                   2.806    1
X0                 X5                 X7                   2.736    1
X2                 X7                 X9                   2.714    1
X0                 X2                 X7                   2.706    1
X1                 X4                 X7                   0        1
X6                 X7                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X7                 X9                   0        1
X1                 X3                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X4                 X7                   0        1
X4                 X7                 X9                   0        1
X2                 X4                 X9                   0        1
X1                 X3                 X6                   0        1
X4                 X6                 X8                   0        1
X1                 X3                 X4                   0        1
X1                 X2                 X9                   0        1
X0                 X7                 X9                   0        1
X0                 X3                 X9                   0        1
