Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s76572_0.479.txt
Computation options used: -p 999 -r 1357151184 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 480.363    0.001
X0                 X1                 X3                 480.255    0.001
X0                 X3                 X5                 480.211    0.001
X0                 X3                 X7                 480.118    0.001
X0                 X2                 X3                 479.738    0.001
X0                 X3                 X6                 451.255    0.001
X0                 X3                 X4                 445.236    0.001
X0                 X3                 X8                 425.338    0.001
X3                 X4                 X8                  19.442    0.506
X2                 X3                 X8                  17.036    0.787
X4                 X8                 X9                  16.651    0.819
X3                 X6                 X8                  15.740    0.905
X5                 X8                 X9                  15.122    0.951
X0                 X2                 X7                  15.102    0.953
X0                 X2                 X4                  14.962    0.957
X4                 X7                 X8                  14.835    0.96
X0                 X4                 X6                  14.651    0.963
X1                 X3                 X8                  13.043    0.995
X2                 X4                 X7                  12.899    0.995
X5                 X7                 X9                  12.366    0.999
X4                 X5                 X8                  11.865    1
X3                 X7                 X8                  11.171    1
X1                 X8                 X9                  11.15     1
X0                 X7                 X8                  11.089    1
X3                 X8                 X9                  10.832    1
X0                 X1                 X9                  10.529    1
X0                 X7                 X9                   9.649    1
X1                 X6                 X9                   9.529    1
X0                 X5                 X9                   9.478    1
X0                 X6                 X8                   9.258    1
X0                 X8                 X9                   8.869    1
X0                 X1                 X2                   8.771    1
X4                 X5                 X6                   8.650    1
X3                 X5                 X6                   8.491    1
X2                 X3                 X4                   8.452    1
X2                 X6                 X9                   8.357    1
X1                 X4                 X8                   8.069    1
X4                 X6                 X8                   7.982    1
X1                 X2                 X9                   7.846    1
X0                 X2                 X6                   7.842    1
X0                 X4                 X5                   7.677    1
X1                 X3                 X6                   7.574    1
X0                 X4                 X7                   7.449    1
X1                 X3                 X9                   7.386    1
X3                 X6                 X7                   7.258    1
X2                 X3                 X9                   7.198    1
X3                 X4                 X9                   7.168    1
X0                 X2                 X9                   7.148    1
X0                 X6                 X7                   7.118    1
X1                 X4                 X9                   6.986    1
X2                 X5                 X7                   6.982    1
X0                 X2                 X8                   6.981    1
X1                 X6                 X8                   6.950    1
X0                 X4                 X9                   6.925    1
X3                 X5                 X9                   6.901    1
X1                 X2                 X6                   6.863    1
X0                 X1                 X6                   6.826    1
X2                 X4                 X8                   6.677    1
X4                 X5                 X9                   6.626    1
X2                 X3                 X5                   6.592    1
X5                 X6                 X8                   6.096    1
X5                 X7                 X8                   6.087    1
X0                 X2                 X5                   6.033    1
X4                 X5                 X7                   5.943    1
X2                 X6                 X7                   5.901    1
X1                 X7                 X9                   5.585    1
X3                 X4                 X7                   5.581    1
X5                 X6                 X9                   5.531    1
X1                 X4                 X6                   5.529    1
X2                 X6                 X8                   5.409    1
X0                 X1                 X8                   5.386    1
X2                 X3                 X7                   5.367    1
X1                 X4                 X5                   5.269    1
X2                 X3                 X6                   5.206    1
X1                 X5                 X6                   5.199    1
X2                 X5                 X9                   5.006    1
X0                 X1                 X4                   4.791    1
X1                 X2                 X7                   4.719    1
X0                 X4                 X8                   4.708    1
X4                 X6                 X7                   4.560    1
X0                 X6                 X9                   4.52     1
X1                 X5                 X8                   4.456    1
X2                 X4                 X5                   4.393    1
X1                 X5                 X9                   4.362    1
X0                 X5                 X6                   4.362    1
X0                 X1                 X5                   4.332    1
X1                 X2                 X3                   4.175    1
X3                 X5                 X8                   4.111    1
X7                 X8                 X9                   3.877    1
X2                 X7                 X8                   3.800    1
X3                 X4                 X5                   3.559    1
X1                 X2                 X5                   3.449    1
X2                 X5                 X6                   3.427    1
X2                 X4                 X9                   3.401    1
X3                 X7                 X9                   3.389    1
X4                 X7                 X9                   3.366    1
X6                 X7                 X9                   3.177    1
X0                 X5                 X8                   3.099    1
X1                 X3                 X4                   3.099    1
X1                 X2                 X4                   3.054    1
X1                 X5                 X7                   3.048    1
X3                 X5                 X7                   3.045    1
X3                 X6                 X9                   2.968    1
X0                 X5                 X7                   2.956    1
X1                 X4                 X7                   2.899    1
X6                 X8                 X9                   2.811    1
X1                 X7                 X8                   2.707    1
X3                 X4                 X6                   0        1
X6                 X7                 X8                   0        1
X2                 X8                 X9                   0        1
X2                 X7                 X9                   0        1
X1                 X2                 X8                   0        1
X2                 X5                 X8                   0        1
X5                 X6                 X7                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X7                   0        1
X4                 X6                 X9                   0        1
X2                 X4                 X6                   0        1
X1                 X6                 X7                   0        1
X0                 X1                 X7                   0        1
