Input File: reformated-data/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s76572_0.479.txt
Computation options used: -p 999 -r 779870020 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 957.107    0.001
X0                 X3                 X8                 957.103    0.001
X0                 X3                 X6                 957.064    0.001
X0                 X3                 X7                 957.048    0.001
X0                 X2                 X3                 956.937    0.001
X0                 X3                 X5                 956.929    0.001
X0                 X1                 X3                 956.875    0.001
X0                 X3                 X4                 956.546    0.001
X1                 X2                 X3                  19.993    0.706
X7                 X8                 X9                  18.341    0.864
X5                 X8                 X9                  17.834    0.907
X3                 X6                 X8                  17.548    0.924
X0                 X1                 X5                  14.661    0.998
X0                 X1                 X2                  14.437    0.998
X0                 X4                 X6                  13.828    0.998
X1                 X6                 X9                  13.521    0.999
X1                 X8                 X9                  13.329    0.999
X4                 X7                 X9                  12.887    1
X0                 X1                 X8                  12.234    1
X1                 X3                 X6                  11.668    1
X2                 X3                 X5                  11.557    1
X0                 X1                 X9                  11.188    1
X4                 X5                 X8                  11.188    1
X1                 X3                 X9                  10.839    1
X0                 X1                 X7                  10.791    1
X0                 X4                 X8                  10.603    1
X2                 X3                 X9                  10.476    1
X0                 X4                 X5                  10.430    1
X1                 X3                 X5                  10.422    1
X4                 X7                 X8                  10.383    1
X5                 X7                 X9                  10.069    1
X4                 X8                 X9                   9.798    1
X0                 X4                 X7                   9.685    1
X3                 X5                 X8                   9.276    1
X1                 X6                 X8                   9.225    1
X2                 X3                 X4                   8.964    1
X3                 X7                 X9                   8.82     1
X0                 X8                 X9                   8.792    1
X1                 X4                 X5                   8.634    1
X2                 X7                 X9                   8.622    1
X1                 X3                 X8                   8.416    1
X2                 X6                 X8                   8.244    1
X5                 X6                 X9                   8.158    1
X2                 X6                 X7                   8.105    1
X3                 X5                 X9                   8.087    1
X1                 X3                 X7                   8.027    1
X0                 X6                 X8                   8.026    1
X2                 X7                 X8                   7.987    1
X1                 X2                 X5                   7.862    1
X1                 X2                 X6                   7.827    1
X1                 X7                 X9                   7.758    1
X1                 X5                 X6                   7.647    1
X3                 X4                 X9                   7.568    1
X4                 X5                 X9                   7.363    1
X4                 X5                 X6                   7.292    1
X0                 X2                 X8                   7.151    1
X0                 X1                 X4                   7.147    1
X0                 X4                 X9                   6.942    1
X0                 X7                 X8                   6.873    1
X1                 X4                 X6                   6.715    1
X3                 X4                 X8                   6.698    1
X2                 X8                 X9                   6.685    1
X0                 X1                 X6                   6.620    1
X2                 X4                 X9                   6.597    1
X2                 X5                 X9                   6.582    1
X6                 X8                 X9                   6.578    1
X1                 X5                 X9                   6.549    1
X1                 X4                 X7                   6.516    1
X1                 X5                 X7                   6.477    1
X3                 X4                 X6                   6.377    1
X3                 X8                 X9                   6.355    1
X2                 X5                 X6                   6.223    1
X3                 X6                 X7                   6.134    1
X6                 X7                 X8                   5.757    1
X0                 X7                 X9                   5.745    1
X1                 X2                 X4                   5.630    1
X1                 X3                 X4                   5.576    1
X0                 X2                 X4                   5.529    1
X1                 X4                 X9                   5.493    1
X2                 X4                 X7                   5.490    1
X5                 X7                 X8                   5.463    1
X6                 X7                 X9                   5.217    1
X1                 X2                 X9                   5.069    1
X0                 X5                 X6                   5.055    1
X0                 X6                 X7                   4.993    1
X0                 X5                 X7                   4.832    1
X1                 X6                 X7                   4.754    1
X4                 X6                 X9                   4.739    1
X2                 X3                 X8                   4.694    1
X0                 X5                 X8                   4.471    1
X1                 X2                 X7                   4.426    1
X0                 X6                 X9                   4.327    1
X2                 X5                 X7                   3.973    1
X3                 X4                 X7                   3.967    1
X3                 X7                 X8                   3.778    1
X1                 X2                 X8                   3.765    1
X5                 X6                 X7                   3.687    1
X2                 X4                 X5                   3.636    1
X2                 X6                 X9                   3.607    1
X0                 X5                 X9                   3.596    1
X2                 X4                 X8                   3.565    1
X0                 X2                 X5                   3.501    1
X2                 X5                 X8                   3.492    1
X3                 X5                 X7                   3.372    1
X1                 X7                 X8                   3.317    1
X2                 X3                 X6                   3.304    1
X1                 X5                 X8                   3.234    1
X4                 X6                 X7                   3.026    1
X0                 X2                 X6                   2.964    1
X2                 X3                 X7                   2.878    1
X0                 X2                 X9                   2.875    1
X1                 X4                 X8                   2.777    1
X3                 X4                 X5                   0        1
X0                 X2                 X7                   0        1
X5                 X6                 X8                   0        1
X2                 X4                 X6                   0        1
X3                 X5                 X6                   0        1
X4                 X6                 X8                   0        1
X4                 X5                 X7                   0        1
X3                 X6                 X9                   0        1
