Input File: reformatted-data/train/hibachi-res_MLPClassifier_GradientBoostingClassifier-s40781_0.503.txt
Computation options used: -p 999 -r 1465220194 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 204.06     0.001
X2                 X8                 X9                  20.716    0.618
X1                 X2                 X6                  20.483    0.637
X4                 X5                 X9                  16.170    0.978
X1                 X2                 X9                  15.676    0.987
X1                 X2                 X4                  15.581    0.99
X2                 X6                 X9                  15.249    0.99
X4                 X6                 X9                  15.232    0.99
X1                 X2                 X5                  15.06     0.99
X1                 X2                 X3                  14.103    0.998
X1                 X4                 X6                  14.068    0.998
X2                 X5                 X8                  14.049    0.998
X2                 X4                 X5                  14.008    0.998
X2                 X3                 X6                  13.281    1
X4                 X8                 X9                  13.206    1
X1                 X3                 X5                  13.145    1
X2                 X5                 X9                  12.670    1
X1                 X2                 X8                  12.271    1
X2                 X5                 X7                  12.195    1
X3                 X4                 X6                  12.181    1
X1                 X5                 X6                  12.158    1
X2                 X5                 X6                  12.139    1
X0                 X3                 X8                  11.977    1
X0                 X2                 X8                  11.928    1
X5                 X6                 X9                  11.838    1
X1                 X6                 X8                  11.578    1
X1                 X3                 X6                  11.573    1
X1                 X6                 X7                  11.004    1
X3                 X6                 X9                  10.612    1
X1                 X2                 X7                  10.414    1
X0                 X6                 X7                  10.349    1
X4                 X5                 X6                  10.227    1
X0                 X1                 X6                  10.168    1
X1                 X4                 X8                   9.882    1
X0                 X3                 X5                   9.834    1
X3                 X5                 X9                   9.651    1
X1                 X3                 X8                   9.616    1
X5                 X6                 X8                   9.501    1
X2                 X3                 X5                   9.371    1
X2                 X3                 X9                   9.345    1
X3                 X5                 X8                   9.144    1
X0                 X4                 X5                   9.103    1
X0                 X5                 X7                   9.024    1
X2                 X7                 X9                   8.860    1
X0                 X5                 X8                   8.808    1
X3                 X7                 X8                   8.760    1
X2                 X4                 X9                   8.374    1
X2                 X6                 X7                   8.355    1
X0                 X3                 X4                   8.123    1
X2                 X3                 X8                   8.089    1
X4                 X7                 X8                   8.034    1
X0                 X7                 X8                   7.864    1
X3                 X4                 X5                   7.685    1
X1                 X6                 X9                   7.636    1
X0                 X2                 X6                   7.583    1
X0                 X4                 X8                   7.560    1
X0                 X2                 X5                   7.515    1
X0                 X5                 X9                   7.496    1
X0                 X6                 X9                   7.467    1
X1                 X5                 X8                   7.087    1
X5                 X7                 X9                   7.010    1
X3                 X5                 X6                   6.984    1
X4                 X5                 X7                   6.830    1
X2                 X7                 X8                   6.800    1
X4                 X6                 X7                   6.790    1
X3                 X6                 X7                   6.769    1
X2                 X4                 X8                   6.456    1
X0                 X4                 X6                   6.372    1
X0                 X7                 X9                   6.270    1
X5                 X7                 X8                   6.078    1
X0                 X3                 X7                   6.072    1
X6                 X7                 X9                   6.052    1
X0                 X2                 X4                   6.043    1
X4                 X7                 X9                   6.01     1
X4                 X6                 X8                   5.935    1
X0                 X1                 X7                   5.895    1
X5                 X8                 X9                   5.777    1
X5                 X6                 X7                   5.550    1
X3                 X4                 X9                   5.437    1
X0                 X1                 X5                   5.388    1
X6                 X7                 X8                   5.298    1
X0                 X4                 X7                   5.277    1
X0                 X3                 X6                   5.126    1
X0                 X1                 X2                   5.100    1
X1                 X5                 X9                   4.568    1
X3                 X6                 X8                   4.567    1
X1                 X3                 X4                   4.181    1
X1                 X4                 X5                   4.154    1
X2                 X4                 X6                   4.104    1
X0                 X2                 X7                   4.049    1
X1                 X4                 X7                   3.811    1
X6                 X8                 X9                   3.803    1
X3                 X8                 X9                   3.788    1
X0                 X8                 X9                   3.495    1
X0                 X5                 X6                   3.488    1
X3                 X5                 X7                   3.475    1
X3                 X4                 X8                   3.465    1
X2                 X3                 X4                   3.173    1
X1                 X7                 X8                   3.16     1
X0                 X1                 X8                   3.045    1
X1                 X4                 X9                   3.029    1
X0                 X4                 X9                   2.957    1
X0                 X2                 X9                   2.947    1
X4                 X5                 X8                   2.931    1
X2                 X3                 X7                   2.885    1
X1                 X5                 X7                   2.880    1
X0                 X6                 X8                   2.850    1
X2                 X4                 X7                   2.836    1
X1                 X3                 X7                   2.730    1
X0                 X1                 X9                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X3                   0        1
X7                 X8                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X3                 X9                   0        1
X1                 X3                 X9                   0        1
X3                 X7                 X9                   0        1
X1                 X7                 X9                   0        1
X1                 X8                 X9                   0        1
X3                 X4                 X7                   0        1
