Input File: reformatted-data/train/hibachi-res_MLPClassifier_GradientBoostingClassifier-s40781_0.503.txt
Computation options used: -p 999 -r 1353016662 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 127.924    0.001
X1                 X7                 X8                  15.985    0.917
X2                 X5                 X8                  14.725    0.977
X2                 X6                 X7                  14.681    0.977
X0                 X3                 X7                  14.211    0.988
X2                 X5                 X9                  14.113    0.991
X6                 X7                 X9                  13.304    0.996
X2                 X7                 X9                  12.658    0.999
X3                 X5                 X9                  12.488    0.999
X0                 X4                 X7                  12.394    0.999
X5                 X6                 X8                  12.089    0.999
X0                 X4                 X8                  11.556    0.999
X0                 X5                 X9                  11.486    0.999
X2                 X8                 X9                  11.382    1
X0                 X2                 X9                  11.266    1
X1                 X5                 X9                  10.963    1
X0                 X2                 X8                  10.524    1
X2                 X3                 X6                  10.374    1
X3                 X6                 X7                  10.294    1
X5                 X8                 X9                  10.219    1
X2                 X3                 X9                  10.036    1
X0                 X1                 X7                   9.586    1
X6                 X7                 X8                   9.296    1
X2                 X5                 X7                   9.232    1
X1                 X3                 X7                   9.202    1
X5                 X6                 X9                   9.026    1
X0                 X2                 X7                   8.892    1
X1                 X6                 X7                   8.883    1
X1                 X2                 X8                   8.745    1
X1                 X5                 X8                   8.698    1
X6                 X8                 X9                   8.663    1
X4                 X6                 X7                   8.313    1
X4                 X5                 X8                   7.992    1
X0                 X2                 X5                   7.663    1
X1                 X2                 X7                   7.587    1
X2                 X3                 X5                   7.161    1
X2                 X3                 X8                   7.077    1
X2                 X3                 X7                   6.947    1
X0                 X5                 X7                   6.912    1
X0                 X3                 X5                   6.810    1
X0                 X5                 X6                   6.778    1
X0                 X4                 X5                   6.567    1
X3                 X6                 X8                   6.53     1
X5                 X7                 X9                   6.369    1
X0                 X6                 X7                   6.067    1
X1                 X3                 X6                   6.027    1
X0                 X4                 X9                   5.996    1
X0                 X5                 X8                   5.939    1
X3                 X5                 X8                   5.805    1
X0                 X1                 X4                   5.774    1
X1                 X4                 X8                   5.557    1
X0                 X3                 X8                   5.504    1
X0                 X1                 X5                   5.345    1
X0                 X7                 X9                   5.343    1
X0                 X8                 X9                   5.256    1
X4                 X8                 X9                   5.127    1
X3                 X7                 X8                   5.084    1
X1                 X2                 X6                   5.037    1
X2                 X4                 X8                   4.967    1
X3                 X4                 X6                   4.848    1
X3                 X6                 X9                   4.646    1
X1                 X6                 X8                   4.418    1
X7                 X8                 X9                   4.276    1
X1                 X2                 X9                   4.223    1
X1                 X7                 X9                   4.219    1
X0                 X6                 X9                   4.208    1
X5                 X7                 X8                   4.194    1
X1                 X5                 X7                   4.102    1
X3                 X8                 X9                   4.071    1
X0                 X2                 X3                   4.049    1
X1                 X8                 X9                   4.046    1
X1                 X4                 X6                   3.890    1
X4                 X5                 X9                   3.859    1
X1                 X4                 X9                   3.799    1
X2                 X6                 X9                   3.772    1
X1                 X6                 X9                   3.765    1
X3                 X4                 X8                   3.765    1
X1                 X4                 X5                   3.762    1
X4                 X6                 X8                   3.627    1
X2                 X4                 X7                   3.604    1
X2                 X4                 X6                   3.599    1
X5                 X6                 X7                   3.527    1
X1                 X2                 X4                   3.490    1
X4                 X6                 X9                   3.442    1
X1                 X2                 X3                   3.419    1
X2                 X5                 X6                   3.416    1
X0                 X6                 X8                   3.251    1
X0                 X2                 X4                   3.245    1
X1                 X3                 X5                   3.116    1
X0                 X2                 X6                   3.097    1
X0                 X1                 X8                   3.090    1
X3                 X5                 X7                   3.087    1
X0                 X7                 X8                   3.049    1
X3                 X4                 X5                   2.992    1
X1                 X3                 X8                   2.969    1
X1                 X4                 X7                   2.948    1
X2                 X7                 X8                   2.936    1
X0                 X1                 X2                   2.920    1
X1                 X5                 X6                   2.898    1
X0                 X1                 X9                   2.879    1
X3                 X5                 X6                   2.846    1
X0                 X3                 X9                   2.835    1
X0                 X3                 X4                   2.795    1
X4                 X5                 X6                   2.724    1
X1                 X3                 X9                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X6                   0        1
X1                 X3                 X4                   0        1
X1                 X2                 X5                   0        1
X3                 X4                 X7                   0        1
X0                 X3                 X6                   0        1
X4                 X7                 X9                   0        1
X4                 X7                 X8                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X5                   0        1
X0                 X4                 X6                   0        1
X3                 X4                 X9                   0        1
X4                 X5                 X7                   0        1
X2                 X3                 X4                   0        1
X3                 X7                 X9                   0        1
