Input File: reformated-data/hibachi-res_GradientBoostingClassifier_KNeighborsClassifier-s38348_0.454.txt
Computation options used: -p 999 -r 747045949 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 477.493    0.001
X0                 X1                 X9                 383.323    0.001
X0                 X6                 X9                 240.28     0.001
X0                 X4                 X9                 240.23     0.001
X0                 X5                 X9                 239.017    0.001
X0                 X7                 X9                 238.654    0.001
X0                 X8                 X9                 231.29     0.001
X0                 X2                 X9                 227.862    0.001
X5                 X7                 X8                  22.083    0.475
X2                 X3                 X5                  18.469    0.885
X0                 X2                 X3                  16.718    0.964
X0                 X1                 X5                  16.438    0.973
X1                 X2                 X3                  15.959    0.984
X2                 X3                 X6                  15.873    0.987
X0                 X3                 X5                  15.068    0.999
X2                 X3                 X9                  13.452    1
X4                 X7                 X8                  12.933    1
X0                 X1                 X7                  12.656    1
X0                 X6                 X8                  11.758    1
X0                 X5                 X8                  11.491    1
X4                 X5                 X7                  11.417    1
X1                 X2                 X7                  11.058    1
X0                 X1                 X3                  10.953    1
X2                 X3                 X7                  10.844    1
X0                 X3                 X6                  10.837    1
X6                 X7                 X9                  10.774    1
X0                 X2                 X4                  10.516    1
X0                 X1                 X4                  10.415    1
X2                 X3                 X8                  10.412    1
X0                 X3                 X8                  10.305    1
X2                 X7                 X8                   9.531    1
X1                 X7                 X9                   9.531    1
X1                 X4                 X9                   9.528    1
X1                 X7                 X8                   9.468    1
X0                 X4                 X7                   9.267    1
X1                 X5                 X8                   9.191    1
X2                 X4                 X5                   9.022    1
X0                 X5                 X7                   8.813    1
X0                 X2                 X5                   8.781    1
X3                 X5                 X9                   8.726    1
X7                 X8                 X9                   8.586    1
X2                 X5                 X8                   8.539    1
X2                 X3                 X4                   8.477    1
X0                 X2                 X7                   7.967    1
X3                 X4                 X5                   7.964    1
X1                 X5                 X9                   7.819    1
X3                 X4                 X8                   7.783    1
X5                 X8                 X9                   7.684    1
X2                 X5                 X7                   7.604    1
X2                 X4                 X8                   7.566    1
X6                 X7                 X8                   7.487    1
X2                 X7                 X9                   7.425    1
X1                 X4                 X8                   7.304    1
X1                 X3                 X6                   7.260    1
X0                 X1                 X2                   7.249    1
X4                 X5                 X6                   6.755    1
X4                 X5                 X9                   6.552    1
X0                 X1                 X8                   6.454    1
X0                 X1                 X6                   6.232    1
X1                 X2                 X5                   6.179    1
X3                 X6                 X8                   6.177    1
X3                 X5                 X6                   6.113    1
X1                 X2                 X4                   6.073    1
X1                 X2                 X9                   6.052    1
X0                 X5                 X6                   5.962    1
X3                 X4                 X9                   5.663    1
X0                 X2                 X8                   5.642    1
X3                 X4                 X7                   5.631    1
X1                 X5                 X7                   5.598    1
X3                 X5                 X8                   5.434    1
X0                 X7                 X8                   5.417    1
X0                 X3                 X4                   5.294    1
X2                 X5                 X9                   5.292    1
X1                 X2                 X6                   4.957    1
X1                 X5                 X6                   4.805    1
X0                 X4                 X5                   4.620    1
X4                 X6                 X7                   4.619    1
X1                 X6                 X9                   4.489    1
X3                 X5                 X7                   4.368    1
X2                 X6                 X7                   4.329    1
X3                 X6                 X9                   4.024    1
X1                 X4                 X7                   3.949    1
X2                 X5                 X6                   3.872    1
X5                 X7                 X9                   3.718    1
X1                 X3                 X8                   3.572    1
X5                 X6                 X9                   3.514    1
X5                 X6                 X8                   3.335    1
X2                 X4                 X6                   3.320    1
X4                 X6                 X9                   3.241    1
X3                 X6                 X7                   3.221    1
X0                 X6                 X7                   3.175    1
X1                 X3                 X4                   3.115    1
X1                 X3                 X9                   3.021    1
X1                 X8                 X9                   2.969    1
X3                 X7                 X8                   2.969    1
X4                 X6                 X8                   2.949    1
X2                 X8                 X9                   2.918    1
X4                 X5                 X8                   2.886    1
X1                 X6                 X7                   2.866    1
X0                 X4                 X8                   2.775    1
X2                 X4                 X9                   2.727    1
X1                 X4                 X5                   0        1
X6                 X8                 X9                   0        1
X1                 X2                 X8                   0        1
X2                 X4                 X7                   0        1
X0                 X2                 X6                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X6                   0        1
X1                 X3                 X7                   0        1
X5                 X6                 X7                   0        1
X4                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X2                 X6                 X8                   0        1
X2                 X6                 X9                   0        1
X0                 X4                 X6                   0        1
X3                 X4                 X6                   0        1
X0                 X3                 X7                   0        1
X1                 X6                 X8                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X9                   0        1
