Input File: reformatted-data/train/hibachi-res_LogisticRegression_BernoulliNB-s89811_0.314.txt
Computation options used: -p 999 -r 1344428285 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 6361.41    0.001
X3                 X5                 X8                 4540       0.001
X3                 X4                 X8                 4148.79    0.001
X2                 X3                 X8                 4101.11    0.001
X0                 X3                 X8                 3680.01    0.001
X3                 X6                 X8                 3515.48    0.001
X1                 X3                 X9                   23.065   0.174
X2                 X4                 X6                   19.807   0.467
X2                 X6                 X9                   16.244   0.884
X0                 X1                 X9                   15.834   0.911
X0                 X2                 X6                   15.379   0.928
X1                 X2                 X6                   14.362   0.979
X0                 X1                 X3                   14.356   0.979
X1                 X5                 X9                   14.29    0.98
X2                 X3                 X9                   14.017   0.986
X1                 X7                 X9                   13.316   0.994
X1                 X2                 X8                   12.616   0.995
X1                 X6                 X9                   12.092   0.996
X4                 X6                 X8                   11.472   0.998
X1                 X2                 X9                   11.285   0.998
X2                 X3                 X6                   10.787   1
X3                 X6                 X9                   10.347   1
X0                 X3                 X9                   10.310   1
X0                 X1                 X4                    9.857   1
X0                 X6                 X9                    9.493   1
X1                 X4                 X9                    9.344   1
X0                 X1                 X5                    8.899   1
X2                 X5                 X6                    8.685   1
X2                 X6                 X7                    8.287   1
X4                 X6                 X9                    8.249   1
X1                 X3                 X6                    7.831   1
X3                 X4                 X6                    7.413   1
X3                 X6                 X7                    7.252   1
X0                 X2                 X4                    6.961   1
X0                 X4                 X5                    6.837   1
X0                 X2                 X3                    6.754   1
X1                 X3                 X5                    6.580   1
X2                 X3                 X7                    6.291   1
X1                 X3                 X7                    6.042   1
X2                 X4                 X9                    6.011   1
X2                 X3                 X4                    5.938   1
X0                 X3                 X5                    5.876   1
X0                 X3                 X4                    5.540   1
X0                 X4                 X7                    5.479   1
X0                 X6                 X7                    5.414   1
X2                 X4                 X7                    5.316   1
X0                 X3                 X6                    5.261   1
X2                 X5                 X7                    5.219   1
X0                 X3                 X7                    5.207   1
X1                 X8                 X9                    5.189   1
X0                 X7                 X9                    5.084   1
X1                 X6                 X7                    5.079   1
X1                 X2                 X3                    5.044   1
X2                 X6                 X8                    4.762   1
X5                 X7                 X9                    4.722   1
X0                 X6                 X8                    4.719   1
X1                 X5                 X8                    4.707   1
X1                 X3                 X8                    4.613   1
X0                 X2                 X5                    4.536   1
X4                 X8                 X9                    4.479   1
X0                 X4                 X8                    4.451   1
X6                 X7                 X9                    4.380   1
X1                 X3                 X4                    4.283   1
X3                 X5                 X7                    4.228   1
X1                 X4                 X5                    4.214   1
X0                 X5                 X7                    4.155   1
X3                 X4                 X7                    4.154   1
X2                 X5                 X8                    3.979   1
X1                 X5                 X6                    3.954   1
X1                 X6                 X8                    3.898   1
X4                 X5                 X9                    3.880   1
X3                 X5                 X9                    3.797   1
X4                 X7                 X9                    3.675   1
X2                 X8                 X9                    3.673   1
X3                 X4                 X5                    3.644   1
X3                 X4                 X9                    3.576   1
X4                 X7                 X8                    3.575   1
X0                 X8                 X9                    3.533   1
X2                 X7                 X8                    3.464   1
X2                 X5                 X9                    3.412   1
X2                 X3                 X5                    3.202   1
X0                 X2                 X9                    3.168   1
X1                 X4                 X6                    3.129   1
X0                 X5                 X6                    3.072   1
X3                 X7                 X9                    3.048   1
X0                 X1                 X7                    3.002   1
X0                 X1                 X6                    2.950   1
X4                 X5                 X6                    2.835   1
X0                 X1                 X2                    2.827   1
X3                 X7                 X8                    2.787   1
X4                 X5                 X8                    2.785   1
X6                 X7                 X8                    2.785   1
X1                 X4                 X7                    2.732   1
X0                 X4                 X9                    0       1
X0                 X4                 X6                    0       1
X0                 X2                 X8                    0       1
X0                 X2                 X7                    0       1
X5                 X6                 X7                    0       1
X5                 X6                 X8                    0       1
X5                 X6                 X9                    0       1
X5                 X7                 X8                    0       1
X0                 X1                 X8                    0       1
X5                 X8                 X9                    0       1
X6                 X8                 X9                    0       1
X7                 X8                 X9                    0       1
X0                 X5                 X8                    0       1
X4                 X6                 X7                    0       1
X0                 X5                 X9                    0       1
X4                 X5                 X7                    0       1
X0                 X7                 X8                    0       1
X1                 X2                 X4                    0       1
X1                 X2                 X5                    0       1
X1                 X2                 X7                    0       1
X1                 X4                 X8                    0       1
X1                 X5                 X7                    0       1
X1                 X7                 X8                    0       1
X2                 X4                 X5                    0       1
X3                 X5                 X6                    0       1
X2                 X4                 X8                    0       1
X2                 X7                 X9                    0       1
