Input File: reformated-data/hibachi-res_LogisticRegression_BernoulliNB-s89811_0.314.txt
Computation options used: -p 999 -r 761214250 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 16344.8    0.001
X3                 X7                 X8                 14842.8    0.001
X3                 X4                 X8                 12449.9    0.001
X3                 X8                 X9                 12340      0.001
X3                 X6                 X8                  9679.02   0.001
X0                 X3                 X8                  8241.94   0.001
X2                 X3                 X8                    41.153  0.001
X3                 X5                 X8                    26.688  0.112
X4                 X6                 X9                    17.535  0.934
X1                 X6                 X9                    15.293  0.995
X1                 X3                 X9                    13.648  1
X4                 X7                 X8                    13.465  1
X4                 X8                 X9                    13.313  1
X0                 X1                 X9                    13.078  1
X0                 X4                 X9                    12.926  1
X2                 X7                 X9                    12.656  1
X0                 X2                 X6                    12.453  1
X0                 X4                 X5                    12.429  1
X0                 X2                 X5                    12.308  1
X0                 X7                 X9                    11.686  1
X2                 X3                 X6                    11.674  1
X0                 X6                 X9                    11.551  1
X1                 X5                 X9                    11.071  1
X4                 X5                 X8                    11.038  1
X2                 X4                 X6                    10.858  1
X2                 X6                 X8                    10.015  1
X3                 X6                 X9                     9.998  1
X4                 X7                 X9                     9.832  1
X0                 X6                 X8                     9.703  1
X1                 X4                 X9                     9.631  1
X0                 X1                 X3                     9.590  1
X5                 X6                 X9                     9.503  1
X1                 X7                 X9                     9.163  1
X2                 X3                 X5                     9.105  1
X0                 X5                 X9                     8.972  1
X1                 X2                 X3                     8.939  1
X1                 X2                 X5                     8.904  1
X0                 X7                 X8                     8.698  1
X2                 X5                 X8                     8.538  1
X1                 X3                 X6                     8.517  1
X4                 X6                 X8                     8.488  1
X3                 X4                 X5                     8.429  1
X6                 X7                 X8                     8.083  1
X2                 X5                 X9                     7.991  1
X6                 X7                 X9                     7.871  1
X0                 X1                 X5                     7.829  1
X1                 X7                 X8                     7.758  1
X1                 X3                 X4                     7.703  1
X2                 X6                 X9                     7.610  1
X2                 X6                 X7                     7.245  1
X3                 X4                 X9                     7.237  1
X0                 X6                 X7                     7.113  1
X0                 X5                 X7                     7.098  1
X1                 X3                 X5                     7.066  1
X0                 X3                 X4                     6.835  1
X0                 X4                 X7                     6.780  1
X2                 X4                 X9                     6.695  1
X1                 X2                 X8                     6.645  1
X5                 X7                 X9                     6.636  1
X5                 X8                 X9                     6.457  1
X1                 X5                 X7                     6.430  1
X1                 X2                 X9                     6.430  1
X3                 X7                 X9                     6.392  1
X3                 X5                 X7                     6.334  1
X0                 X1                 X8                     6.226  1
X7                 X8                 X9                     6.015  1
X0                 X2                 X9                     5.94   1
X2                 X5                 X7                     5.924  1
X5                 X7                 X8                     5.831  1
X4                 X5                 X7                     5.773  1
X1                 X4                 X7                     5.760  1
X0                 X8                 X9                     5.698  1
X0                 X5                 X8                     5.661  1
X5                 X6                 X8                     5.591  1
X2                 X5                 X6                     5.584  1
X0                 X5                 X6                     5.507  1
X2                 X3                 X9                     5.326  1
X2                 X8                 X9                     5.319  1
X1                 X4                 X5                     5.063  1
X0                 X3                 X9                     5.015  1
X1                 X2                 X6                     4.983  1
X3                 X4                 X6                     4.824  1
X1                 X3                 X7                     4.306  1
X6                 X8                 X9                     4.180  1
X2                 X3                 X4                     3.962  1
X1                 X5                 X6                     3.939  1
X2                 X4                 X8                     3.889  1
X1                 X5                 X8                     3.804  1
X4                 X6                 X7                     3.761  1
X0                 X4                 X8                     3.712  1
X1                 X8                 X9                     3.693  1
X0                 X3                 X5                     3.596  1
X3                 X5                 X6                     3.329  1
X3                 X6                 X7                     3.267  1
X4                 X5                 X6                     3.259  1
X0                 X1                 X7                     3.245  1
X2                 X4                 X7                     3.152  1
X0                 X3                 X7                     3.053  1
X1                 X4                 X8                     3.051  1
X0                 X4                 X6                     2.992  1
X0                 X1                 X4                     2.978  1
X0                 X2                 X3                     2.962  1
X3                 X5                 X9                     2.957  1
X1                 X4                 X6                     2.957  1
X2                 X4                 X5                     2.878  1
X4                 X5                 X9                     2.862  1
X3                 X4                 X7                     2.851  1
X1                 X2                 X4                     2.738  1
X0                 X1                 X2                     2.709  1
X0                 X2                 X7                     0      1
X5                 X6                 X7                     0      1
X2                 X7                 X8                     0      1
X0                 X2                 X4                     0      1
X0                 X2                 X8                     0      1
X1                 X6                 X7                     0      1
X1                 X6                 X8                     0      1
X0                 X1                 X6                     0      1
X1                 X2                 X7                     0      1
X2                 X3                 X7                     0      1
X0                 X3                 X6                     0      1
