Input File: reformatted-data/train/hibachi-res_BernoulliNB_XGBClassifier-s91818_0.059.txt
Computation options used: -p 999 -r 1313822738 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 18.621     0.65
X0                 X4                 X5                 18.277     0.679
X0                 X3                 X4                 17.654     0.763
X6                 X7                 X8                 16.932     0.841
X1                 X5                 X7                 15.401     0.943
X1                 X6                 X8                 15.133     0.958
X2                 X7                 X9                 14.211     0.983
X1                 X7                 X8                 13.837     0.988
X0                 X3                 X5                 13.781     0.988
X1                 X4                 X6                 12.855     0.999
X2                 X3                 X4                 12.749     0.999
X5                 X7                 X9                 12.593     0.999
X7                 X8                 X9                 12.349     0.999
X5                 X6                 X7                 12.343     0.999
X3                 X4                 X7                 11.854     1
X5                 X7                 X8                 11.846     1
X3                 X7                 X8                 11.472     1
X1                 X3                 X7                 11.045     1
X0                 X1                 X6                 10.848     1
X4                 X5                 X6                 10.594     1
X1                 X2                 X8                 10.302     1
X1                 X7                 X9                 10.232     1
X2                 X4                 X9                 10.027     1
X0                 X4                 X7                  9.976     1
X2                 X6                 X8                  9.616     1
X1                 X2                 X3                  9.590     1
X0                 X1                 X9                  9.541     1
X1                 X4                 X8                  9.470     1
X0                 X1                 X5                  9.444     1
X2                 X3                 X8                  9.303     1
X0                 X5                 X7                  9.240     1
X3                 X4                 X5                  9.056     1
X0                 X7                 X9                  9.042     1
X3                 X4                 X9                  8.739     1
X0                 X3                 X8                  8.717     1
X1                 X2                 X7                  8.715     1
X3                 X7                 X9                  8.714     1
X1                 X6                 X7                  8.626     1
X6                 X8                 X9                  8.549     1
X0                 X4                 X6                  8.523     1
X1                 X4                 X7                  8.363     1
X1                 X3                 X4                  8.359     1
X4                 X5                 X8                  8.267     1
X0                 X8                 X9                  8.047     1
X4                 X5                 X7                  8.006     1
X4                 X7                 X8                  7.997     1
X0                 X1                 X4                  7.572     1
X1                 X5                 X6                  7.502     1
X2                 X7                 X8                  7.479     1
X0                 X6                 X9                  7.314     1
X0                 X3                 X6                  7.230     1
X0                 X7                 X8                  7.079     1
X0                 X5                 X6                  7.058     1
X0                 X2                 X4                  6.995     1
X0                 X4                 X8                  6.957     1
X0                 X2                 X7                  6.946     1
X3                 X6                 X8                  6.555     1
X1                 X3                 X8                  6.493     1
X1                 X8                 X9                  6.319     1
X1                 X2                 X6                  6.089     1
X2                 X3                 X6                  5.991     1
X3                 X6                 X7                  5.988     1
X0                 X6                 X8                  5.967     1
X3                 X4                 X8                  5.950     1
X5                 X8                 X9                  5.912     1
X0                 X3                 X7                  5.897     1
X2                 X4                 X8                  5.858     1
X4                 X6                 X7                  5.693     1
X0                 X1                 X8                  5.636     1
X3                 X6                 X9                  5.305     1
X1                 X5                 X9                  5.063     1
X2                 X5                 X6                  5.016     1
X4                 X6                 X9                  4.942     1
X1                 X4                 X9                  4.911     1
X4                 X8                 X9                  4.884     1
X0                 X1                 X3                  4.799     1
X1                 X5                 X8                  4.722     1
X5                 X6                 X8                  4.471     1
X3                 X5                 X9                  4.351     1
X2                 X8                 X9                  4.302     1
X0                 X2                 X5                  4.154     1
X0                 X2                 X3                  4.084     1
X0                 X2                 X6                  3.900     1
X1                 X4                 X5                  3.882     1
X0                 X1                 X7                  3.871     1
X4                 X6                 X8                  3.678     1
X3                 X5                 X6                  3.565     1
X6                 X7                 X9                  3.532     1
X3                 X8                 X9                  3.487     1
X4                 X5                 X9                  3.487     1
X1                 X6                 X9                  3.441     1
X2                 X3                 X5                  3.400     1
X1                 X3                 X9                  3.323     1
X2                 X3                 X9                  3.292     1
X2                 X3                 X7                  3.219     1
X0                 X2                 X8                  3.083     1
X0                 X5                 X8                  3.021     1
X0                 X4                 X9                  2.942     1
X1                 X2                 X4                  2.925     1
X3                 X5                 X7                  2.901     1
X0                 X2                 X9                  2.882     1
X4                 X7                 X9                  2.868     1
X0                 X5                 X9                  2.788     1
X2                 X4                 X6                  2.763     1
X1                 X2                 X5                  0         1
X0                 X6                 X7                  0         1
X5                 X6                 X9                  0         1
X0                 X3                 X9                  0         1
X0                 X1                 X2                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X6                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X7                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X6                 X7                  0         1
X3                 X5                 X8                  0         1
X2                 X6                 X9                  0         1
