Input File: reformatted-data/train/hibachi-res_BernoulliNB_XGBClassifier-s91818_0.059.txt
Computation options used: -p 999 -r 1422732098 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X8                 20.808     0.555
X6                 X8                 X9                 19.156     0.739
X2                 X7                 X9                 19.020     0.747
X2                 X6                 X8                 18.727     0.77
X1                 X4                 X6                 18.236     0.824
X1                 X2                 X4                 18.070     0.838
X0                 X1                 X5                 17.264     0.907
X0                 X1                 X6                 16.912     0.932
X0                 X4                 X5                 16.157     0.961
X2                 X4                 X9                 15.766     0.974
X5                 X7                 X9                 15.331     0.979
X6                 X7                 X8                 14.986     0.981
X0                 X2                 X3                 14.741     0.986
X0                 X3                 X4                 14.651     0.988
X4                 X6                 X8                 14.07      0.997
X3                 X4                 X7                 14.024     0.997
X2                 X3                 X8                 13.828     0.998
X1                 X2                 X5                 12.435     1
X0                 X4                 X7                 12.047     1
X3                 X7                 X9                 12.042     1
X0                 X2                 X9                 11.913     1
X0                 X2                 X7                 11.864     1
X0                 X1                 X4                 11.855     1
X0                 X7                 X9                 11.576     1
X0                 X3                 X9                 11.531     1
X0                 X3                 X5                 11.321     1
X4                 X7                 X8                 11.003     1
X0                 X6                 X8                 10.878     1
X0                 X5                 X8                 10.765     1
X0                 X2                 X5                 10.588     1
X0                 X5                 X7                 10.566     1
X0                 X1                 X2                 10.488     1
X1                 X2                 X9                 10.430     1
X5                 X7                 X8                 10.395     1
X3                 X6                 X8                 10.173     1
X5                 X6                 X8                 10.156     1
X2                 X4                 X6                  9.990     1
X5                 X6                 X7                  9.810     1
X3                 X5                 X9                  9.753     1
X3                 X8                 X9                  9.513     1
X1                 X5                 X6                  9.449     1
X2                 X6                 X9                  9.369     1
X1                 X7                 X9                  9.304     1
X2                 X3                 X5                  9.176     1
X5                 X6                 X9                  9.014     1
X1                 X5                 X7                  9.003     1
X4                 X5                 X7                  8.899     1
X0                 X3                 X6                  8.829     1
X2                 X3                 X7                  8.808     1
X7                 X8                 X9                  8.804     1
X0                 X3                 X7                  8.652     1
X0                 X6                 X9                  8.645     1
X2                 X5                 X8                  8.594     1
X1                 X2                 X3                  8.573     1
X2                 X3                 X9                  8.310     1
X0                 X5                 X9                  8.275     1
X2                 X5                 X6                  8.262     1
X0                 X2                 X6                  8.181     1
X0                 X1                 X3                  7.849     1
X2                 X4                 X7                  7.842     1
X2                 X8                 X9                  7.722     1
X0                 X1                 X7                  7.355     1
X0                 X6                 X7                  7.104     1
X0                 X2                 X4                  7.048     1
X1                 X2                 X6                  6.990     1
X1                 X3                 X4                  6.866     1
X1                 X6                 X7                  6.810     1
X1                 X4                 X7                  6.736     1
X0                 X1                 X8                  6.716     1
X2                 X6                 X7                  6.586     1
X2                 X4                 X5                  6.534     1
X2                 X7                 X8                  6.462     1
X2                 X3                 X4                  6.241     1
X3                 X6                 X9                  6.095     1
X2                 X4                 X8                  6.065     1
X3                 X4                 X8                  6.047     1
X0                 X4                 X8                  5.958     1
X3                 X7                 X8                  5.934     1
X1                 X8                 X9                  5.749     1
X0                 X3                 X8                  5.714     1
X4                 X7                 X9                  5.658     1
X0                 X4                 X9                  5.527     1
X1                 X2                 X7                  5.366     1
X1                 X5                 X9                  5.304     1
X4                 X5                 X9                  5.056     1
X4                 X6                 X9                  4.937     1
X4                 X5                 X6                  4.660     1
X1                 X4                 X9                  4.001     1
X2                 X5                 X9                  3.912     1
X1                 X7                 X8                  3.833     1
X1                 X3                 X7                  3.774     1
X0                 X4                 X6                  3.590     1
X3                 X4                 X9                  3.559     1
X0                 X5                 X6                  3.534     1
X3                 X5                 X7                  3.532     1
X1                 X4                 X5                  3.503     1
X3                 X4                 X6                  3.498     1
X4                 X5                 X8                  3.476     1
X0                 X1                 X9                  3.184     1
X3                 X4                 X5                  3.127     1
X0                 X7                 X8                  2.989     1
X6                 X7                 X9                  2.945     1
X1                 X2                 X8                  2.816     1
X0                 X8                 X9                  2.813     1
X1                 X3                 X9                  2.788     1
X1                 X4                 X8                  2.728     1
X5                 X8                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X5                 X8                  0         1
X0                 X2                 X8                  0         1
X1                 X6                 X9                  0         1
X4                 X8                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X5                  0         1
X2                 X3                 X6                  0         1
X4                 X6                 X7                  0         1
X2                 X5                 X7                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X8                  0         1
X3                 X6                 X7                  0         1
