Input File: reformated-data/hibachi-res_KNeighborsClassifier_GaussianNB-s58181_0.480.txt
Computation options used: -p 999 -r 755012467 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X7                 934.856    0.001
X1                 X3                 X9                 361.907    0.001
X1                 X3                 X5                 358.718    0.001
X1                 X3                 X4                 358.549    0.001
X1                 X3                 X8                 358.482    0.001
X0                 X1                 X3                 358.269    0.001
X1                 X3                 X6                 358.09     0.001
X1                 X2                 X3                 342.737    0.001
X0                 X1                 X7                 329.214    0.001
X1                 X4                 X7                 318.49     0.001
X1                 X5                 X7                 317.484    0.001
X1                 X7                 X9                 316.731    0.001
X1                 X6                 X7                 316.642    0.001
X1                 X7                 X8                 316.555    0.001
X1                 X2                 X7                 305.968    0.001
X2                 X4                 X8                  23.064    0.369
X0                 X3                 X7                  21.769    0.515
X3                 X8                 X9                  20.824    0.624
X2                 X3                 X8                  19.277    0.788
X2                 X7                 X8                  17.958    0.901
X3                 X6                 X9                  17.945    0.901
X0                 X4                 X7                  17.590    0.922
X3                 X7                 X9                  15.511    0.987
X2                 X3                 X9                  15.127    0.991
X6                 X8                 X9                  14.709    0.995
X2                 X4                 X7                  14.460    0.995
X1                 X5                 X9                  14.340    0.996
X1                 X2                 X4                  14.166    0.996
X2                 X6                 X8                  14.032    0.997
X0                 X6                 X7                  13.891    0.998
X0                 X2                 X7                  13.853    0.999
X0                 X3                 X8                  13.851    0.999
X2                 X3                 X5                  13.786    0.999
X3                 X6                 X8                  13.692    0.999
X0                 X3                 X9                  13.478    0.999
X2                 X4                 X6                  13.465    0.999
X0                 X5                 X7                  13.195    0.999
X0                 X6                 X8                  13.155    0.999
X3                 X4                 X8                  13.054    0.999
X4                 X6                 X9                  12.747    0.999
X4                 X5                 X8                  12.041    1
X2                 X5                 X8                  11.951    1
X1                 X6                 X8                  11.701    1
X0                 X5                 X8                  11.438    1
X0                 X7                 X8                  11.333    1
X2                 X8                 X9                  11.123    1
X1                 X4                 X9                  10.865    1
X1                 X4                 X8                  10.753    1
X4                 X6                 X8                  10.548    1
X4                 X7                 X8                  10.498    1
X4                 X8                 X9                  10.485    1
X0                 X2                 X5                  10.230    1
X0                 X4                 X8                  10.109    1
X3                 X7                 X8                   9.960    1
X4                 X7                 X9                   9.919    1
X2                 X7                 X9                   9.900    1
X1                 X2                 X9                   9.759    1
X3                 X5                 X8                   9.567    1
X0                 X2                 X3                   9.475    1
X2                 X3                 X7                   9.190    1
X3                 X4                 X7                   8.535    1
X6                 X7                 X8                   8.349    1
X2                 X3                 X6                   8.316    1
X2                 X4                 X5                   8.213    1
X1                 X2                 X5                   8.113    1
X5                 X7                 X9                   8.065    1
X5                 X6                 X8                   7.734    1
X1                 X4                 X5                   7.526    1
X4                 X5                 X9                   7.522    1
X2                 X5                 X6                   7.320    1
X3                 X5                 X9                   7.307    1
X5                 X6                 X7                   7.109    1
X1                 X2                 X8                   6.979    1
X2                 X5                 X7                   6.877    1
X2                 X4                 X9                   6.712    1
X2                 X5                 X9                   6.680    1
X3                 X5                 X6                   6.445    1
X7                 X8                 X9                   6.430    1
X0                 X8                 X9                   6.423    1
X0                 X3                 X6                   6.319    1
X3                 X4                 X6                   6.304    1
X4                 X6                 X7                   6.222    1
X2                 X6                 X7                   6.205    1
X0                 X1                 X2                   6.052    1
X0                 X7                 X9                   5.989    1
X5                 X7                 X8                   5.934    1
X1                 X2                 X6                   5.825    1
X2                 X3                 X4                   5.796    1
X1                 X5                 X6                   5.677    1
X1                 X6                 X9                   5.524    1
X5                 X8                 X9                   5.460    1
X0                 X2                 X4                   5.384    1
X1                 X5                 X8                   5.214    1
X3                 X5                 X7                   5.183    1
X3                 X4                 X9                   5.047    1
X0                 X1                 X4                   4.967    1
X0                 X2                 X9                   4.953    1
X2                 X6                 X9                   4.811    1
X0                 X3                 X5                   3.716    1
X0                 X2                 X6                   3.693    1
X4                 X5                 X7                   3.583    1
X5                 X6                 X9                   3.53     1
X0                 X3                 X4                   3.458    1
X0                 X4                 X5                   3.111    1
X0                 X5                 X6                   3.094    1
X6                 X7                 X9                   3.085    1
X1                 X8                 X9                   3.063    1
X0                 X1                 X5                   2.989    1
X0                 X4                 X9                   2.903    1
X3                 X6                 X7                   2.802    1
X0                 X5                 X9                   2.740    1
X3                 X4                 X5                   0        1
X0                 X1                 X6                   0        1
X1                 X4                 X6                   0        1
X0                 X1                 X8                   0        1
X0                 X1                 X9                   0        1
X0                 X2                 X8                   0        1
X0                 X6                 X9                   0        1
X0                 X4                 X6                   0        1
X4                 X5                 X6                   0        1
