Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_GaussianNB-s60712_0.579.txt
Computation options used: -p 999 -r 1334142401 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X8                 489.041    0.001
X5                 X8                 X9                 489.009    0.001
X5                 X7                 X8                 488.998    0.001
X1                 X5                 X8                 488.994    0.001
X2                 X5                 X8                 488.98     0.001
X5                 X6                 X8                 488.954    0.001
X0                 X5                 X8                 488.862    0.001
X4                 X5                 X8                 462.192    0.001
X4                 X6                 X9                  25.945    0.059
X0                 X5                 X6                  21.675    0.278
X5                 X6                 X9                  17.970    0.677
X2                 X6                 X7                  16.779    0.822
X0                 X5                 X9                  15.480    0.93
X0                 X5                 X7                  13.846    0.987
X1                 X2                 X3                  13.137    0.993
X1                 X3                 X8                  13.074    0.994
X2                 X3                 X9                  12.610    0.997
X0                 X3                 X5                  12.078    1
X1                 X5                 X6                  12.068    1
X1                 X4                 X7                  12.014    1
X1                 X3                 X9                  11.670    1
X3                 X4                 X9                  11.439    1
X1                 X6                 X9                  11.390    1
X1                 X2                 X7                  11.275    1
X2                 X3                 X7                  10.875    1
X4                 X7                 X9                  10.511    1
X1                 X4                 X8                  10.355    1
X0                 X6                 X9                  10.321    1
X1                 X6                 X8                  10.090    1
X4                 X6                 X7                   9.796    1
X4                 X5                 X9                   9.724    1
X3                 X8                 X9                   9.703    1
X6                 X8                 X9                   9.673    1
X5                 X6                 X7                   9.670    1
X2                 X4                 X7                   9.532    1
X4                 X8                 X9                   9.496    1
X0                 X4                 X8                   9.422    1
X0                 X2                 X7                   9.175    1
X3                 X5                 X9                   9.165    1
X2                 X3                 X5                   9.021    1
X1                 X7                 X9                   8.803    1
X0                 X2                 X3                   8.798    1
X0                 X1                 X5                   8.566    1
X0                 X4                 X9                   8.504    1
X0                 X4                 X6                   8.501    1
X0                 X6                 X7                   7.889    1
X0                 X2                 X4                   7.833    1
X6                 X7                 X9                   7.600    1
X5                 X7                 X9                   7.340    1
X3                 X5                 X6                   7.230    1
X3                 X4                 X5                   7.192    1
X3                 X4                 X8                   7.141    1
X4                 X5                 X6                   7.129    1
X4                 X6                 X8                   7.021    1
X3                 X7                 X9                   6.904    1
X0                 X3                 X4                   6.584    1
X0                 X2                 X8                   6.573    1
X3                 X6                 X9                   6.517    1
X1                 X4                 X6                   6.387    1
X0                 X3                 X9                   6.257    1
X2                 X3                 X6                   6.154    1
X2                 X3                 X8                   5.863    1
X3                 X6                 X7                   5.771    1
X3                 X7                 X8                   5.370    1
X1                 X4                 X9                   5.248    1
X2                 X4                 X8                   5.203    1
X1                 X7                 X8                   5.061    1
X2                 X3                 X4                   5.054    1
X3                 X5                 X7                   5.040    1
X2                 X4                 X9                   5.038    1
X0                 X1                 X6                   4.981    1
X2                 X5                 X6                   4.845    1
X1                 X8                 X9                   4.622    1
X0                 X4                 X7                   4.544    1
X0                 X1                 X2                   4.464    1
X1                 X5                 X7                   4.456    1
X1                 X2                 X9                   4.446    1
X1                 X3                 X7                   4.432    1
X2                 X5                 X7                   4.365    1
X0                 X4                 X5                   4.332    1
X1                 X2                 X8                   4.276    1
X0                 X3                 X8                   4.088    1
X1                 X2                 X4                   4.075    1
X3                 X6                 X8                   3.754    1
X1                 X3                 X4                   3.646    1
X4                 X7                 X8                   3.593    1
X2                 X8                 X9                   3.567    1
X0                 X7                 X9                   3.559    1
X3                 X4                 X7                   3.505    1
X2                 X7                 X9                   3.498    1
X0                 X3                 X6                   3.442    1
X0                 X6                 X8                   3.430    1
X0                 X1                 X7                   3.381    1
X3                 X4                 X6                   3.291    1
X0                 X7                 X8                   3.198    1
X0                 X3                 X7                   3.156    1
X1                 X6                 X7                   3.112    1
X0                 X2                 X5                   3.1      1
X1                 X5                 X9                   3.083    1
X2                 X6                 X8                   3.057    1
X2                 X4                 X6                   3.030    1
X1                 X3                 X5                   3.027    1
X1                 X2                 X5                   2.925    1
X0                 X1                 X8                   2.911    1
X1                 X4                 X5                   2.883    1
X7                 X8                 X9                   2.855    1
X2                 X7                 X8                   2.839    1
X0                 X1                 X9                   2.839    1
X2                 X4                 X5                   0        1
X0                 X1                 X3                   0        1
X6                 X7                 X8                   0        1
X0                 X1                 X4                   0        1
X2                 X5                 X9                   0        1
X2                 X6                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X2                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X2                 X6                   0        1
X0                 X8                 X9                   0        1
X4                 X5                 X7                   0        1
