Input File: reformated-data/hibachi-res_GradientBoostingClassifier_GaussianNB-s60712_0.579.txt
Computation options used: -p 999 -r 746121564 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X8                 953.748    0.001
X5                 X7                 X8                 953.655    0.001
X3                 X5                 X8                 953.655    0.001
X4                 X5                 X8                 953.601    0.001
X5                 X8                 X9                 953.554    0.001
X1                 X5                 X8                 953.497    0.001
X2                 X5                 X8                 953.487    0.001
X5                 X6                 X8                 953.396    0.001
X0                 X4                 X8                  32.099    0.022
X0                 X5                 X6                  26.926    0.132
X0                 X5                 X9                  23.170    0.372
X0                 X6                 X8                  23.038    0.385
X2                 X6                 X7                  19.057    0.816
X4                 X6                 X9                  18.425    0.869
X0                 X1                 X8                  18.417    0.869
X2                 X3                 X6                  18.211    0.88
X0                 X4                 X5                  17.505    0.926
X1                 X4                 X8                  16.833    0.954
X1                 X6                 X7                  16.784    0.955
X1                 X6                 X8                  16.461    0.962
X1                 X6                 X9                  16.099    0.973
X0                 X1                 X6                  15.853    0.975
X1                 X4                 X7                  15.740    0.977
X0                 X2                 X9                  15.697    0.979
X3                 X5                 X9                  15.593    0.98
X3                 X5                 X7                  15.374    0.984
X0                 X2                 X5                  15.133    0.986
X6                 X7                 X9                  15.067    0.986
X4                 X6                 X8                  15.049    0.986
X0                 X5                 X7                  15.035    0.986
X0                 X2                 X8                  14.825    0.991
X0                 X3                 X8                  14.821    0.991
X6                 X7                 X8                  14.621    0.993
X4                 X7                 X8                  14.576    0.993
X0                 X4                 X6                  14.427    0.994
X0                 X3                 X5                  14.417    0.994
X4                 X6                 X7                  14.379    0.994
X4                 X5                 X6                  14.24     0.994
X0                 X7                 X9                  14.195    0.994
X1                 X8                 X9                  13.981    0.994
X0                 X8                 X9                  13.924    0.994
X0                 X7                 X8                  13.860    0.994
X4                 X7                 X9                  13.842    0.994
X3                 X8                 X9                  13.748    0.994
X4                 X8                 X9                  13.738    0.994
X0                 X6                 X7                  13.695    0.994
X1                 X5                 X6                  13.640    0.994
X2                 X3                 X5                  13.220    0.995
X6                 X8                 X9                  13.038    0.997
X1                 X3                 X9                  13.011    0.997
X1                 X2                 X9                  12.810    0.998
X3                 X5                 X6                  12.590    0.999
X0                 X3                 X7                  12.377    1
X0                 X2                 X7                  12.200    1
X2                 X3                 X9                  11.986    1
X3                 X6                 X9                  11.931    1
X1                 X3                 X5                  11.900    1
X1                 X3                 X8                  11.846    1
X1                 X4                 X6                  11.740    1
X2                 X4                 X6                  11.708    1
X3                 X6                 X7                  11.325    1
X3                 X6                 X8                  11.064    1
X0                 X4                 X7                  11.015    1
X4                 X5                 X9                  10.904    1
X5                 X6                 X9                  10.87     1
X3                 X4                 X5                  10.840    1
X3                 X4                 X6                  10.644    1
X3                 X7                 X9                  10.632    1
X0                 X1                 X5                  10.593    1
X3                 X4                 X8                  10.512    1
X0                 X4                 X9                  10.364    1
X1                 X3                 X6                  10.328    1
X4                 X5                 X7                  10.328    1
X5                 X6                 X7                  10.280    1
X1                 X7                 X9                  10.104    1
X2                 X6                 X9                   9.799    1
X1                 X5                 X7                   9.721    1
X2                 X4                 X8                   9.582    1
X2                 X7                 X8                   9.458    1
X0                 X1                 X7                   9.287    1
X0                 X2                 X3                   9.203    1
X0                 X6                 X9                   8.562    1
X2                 X4                 X7                   8.559    1
X1                 X7                 X8                   8.361    1
X1                 X2                 X5                   8.195    1
X1                 X3                 X7                   8.180    1
X1                 X4                 X5                   8.097    1
X7                 X8                 X9                   8.038    1
X3                 X4                 X9                   7.607    1
X1                 X3                 X4                   7.583    1
X2                 X3                 X7                   7.537    1
X5                 X7                 X9                   7.488    1
X0                 X3                 X9                   7.472    1
X1                 X2                 X8                   7.446    1
X0                 X2                 X6                   7.205    1
X1                 X2                 X6                   7.189    1
X2                 X4                 X5                   7.033    1
X0                 X1                 X4                   6.469    1
X0                 X3                 X6                   6.399    1
X2                 X3                 X8                   6.295    1
X1                 X2                 X3                   6.276    1
X3                 X4                 X7                   6.167    1
X1                 X2                 X7                   6.035    1
X0                 X2                 X4                   5.852    1
X2                 X7                 X9                   5.836    1
X2                 X3                 X4                   5.677    1
X0                 X1                 X9                   5.619    1
X0                 X1                 X2                   5.578    1
X2                 X6                 X8                   5.292    1
X2                 X5                 X6                   4.361    1
X1                 X5                 X9                   4.061    1
X2                 X5                 X7                   3.617    1
X2                 X8                 X9                   3.410    1
X3                 X7                 X8                   2.979    1
X1                 X2                 X4                   2.812    1
X2                 X5                 X9                   0        1
X0                 X3                 X4                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X9                   0        1
X0                 X1                 X3                   0        1
