Input File: reformated-data/hibachi-res_GaussianNB_ExtraTreesClassifier-s5192_0.082.txt
Computation options used: -p 999 -r 736760065 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 23.431     0.358
X5                 X7                 X9                 20.058     0.708
X2                 X6                 X8                 18.254     0.883
X2                 X3                 X6                 15.980     0.989
X0                 X2                 X3                 15.722     0.993
X0                 X1                 X2                 14.408     0.999
X2                 X3                 X8                 13.774     1
X0                 X7                 X9                 13.660     1
X1                 X5                 X8                 13.656     1
X2                 X5                 X9                 12.861     1
X0                 X1                 X5                 12.603     1
X2                 X6                 X9                 12.487     1
X0                 X4                 X7                 11.516     1
X2                 X4                 X5                 11.398     1
X2                 X3                 X7                 10.914     1
X0                 X3                 X8                  9.912     1
X2                 X3                 X4                  9.823     1
X0                 X1                 X3                  9.806     1
X6                 X7                 X9                  9.656     1
X0                 X1                 X7                  9.474     1
X0                 X5                 X9                  9.349     1
X0                 X3                 X9                  9.242     1
X1                 X7                 X9                  9.207     1
X1                 X2                 X5                  9.025     1
X5                 X6                 X9                  8.911     1
X5                 X8                 X9                  8.806     1
X1                 X6                 X7                  8.770     1
X0                 X2                 X6                  8.651     1
X1                 X6                 X8                  8.606     1
X5                 X6                 X8                  8.375     1
X1                 X3                 X4                  8.292     1
X1                 X3                 X5                  8.287     1
X1                 X3                 X6                  8.253     1
X0                 X3                 X5                  8.109     1
X3                 X5                 X8                  7.964     1
X3                 X4                 X6                  7.879     1
X1                 X5                 X9                  7.867     1
X3                 X5                 X7                  7.824     1
X2                 X5                 X7                  7.488     1
X0                 X5                 X7                  7.171     1
X4                 X5                 X9                  7.048     1
X4                 X7                 X9                  7.040     1
X7                 X8                 X9                  6.944     1
X0                 X2                 X5                  6.837     1
X2                 X3                 X5                  6.807     1
X0                 X2                 X4                  6.720     1
X0                 X3                 X7                  6.658     1
X3                 X6                 X7                  6.641     1
X4                 X6                 X9                  6.599     1
X0                 X2                 X9                  6.596     1
X0                 X1                 X9                  6.541     1
X1                 X5                 X6                  6.289     1
X2                 X5                 X6                  6.234     1
X0                 X6                 X7                  6.193     1
X4                 X8                 X9                  6.186     1
X3                 X5                 X9                  6.178     1
X0                 X3                 X6                  6.119     1
X0                 X1                 X8                  6.085     1
X3                 X8                 X9                  6.073     1
X2                 X7                 X8                  5.988     1
X1                 X6                 X9                  5.971     1
X0                 X5                 X6                  5.949     1
X4                 X6                 X7                  5.885     1
X0                 X4                 X5                  5.874     1
X4                 X5                 X7                  5.777     1
X1                 X4                 X5                  5.764     1
X3                 X5                 X6                  5.759     1
X1                 X3                 X7                  5.719     1
X1                 X2                 X3                  5.689     1
X2                 X4                 X8                  5.586     1
X2                 X4                 X9                  5.342     1
X1                 X4                 X6                  5.256     1
X0                 X3                 X4                  5.234     1
X3                 X4                 X7                  4.943     1
X2                 X4                 X6                  4.567     1
X0                 X1                 X4                  4.537     1
X5                 X6                 X7                  4.438     1
X4                 X5                 X8                  4.264     1
X0                 X6                 X9                  4.260     1
X1                 X3                 X8                  4.256     1
X2                 X3                 X9                  4.202     1
X5                 X7                 X8                  4.095     1
X6                 X8                 X9                  4.090     1
X0                 X5                 X8                  4.018     1
X4                 X5                 X6                  3.950     1
X2                 X7                 X9                  3.929     1
X3                 X4                 X5                  3.844     1
X3                 X6                 X8                  3.738     1
X1                 X4                 X9                  3.693     1
X1                 X4                 X8                  3.668     1
X1                 X5                 X7                  3.653     1
X1                 X2                 X7                  3.645     1
X1                 X4                 X7                  3.592     1
X1                 X8                 X9                  3.553     1
X3                 X4                 X8                  3.549     1
X2                 X8                 X9                  3.374     1
X2                 X6                 X7                  3.270     1
X1                 X2                 X8                  3.265     1
X2                 X5                 X8                  3.195     1
X0                 X2                 X8                  3.145     1
X1                 X2                 X9                  3.058     1
X0                 X8                 X9                  2.968     1
X3                 X7                 X8                  2.927     1
X1                 X2                 X6                  2.927     1
X0                 X1                 X6                  2.881     1
X3                 X6                 X9                  2.774     1
X1                 X7                 X8                  2.744     1
X0                 X4                 X8                  2.729     1
X1                 X3                 X9                  0         1
X6                 X7                 X8                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X8                  0         1
X1                 X2                 X4                  0         1
X3                 X7                 X9                  0         1
X0                 X7                 X8                  0         1
X3                 X4                 X9                  0         1
X0                 X6                 X8                  0         1
X2                 X4                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X9                  0         1
