Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_GaussianNB-s66354_0.579.txt
Computation options used: -p 999 -r 1334411313 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 256.813    0.001
X2                 X4                 X5                 111.844    0.001
X1                 X2                 X5                 108.502    0.001
X2                 X3                 X5                 106.373    0.001
X2                 X5                 X6                 102.081    0.001
X2                 X5                 X7                  98.886    0.001
X2                 X5                 X9                  98.533    0.001
X0                 X2                 X5                  95.407    0.001
X2                 X5                 X8                  87.850    0.001
X1                 X2                 X6                  30.611    0.016
X1                 X2                 X9                  28.131    0.036
X1                 X2                 X3                  27.616    0.039
X1                 X2                 X8                  24.296    0.12
X2                 X4                 X9                  23.222    0.177
X0                 X1                 X2                  19.999    0.461
X2                 X4                 X7                  19.718    0.49
X2                 X4                 X8                  19.601    0.496
X2                 X3                 X7                  16.665    0.826
X1                 X2                 X7                  16.525    0.834
X0                 X2                 X4                  16.150    0.852
X0                 X6                 X8                  15.315    0.917
X2                 X4                 X6                  15.071    0.931
X2                 X3                 X4                  15.064    0.931
X1                 X6                 X8                  14.772    0.944
X0                 X1                 X8                  13.824    0.982
X3                 X5                 X7                  13.654    0.987
X3                 X4                 X6                  13.298    0.993
X1                 X5                 X8                  13.166    0.994
X0                 X8                 X9                  13.153    0.994
X0                 X3                 X8                  12.150    0.996
X2                 X6                 X7                  10.74     1
X1                 X4                 X9                   9.318    1
X3                 X4                 X5                   9.253    1
X4                 X7                 X8                   9.043    1
X3                 X6                 X7                   8.660    1
X3                 X4                 X7                   8.564    1
X4                 X5                 X9                   8.545    1
X4                 X5                 X8                   8.497    1
X3                 X7                 X9                   8.422    1
X1                 X6                 X9                   7.962    1
X4                 X7                 X9                   7.846    1
X0                 X2                 X8                   7.769    1
X1                 X5                 X7                   7.558    1
X0                 X2                 X6                   7.413    1
X1                 X4                 X7                   7.370    1
X2                 X3                 X6                   7.296    1
X2                 X7                 X8                   7.091    1
X1                 X7                 X8                   7.084    1
X2                 X6                 X9                   6.517    1
X0                 X3                 X7                   6.458    1
X4                 X5                 X7                   6.439    1
X2                 X7                 X9                   6.426    1
X4                 X6                 X8                   6.282    1
X0                 X2                 X7                   6.083    1
X4                 X8                 X9                   6.076    1
X0                 X5                 X9                   5.994    1
X5                 X6                 X9                   5.974    1
X1                 X8                 X9                   5.970    1
X1                 X4                 X8                   5.936    1
X1                 X3                 X5                   5.935    1
X0                 X5                 X7                   5.675    1
X3                 X4                 X8                   5.627    1
X6                 X8                 X9                   5.403    1
X1                 X3                 X6                   5.200    1
X5                 X7                 X9                   4.978    1
X3                 X5                 X9                   4.962    1
X3                 X4                 X9                   4.953    1
X2                 X3                 X9                   4.825    1
X0                 X4                 X9                   4.411    1
X1                 X3                 X9                   4.162    1
X5                 X7                 X8                   4.157    1
X1                 X3                 X7                   4.004    1
X3                 X8                 X9                   3.932    1
X0                 X4                 X7                   3.910    1
X0                 X4                 X6                   3.908    1
X0                 X7                 X8                   3.902    1
X0                 X4                 X8                   3.837    1
X0                 X3                 X9                   3.767    1
X4                 X6                 X9                   3.758    1
X2                 X6                 X8                   3.753    1
X0                 X1                 X4                   3.701    1
X4                 X5                 X6                   3.686    1
X5                 X6                 X8                   3.681    1
X5                 X6                 X7                   3.653    1
X0                 X1                 X6                   3.383    1
X1                 X7                 X9                   3.240    1
X3                 X7                 X8                   3.24     1
X0                 X5                 X6                   3.239    1
X1                 X6                 X7                   3.215    1
X0                 X6                 X9                   3.180    1
X3                 X5                 X8                   3.178    1
X1                 X4                 X6                   3.146    1
X0                 X7                 X9                   3.140    1
X0                 X1                 X3                   3.039    1
X1                 X5                 X6                   2.930    1
X5                 X8                 X9                   2.884    1
X0                 X2                 X3                   2.824    1
X6                 X7                 X8                   2.769    1
X7                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X8                   0        1
X1                 X4                 X5                   0        1
X0                 X6                 X7                   0        1
X1                 X5                 X9                   0        1
X0                 X5                 X8                   0        1
X2                 X3                 X8                   0        1
X0                 X4                 X5                   0        1
X4                 X6                 X7                   0        1
X0                 X3                 X6                   0        1
X0                 X1                 X5                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X4                   0        1
X0                 X2                 X9                   0        1
X2                 X8                 X9                   0        1
X3                 X6                 X9                   0        1
X3                 X6                 X8                   0        1
X0                 X1                 X7                   0        1
X3                 X5                 X6                   0        1
X0                 X1                 X9                   0        1
