Input File: reformated-data/hibachi-res_GradientBoostingClassifier_GaussianNB-s66354_0.579.txt
Computation options used: -p 999 -r 746491318 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 535.941    0.001
X1                 X2                 X5                 295.412    0.001
X2                 X4                 X5                 280.741    0.001
X2                 X3                 X5                 277.354    0.001
X2                 X5                 X8                 271.352    0.001
X2                 X5                 X7                 255.355    0.001
X0                 X2                 X5                 252.923    0.001
X2                 X5                 X9                 252.891    0.001
X2                 X5                 X6                 243.153    0.001
X1                 X2                 X8                  46.546    0.001
X2                 X4                 X9                  46.432    0.001
X1                 X2                 X9                  45.886    0.001
X0                 X1                 X2                  43.565    0.001
X1                 X2                 X3                  43.268    0.001
X1                 X2                 X7                  41.778    0.001
X2                 X3                 X4                  41.759    0.001
X2                 X4                 X6                  41.094    0.001
X2                 X4                 X8                  34.640    0.006
X1                 X2                 X6                  32.826    0.009
X0                 X2                 X4                  32.049    0.015
X2                 X4                 X7                  30.299    0.03
X5                 X7                 X9                  19.372    0.74
X1                 X4                 X8                  16.966    0.935
X1                 X3                 X9                  16.105    0.978
X3                 X5                 X7                  15.557    0.988
X1                 X8                 X9                  15.428    0.988
X5                 X8                 X9                  15.302    0.988
X0                 X1                 X8                  15.176    0.989
X2                 X3                 X7                  14.730    0.993
X1                 X5                 X8                  14.205    0.994
X1                 X7                 X8                  14.027    0.996
X0                 X5                 X9                  13.581    0.999
X2                 X7                 X8                  13.305    1
X4                 X7                 X8                  13.289    1
X4                 X7                 X9                  12.959    1
X5                 X6                 X9                  12.808    1
X0                 X4                 X9                  12.671    1
X0                 X3                 X5                  12.274    1
X0                 X3                 X8                  11.727    1
X4                 X6                 X8                  11.635    1
X0                 X8                 X9                  11.439    1
X4                 X5                 X8                  11.206    1
X4                 X8                 X9                  10.85     1
X5                 X7                 X8                  10.659    1
X1                 X5                 X7                  10.370    1
X6                 X8                 X9                   9.984    1
X1                 X7                 X9                   9.969    1
X4                 X5                 X9                   9.938    1
X0                 X4                 X7                   9.896    1
X0                 X1                 X5                   9.777    1
X0                 X3                 X7                   9.676    1
X1                 X3                 X5                   9.541    1
X0                 X6                 X8                   9.480    1
X1                 X3                 X7                   9.190    1
X3                 X4                 X6                   8.872    1
X2                 X8                 X9                   8.652    1
X1                 X4                 X9                   8.521    1
X1                 X5                 X9                   8.341    1
X0                 X2                 X6                   8.162    1
X6                 X7                 X8                   7.947    1
X0                 X2                 X9                   7.886    1
X0                 X2                 X7                   7.547    1
X0                 X5                 X8                   7.505    1
X1                 X6                 X8                   7.319    1
X0                 X3                 X4                   7.220    1
X7                 X8                 X9                   7.128    1
X2                 X6                 X9                   7.063    1
X3                 X4                 X8                   6.855    1
X1                 X3                 X8                   6.774    1
X0                 X6                 X7                   6.678    1
X3                 X5                 X9                   6.458    1
X3                 X5                 X8                   6.084    1
X2                 X6                 X7                   6.066    1
X2                 X6                 X8                   6.048    1
X3                 X6                 X8                   5.948    1
X1                 X6                 X7                   5.876    1
X0                 X6                 X9                   5.848    1
X0                 X5                 X7                   5.723    1
X6                 X7                 X9                   5.607    1
X0                 X4                 X8                   5.539    1
X0                 X5                 X6                   5.534    1
X3                 X4                 X7                   5.463    1
X1                 X4                 X7                   5.431    1
X0                 X1                 X6                   5.400    1
X3                 X4                 X9                   5.369    1
X0                 X1                 X3                   5.308    1
X3                 X7                 X9                   5.285    1
X0                 X2                 X8                   5.262    1
X5                 X6                 X7                   5.055    1
X5                 X6                 X8                   4.754    1
X0                 X4                 X5                   4.633    1
X1                 X3                 X6                   4.510    1
X0                 X3                 X6                   4.509    1
X4                 X6                 X9                   4.404    1
X0                 X7                 X8                   4.390    1
X0                 X2                 X3                   4.376    1
X4                 X5                 X7                   4.333    1
X2                 X7                 X9                   4.150    1
X0                 X1                 X7                   4.126    1
X0                 X3                 X9                   4.100    1
X3                 X6                 X7                   4.047    1
X3                 X5                 X6                   4.006    1
X3                 X7                 X8                   3.752    1
X2                 X3                 X9                   3.616    1
X4                 X6                 X7                   3.587    1
X1                 X6                 X9                   3.430    1
X3                 X6                 X9                   3.308    1
X2                 X3                 X6                   3.279    1
X4                 X5                 X6                   3.248    1
X3                 X8                 X9                   3.231    1
X1                 X4                 X5                   3.190    1
X1                 X4                 X6                   3.182    1
X0                 X4                 X6                   2.984    1
X1                 X3                 X4                   2.915    1
X0                 X7                 X9                   2.810    1
X1                 X5                 X6                   0        1
X0                 X1                 X9                   0        1
X2                 X3                 X8                   0        1
X0                 X1                 X4                   0        1
X3                 X4                 X5                   0        1
