Input File: reformated-data/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s48835_0.156.txt
Computation options used: -p 999 -r 755785589 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X9                 948.787    0.001
X1                 X5                 X7                  16.598    0.976
X0                 X3                 X9                  14.804    0.998
X1                 X7                 X8                  14.767    0.998
X1                 X2                 X7                  14.260    0.998
X0                 X3                 X4                  14.108    0.998
X1                 X4                 X7                  14.046    0.998
X2                 X3                 X5                  14.028    0.998
X2                 X4                 X5                  13.165    1
X0                 X2                 X3                  13.149    1
X4                 X6                 X7                  12.886    1
X1                 X7                 X9                  11.795    1
X1                 X6                 X8                  11.205    1
X1                 X6                 X7                  10.977    1
X3                 X4                 X7                  10.906    1
X6                 X7                 X8                  10.784    1
X0                 X6                 X9                  10.389    1
X1                 X4                 X6                  10.114    1
X2                 X5                 X7                   9.750    1
X2                 X3                 X4                   9.612    1
X1                 X3                 X8                   9.597    1
X5                 X6                 X9                   9.283    1
X0                 X4                 X7                   8.672    1
X4                 X5                 X8                   8.562    1
X1                 X4                 X8                   8.304    1
X3                 X7                 X9                   8.245    1
X1                 X2                 X5                   8.188    1
X0                 X1                 X4                   8.080    1
X1                 X4                 X5                   8.075    1
X1                 X2                 X3                   8.060    1
X4                 X5                 X7                   7.998    1
X1                 X3                 X7                   7.977    1
X3                 X6                 X9                   7.952    1
X1                 X5                 X8                   7.843    1
X1                 X2                 X8                   7.607    1
X0                 X1                 X6                   7.433    1
X5                 X6                 X7                   7.374    1
X0                 X1                 X7                   7.359    1
X0                 X5                 X6                   7.342    1
X4                 X5                 X6                   7.316    1
X2                 X4                 X9                   7.240    1
X5                 X7                 X8                   7.165    1
X2                 X6                 X8                   7.093    1
X5                 X8                 X9                   7.053    1
X0                 X6                 X7                   6.904    1
X4                 X8                 X9                   6.816    1
X0                 X7                 X8                   6.699    1
X0                 X7                 X9                   6.691    1
X3                 X4                 X5                   6.578    1
X0                 X3                 X6                   6.489    1
X4                 X7                 X8                   6.404    1
X0                 X2                 X6                   6.331    1
X1                 X2                 X6                   6.218    1
X2                 X5                 X8                   6.006    1
X1                 X3                 X5                   6.002    1
X2                 X3                 X7                   5.792    1
X3                 X8                 X9                   5.686    1
X3                 X4                 X9                   5.666    1
X2                 X4                 X7                   5.332    1
X0                 X2                 X9                   4.999    1
X0                 X2                 X4                   4.893    1
X2                 X5                 X6                   4.860    1
X7                 X8                 X9                   4.557    1
X1                 X3                 X4                   4.538    1
X0                 X3                 X8                   4.430    1
X6                 X8                 X9                   4.365    1
X0                 X4                 X6                   4.243    1
X1                 X2                 X4                   4.146    1
X0                 X3                 X7                   4.106    1
X2                 X8                 X9                   4.085    1
X0                 X1                 X9                   4.060    1
X0                 X1                 X5                   4.044    1
X0                 X1                 X3                   3.992    1
X4                 X7                 X9                   3.930    1
X5                 X7                 X9                   3.877    1
X0                 X5                 X9                   3.856    1
X0                 X6                 X8                   3.851    1
X3                 X4                 X8                   3.844    1
X2                 X3                 X9                   3.764    1
X3                 X4                 X6                   3.679    1
X2                 X5                 X9                   3.664    1
X3                 X6                 X7                   3.661    1
X0                 X1                 X8                   3.582    1
X2                 X7                 X8                   3.529    1
X2                 X7                 X9                   3.480    1
X1                 X5                 X9                   3.392    1
X3                 X5                 X9                   3.343    1
X3                 X7                 X8                   3.343    1
X4                 X6                 X8                   3.315    1
X0                 X8                 X9                   3.304    1
X1                 X5                 X6                   3.302    1
X1                 X3                 X6                   3.278    1
X3                 X5                 X7                   3.232    1
X0                 X3                 X5                   3.231    1
X0                 X4                 X9                   3.143    1
X2                 X3                 X6                   3.116    1
X1                 X8                 X9                   3.095    1
X1                 X4                 X9                   3.065    1
X3                 X5                 X8                   2.959    1
X0                 X5                 X8                   2.950    1
X1                 X2                 X9                   2.924    1
X0                 X4                 X8                   2.896    1
X2                 X3                 X8                   2.859    1
X2                 X4                 X6                   2.772    1
X0                 X2                 X7                   2.761    1
X1                 X6                 X9                   2.707    1
X3                 X6                 X8                   0        1
X4                 X6                 X9                   0        1
X3                 X5                 X6                   0        1
X2                 X6                 X9                   0        1
X2                 X6                 X7                   0        1
X2                 X4                 X8                   0        1
X5                 X6                 X8                   0        1
X1                 X3                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X4                 X5                   0        1
X0                 X2                 X8                   0        1
X6                 X7                 X9                   0        1
X0                 X2                 X5                   0        1
X0                 X1                 X2                   0        1
