Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s48835_0.156.txt
Computation options used: -p 999 -r 1340966043 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X9                 446.548    0.001
X1                 X5                 X7                  21.603    0.3
X2                 X4                 X5                  21.401    0.315
X3                 X4                 X5                  18.061    0.71
X2                 X3                 X5                  15.412    0.953
X0                 X2                 X3                  14.887    0.971
X1                 X6                 X8                  14.503    0.986
X4                 X5                 X8                  13.511    0.997
X1                 X2                 X5                  12.330    1
X1                 X7                 X9                  11.767    1
X0                 X3                 X9                  11.683    1
X0                 X5                 X9                  11.611    1
X2                 X4                 X8                  11.466    1
X4                 X5                 X6                  11.232    1
X2                 X8                 X9                  10.850    1
X0                 X4                 X9                  10.568    1
X4                 X6                 X7                  10.099    1
X3                 X4                 X9                   9.905    1
X1                 X2                 X7                   9.867    1
X1                 X2                 X8                   9.509    1
X2                 X6                 X8                   9.500    1
X1                 X4                 X5                   9.465    1
X1                 X3                 X5                   9.214    1
X0                 X2                 X6                   9.051    1
X2                 X6                 X7                   8.915    1
X4                 X6                 X8                   8.616    1
X2                 X3                 X7                   8.591    1
X3                 X4                 X7                   8.553    1
X2                 X3                 X9                   8.473    1
X3                 X4                 X6                   8.348    1
X1                 X4                 X6                   8.207    1
X2                 X5                 X6                   8.138    1
X0                 X1                 X2                   7.806    1
X0                 X3                 X7                   7.727    1
X2                 X3                 X8                   7.545    1
X5                 X7                 X8                   7.476    1
X0                 X6                 X9                   7.180    1
X1                 X3                 X7                   7.149    1
X2                 X5                 X7                   6.830    1
X0                 X5                 X6                   6.815    1
X1                 X5                 X8                   6.619    1
X1                 X4                 X7                   6.496    1
X1                 X5                 X9                   6.459    1
X2                 X3                 X6                   6.375    1
X3                 X6                 X7                   6.237    1
X1                 X3                 X8                   6.224    1
X0                 X3                 X5                   5.949    1
X2                 X7                 X8                   5.939    1
X3                 X5                 X9                   5.863    1
X1                 X2                 X3                   5.798    1
X1                 X3                 X9                   5.770    1
X1                 X4                 X8                   5.747    1
X1                 X2                 X6                   5.519    1
X4                 X5                 X7                   5.459    1
X1                 X2                 X9                   5.414    1
X0                 X1                 X8                   5.397    1
X2                 X3                 X4                   5.362    1
X0                 X3                 X8                   5.288    1
X1                 X2                 X4                   5.259    1
X0                 X4                 X6                   5.176    1
X5                 X6                 X9                   5.112    1
X0                 X2                 X9                   5.076    1
X0                 X5                 X8                   4.974    1
X0                 X1                 X4                   4.809    1
X0                 X1                 X9                   4.676    1
X2                 X5                 X8                   4.650    1
X0                 X2                 X5                   4.647    1
X2                 X5                 X9                   4.584    1
X0                 X8                 X9                   4.579    1
X7                 X8                 X9                   4.567    1
X1                 X8                 X9                   4.519    1
X0                 X3                 X6                   4.508    1
X2                 X6                 X9                   4.448    1
X5                 X7                 X9                   4.389    1
X0                 X6                 X8                   4.357    1
X4                 X7                 X9                   4.291    1
X3                 X7                 X8                   4.188    1
X6                 X8                 X9                   4.122    1
X2                 X4                 X6                   4.054    1
X3                 X5                 X8                   3.999    1
X1                 X3                 X4                   3.956    1
X0                 X6                 X7                   3.955    1
X0                 X5                 X7                   3.942    1
X1                 X4                 X9                   3.907    1
X0                 X3                 X4                   3.846    1
X4                 X6                 X9                   3.788    1
X5                 X6                 X7                   3.786    1
X3                 X7                 X9                   3.735    1
X1                 X5                 X6                   3.658    1
X0                 X4                 X8                   3.580    1
X3                 X4                 X8                   3.48     1
X0                 X4                 X5                   3.456    1
X2                 X4                 X7                   3.429    1
X0                 X1                 X6                   3.385    1
X3                 X6                 X8                   3.382    1
X0                 X1                 X3                   3.256    1
X0                 X2                 X7                   3.251    1
X0                 X1                 X5                   3.235    1
X3                 X6                 X9                   3.227    1
X5                 X8                 X9                   3.176    1
X3                 X5                 X6                   3.083    1
X0                 X7                 X9                   2.896    1
X0                 X1                 X7                   2.828    1
X4                 X8                 X9                   2.813    1
X2                 X4                 X9                   2.776    1
X1                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X6                 X7                 X8                   0        1
X1                 X6                 X9                   0        1
X5                 X6                 X8                   0        1
X1                 X6                 X7                   0        1
X1                 X3                 X6                   0        1
X4                 X7                 X8                   0        1
X0                 X2                 X4                   0        1
X0                 X2                 X8                   0        1
X2                 X7                 X9                   0        1
X0                 X7                 X8                   0        1
X3                 X8                 X9                   0        1
X3                 X5                 X7                   0        1
X0                 X4                 X7                   0        1
