Input File: reformated-data/hibachi-res_BernoulliNB_GradientBoostingClassifier-s21758_0.069.txt
Computation options used: -p 999 -r 708725989 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 16.117     0.993
X1                 X3                 X5                 16.037     0.993
X3                 X4                 X7                 15.835     0.996
X0                 X3                 X6                 15.726     0.996
X0                 X7                 X9                 15.289     0.996
X3                 X4                 X6                 15.005     0.996
X1                 X4                 X6                 13.683     0.999
X2                 X5                 X7                 13.480     1
X0                 X1                 X3                 13.228     1
X0                 X7                 X8                 13.158     1
X1                 X3                 X8                 12.676     1
X5                 X6                 X8                 12.671     1
X1                 X3                 X9                 12.526     1
X2                 X4                 X5                 12.423     1
X2                 X6                 X8                 11.843     1
X2                 X3                 X7                 11.831     1
X6                 X8                 X9                 11.747     1
X1                 X6                 X8                 11.345     1
X3                 X5                 X8                 10.821     1
X2                 X8                 X9                 10.627     1
X3                 X5                 X6                 10.396     1
X0                 X3                 X8                  9.710     1
X2                 X3                 X6                  9.669     1
X5                 X6                 X9                  9.617     1
X4                 X7                 X9                  9.537     1
X3                 X4                 X5                  9.334     1
X1                 X5                 X8                  9.203     1
X3                 X6                 X7                  9.097     1
X0                 X5                 X8                  9.083     1
X3                 X6                 X8                  9.069     1
X1                 X2                 X8                  8.912     1
X1                 X3                 X4                  8.889     1
X1                 X5                 X9                  8.764     1
X0                 X2                 X8                  8.721     1
X6                 X7                 X9                  8.645     1
X3                 X7                 X9                  8.617     1
X1                 X3                 X7                  8.553     1
X2                 X5                 X9                  8.274     1
X1                 X4                 X9                  8.210     1
X2                 X4                 X6                  8.090     1
X1                 X3                 X6                  7.987     1
X7                 X8                 X9                  7.958     1
X0                 X3                 X9                  7.808     1
X2                 X7                 X9                  7.715     1
X3                 X4                 X9                  7.543     1
X3                 X7                 X8                  7.538     1
X0                 X1                 X9                  7.470     1
X1                 X2                 X7                  7.436     1
X0                 X1                 X8                  7.351     1
X0                 X4                 X7                  7.236     1
X6                 X7                 X8                  6.963     1
X0                 X2                 X7                  6.949     1
X3                 X5                 X9                  6.857     1
X1                 X2                 X3                  6.776     1
X4                 X6                 X9                  6.741     1
X2                 X3                 X4                  6.693     1
X0                 X4                 X8                  6.678     1
X2                 X6                 X7                  6.658     1
X5                 X8                 X9                  6.599     1
X1                 X2                 X4                  6.594     1
X4                 X5                 X8                  6.559     1
X2                 X3                 X9                  6.483     1
X1                 X6                 X9                  6.451     1
X1                 X7                 X9                  6.261     1
X2                 X7                 X8                  6.254     1
X0                 X1                 X7                  5.963     1
X4                 X5                 X6                  5.888     1
X1                 X5                 X6                  5.831     1
X3                 X4                 X8                  5.730     1
X1                 X4                 X5                  5.473     1
X4                 X6                 X8                  5.471     1
X1                 X4                 X8                  5.372     1
X2                 X5                 X6                  5.326     1
X0                 X2                 X9                  5.187     1
X1                 X8                 X9                  5.175     1
X0                 X1                 X6                  5.046     1
X1                 X2                 X6                  4.868     1
X4                 X7                 X8                  4.790     1
X1                 X2                 X9                  4.669     1
X4                 X8                 X9                  4.645     1
X0                 X5                 X9                  4.637     1
X0                 X6                 X9                  4.626     1
X4                 X6                 X7                  4.483     1
X0                 X3                 X4                  4.461     1
X0                 X1                 X5                  4.262     1
X2                 X4                 X7                  4.231     1
X0                 X4                 X9                  4.195     1
X2                 X4                 X8                  4.148     1
X0                 X2                 X3                  4.102     1
X1                 X6                 X7                  4.066     1
X3                 X6                 X9                  3.830     1
X5                 X6                 X7                  3.739     1
X0                 X4                 X6                  3.718     1
X3                 X5                 X7                  3.666     1
X1                 X4                 X7                  3.654     1
X4                 X5                 X9                  3.577     1
X2                 X3                 X5                  3.434     1
X2                 X3                 X8                  3.411     1
X0                 X3                 X5                  3.372     1
X0                 X2                 X4                  3.333     1
X5                 X7                 X9                  3.281     1
X1                 X7                 X8                  3.271     1
X0                 X2                 X6                  3.228     1
X0                 X8                 X9                  3.212     1
X3                 X8                 X9                  3.175     1
X0                 X6                 X8                  3.138     1
X0                 X4                 X5                  3.067     1
X0                 X2                 X5                  3.022     1
X1                 X5                 X7                  2.926     1
X1                 X2                 X5                  2.714     1
X4                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X0                 X6                 X7                  0         1
X2                 X4                 X9                  0         1
X5                 X7                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X5                 X6                  0         1
X0                 X3                 X7                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X2                  0         1
