Input File: reformated-data/hibachi-res_MLPClassifier_BernoulliNB-s16241_0.609.txt
Computation options used: -p 999 -r 770105153 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X3                 612.578    0.001
X0                 X3                 X5                 482.175    0.001
X0                 X3                 X6                 481.991    0.001
X0                 X3                 X8                 481.965    0.001
X0                 X3                 X4                 479.046    0.001
X0                 X1                 X3                 439.684    0.001
X0                 X3                 X7                 438.836    0.001
X0                 X3                 X9                 394.591    0.001
X0                 X2                 X7                 271.797    0.001
X0                 X2                 X8                 125.483    0.001
X0                 X2                 X6                 124.743    0.001
X0                 X2                 X4                 124.548    0.001
X0                 X1                 X2                 122.658    0.001
X0                 X2                 X9                 119.289    0.001
X0                 X2                 X5                 112.677    0.001
X0                 X1                 X7                  20.329    0.665
X3                 X6                 X8                  19.782    0.728
X3                 X5                 X7                  17.965    0.904
X0                 X5                 X7                  17.829    0.909
X2                 X4                 X7                  16.018    0.989
X2                 X4                 X6                  15.395    0.996
X2                 X4                 X8                  15.150    0.997
X0                 X6                 X7                  14.915    0.997
X5                 X7                 X9                  14.750    0.997
X3                 X6                 X9                  14.296    0.999
X3                 X5                 X9                  14.078    0.999
X5                 X6                 X8                  14.031    0.999
X0                 X4                 X7                  13.729    0.999
X2                 X6                 X8                  12.675    1
X2                 X3                 X4                  12.589    1
X1                 X4                 X7                  12.442    1
X0                 X7                 X8                  12.061    1
X7                 X8                 X9                  11.764    1
X3                 X7                 X9                  11.638    1
X5                 X7                 X8                  11.434    1
X6                 X7                 X8                  11.210    1
X4                 X6                 X9                  10.892    1
X1                 X4                 X5                  10.885    1
X0                 X1                 X4                  10.655    1
X3                 X4                 X5                  10.122    1
X1                 X2                 X4                  10.066    1
X2                 X7                 X9                   9.818    1
X4                 X7                 X8                   9.457    1
X1                 X3                 X5                   9.388    1
X4                 X5                 X7                   9.123    1
X3                 X5                 X6                   8.885    1
X4                 X6                 X7                   8.856    1
X4                 X7                 X9                   8.822    1
X1                 X2                 X7                   8.576    1
X1                 X5                 X8                   8.371    1
X1                 X4                 X8                   8.364    1
X5                 X6                 X7                   8.352    1
X5                 X8                 X9                   8.342    1
X1                 X3                 X9                   8.252    1
X2                 X3                 X7                   8.102    1
X1                 X5                 X7                   8.055    1
X2                 X5                 X8                   8.042    1
X1                 X5                 X6                   7.879    1
X2                 X3                 X5                   7.694    1
X6                 X8                 X9                   7.619    1
X3                 X5                 X8                   7.281    1
X2                 X4                 X9                   7.253    1
X1                 X6                 X8                   7.202    1
X3                 X8                 X9                   7.157    1
X2                 X6                 X9                   7.123    1
X0                 X5                 X8                   6.902    1
X6                 X7                 X9                   6.741    1
X1                 X3                 X7                   6.715    1
X1                 X2                 X6                   6.655    1
X5                 X6                 X9                   6.631    1
X2                 X3                 X6                   6.576    1
X0                 X7                 X9                   6.516    1
X1                 X2                 X9                   6.488    1
X2                 X6                 X7                   6.464    1
X0                 X1                 X5                   6.427    1
X0                 X1                 X8                   6.421    1
X2                 X7                 X8                   6.377    1
X3                 X4                 X9                   6.374    1
X2                 X5                 X7                   6.253    1
X1                 X4                 X9                   6.253    1
X3                 X4                 X7                   6.234    1
X2                 X3                 X8                   6.186    1
X2                 X3                 X9                   5.924    1
X1                 X4                 X6                   5.723    1
X1                 X8                 X9                   4.946    1
X3                 X4                 X8                   4.508    1
X1                 X3                 X6                   4.284    1
X0                 X4                 X6                   4.160    1
X1                 X3                 X8                   4.088    1
X1                 X3                 X4                   4.023    1
X4                 X5                 X8                   4.009    1
X0                 X6                 X8                   3.945    1
X0                 X4                 X8                   3.942    1
X1                 X2                 X8                   3.770    1
X1                 X6                 X9                   3.768    1
X2                 X8                 X9                   3.722    1
X3                 X4                 X6                   3.647    1
X2                 X4                 X5                   3.562    1
X1                 X5                 X9                   3.558    1
X1                 X2                 X5                   3.507    1
X0                 X4                 X9                   3.415    1
X3                 X6                 X7                   3.394    1
X0                 X5                 X6                   3.382    1
X1                 X7                 X9                   3.300    1
X2                 X5                 X6                   3.039    1
X0                 X8                 X9                   2.979    1
X1                 X2                 X3                   2.964    1
X0                 X6                 X9                   2.931    1
X4                 X6                 X8                   2.838    1
X0                 X1                 X6                   2.838    1
X4                 X8                 X9                   2.736    1
X1                 X6                 X7                   0        1
X4                 X5                 X9                   0        1
X4                 X5                 X6                   0        1
X1                 X7                 X8                   0        1
X3                 X7                 X8                   0        1
X0                 X1                 X9                   0        1
X0                 X4                 X5                   0        1
X0                 X5                 X9                   0        1
X2                 X5                 X9                   0        1
