Input File: reformated-data/hibachi-res_GaussianNB_ExtraTreesClassifier-s85330_0.064.txt
Computation options used: -p 999 -r 736961749 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X7                 57.805     0.001
X0                 X1                 X8                 15.050     0.998
X1                 X8                 X9                 14.900     0.998
X2                 X4                 X7                 14.546     0.999
X1                 X2                 X5                 14.400     1
X1                 X4                 X8                 13.611     1
X4                 X5                 X7                 13.130     1
X4                 X6                 X7                 12.915     1
X3                 X5                 X9                 12.878     1
X0                 X2                 X8                 12.707     1
X1                 X6                 X7                 12.657     1
X4                 X7                 X8                 12.486     1
X4                 X7                 X9                 11.643     1
X1                 X2                 X7                 11.243     1
X1                 X4                 X9                 10.891     1
X0                 X8                 X9                 10.817     1
X3                 X4                 X9                 10.624     1
X1                 X4                 X7                 10.464     1
X0                 X3                 X6                 10.369     1
X3                 X8                 X9                 10.138     1
X3                 X5                 X6                 10.115     1
X0                 X1                 X7                  9.912     1
X0                 X4                 X8                  9.757     1
X0                 X5                 X8                  9.568     1
X2                 X5                 X7                  9.535     1
X1                 X2                 X6                  9.499     1
X2                 X8                 X9                  9.479     1
X0                 X4                 X7                  9.181     1
X0                 X1                 X6                  9.160     1
X5                 X8                 X9                  9.062     1
X2                 X5                 X9                  8.854     1
X0                 X1                 X9                  8.776     1
X5                 X7                 X9                  8.606     1
X0                 X7                 X9                  8.553     1
X4                 X5                 X9                  8.478     1
X0                 X1                 X3                  8.383     1
X2                 X7                 X9                  8.345     1
X1                 X3                 X6                  8.283     1
X0                 X3                 X8                  8.101     1
X3                 X4                 X5                  8.074     1
X0                 X6                 X7                  8.017     1
X2                 X6                 X7                  7.873     1
X1                 X4                 X6                  7.868     1
X1                 X2                 X4                  7.631     1
X0                 X4                 X9                  7.556     1
X1                 X5                 X6                  7.466     1
X0                 X7                 X8                  7.444     1
X3                 X4                 X8                  7.443     1
X3                 X7                 X9                  7.345     1
X2                 X6                 X9                  7.16      1
X0                 X3                 X4                  7.097     1
X0                 X1                 X5                  7.037     1
X1                 X3                 X5                  6.986     1
X0                 X3                 X7                  6.878     1
X1                 X4                 X5                  6.605     1
X2                 X7                 X8                  6.328     1
X1                 X2                 X3                  6.294     1
X1                 X5                 X9                  6.289     1
X3                 X4                 X6                  6.257     1
X3                 X5                 X8                  6.092     1
X2                 X4                 X9                  6.068     1
X4                 X5                 X6                  6.012     1
X0                 X5                 X9                  5.923     1
X1                 X3                 X9                  5.917     1
X0                 X6                 X8                  5.857     1
X1                 X2                 X9                  5.855     1
X3                 X6                 X8                  5.831     1
X2                 X3                 X5                  5.776     1
X4                 X8                 X9                  5.731     1
X0                 X1                 X4                  5.664     1
X5                 X7                 X8                  5.326     1
X7                 X8                 X9                  5.308     1
X0                 X5                 X7                  5.304     1
X4                 X6                 X9                  5.238     1
X1                 X6                 X8                  5.197     1
X2                 X4                 X5                  5.167     1
X3                 X7                 X8                  5.067     1
X5                 X6                 X7                  5.064     1
X3                 X6                 X7                  4.804     1
X0                 X2                 X5                  4.559     1
X0                 X3                 X5                  4.551     1
X0                 X1                 X2                  4.506     1
X2                 X5                 X8                  4.505     1
X5                 X6                 X8                  4.409     1
X1                 X5                 X7                  4.125     1
X1                 X7                 X9                  4.067     1
X0                 X4                 X6                  4.045     1
X1                 X3                 X8                  3.984     1
X5                 X6                 X9                  3.850     1
X1                 X5                 X8                  3.795     1
X2                 X4                 X6                  3.754     1
X1                 X3                 X7                  3.751     1
X0                 X2                 X6                  3.676     1
X2                 X3                 X6                  3.591     1
X2                 X3                 X8                  3.574     1
X1                 X6                 X9                  3.565     1
X1                 X2                 X8                  3.562     1
X6                 X7                 X9                  3.562     1
X3                 X5                 X7                  3.547     1
X2                 X3                 X4                  3.542     1
X0                 X4                 X5                  3.473     1
X4                 X6                 X8                  3.467     1
X3                 X6                 X9                  3.434     1
X0                 X5                 X6                  3.414     1
X0                 X2                 X9                  3.212     1
X2                 X5                 X6                  3.069     1
X0                 X6                 X9                  3.045     1
X2                 X3                 X9                  3.026     1
X6                 X8                 X9                  2.981     1
X4                 X5                 X8                  2.976     1
X0                 X2                 X4                  2.922     1
X0                 X3                 X9                  2.898     1
X1                 X3                 X4                  2.854     1
X0                 X2                 X7                  0         1
X1                 X7                 X8                  0         1
X0                 X2                 X3                  0         1
X6                 X7                 X8                  0         1
X2                 X3                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X6                 X8                  0         1
