Input File: reformatted-data/train/hibachi-res_XGBClassifier_RandomForestClassifier-s62978_0.419.txt
Computation options used: -p 999 -r 1368025313 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 476.776    0.001
X3                 X6                 X7                  19.932    0.462
X1                 X4                 X6                  17.680    0.752
X3                 X5                 X7                  17.432    0.774
X1                 X3                 X4                  17.042    0.813
X0                 X4                 X6                  16.615    0.852
X1                 X2                 X8                  16.573    0.852
X0                 X1                 X6                  15.598    0.907
X3                 X6                 X8                  15.577    0.908
X4                 X6                 X9                  14.546    0.964
X1                 X4                 X7                  13.972    0.981
X0                 X4                 X9                  13.860    0.981
X1                 X3                 X6                  13.726    0.982
X0                 X2                 X8                  13.145    0.993
X4                 X6                 X8                  12.910    0.995
X1                 X2                 X5                  12.535    0.997
X1                 X4                 X9                  11.830    0.999
X0                 X5                 X8                  11.617    0.999
X1                 X3                 X7                  10.993    1
X2                 X6                 X8                  10.791    1
X2                 X5                 X8                  10.684    1
X1                 X7                 X8                  10.615    1
X5                 X7                 X8                  10.582    1
X2                 X7                 X8                  10.568    1
X1                 X3                 X8                  10.516    1
X3                 X4                 X6                  10.447    1
X0                 X8                 X9                  10.436    1
X1                 X6                 X7                  10.298    1
X4                 X6                 X7                  10.243    1
X1                 X7                 X9                  10.160    1
X0                 X6                 X8                   9.94     1
X0                 X7                 X8                   9.549    1
X2                 X7                 X9                   9.537    1
X4                 X7                 X8                   9.423    1
X3                 X7                 X8                   9.418    1
X3                 X6                 X9                   9.401    1
X1                 X2                 X3                   9.241    1
X4                 X5                 X6                   9.195    1
X4                 X8                 X9                   9.181    1
X2                 X4                 X6                   8.947    1
X0                 X5                 X7                   8.841    1
X1                 X2                 X6                   8.695    1
X4                 X7                 X9                   8.594    1
X0                 X7                 X9                   8.535    1
X0                 X1                 X7                   8.527    1
X0                 X4                 X8                   8.368    1
X6                 X7                 X8                   7.941    1
X1                 X2                 X9                   7.894    1
X0                 X2                 X7                   7.854    1
X1                 X4                 X5                   7.773    1
X1                 X5                 X8                   7.722    1
X0                 X6                 X9                   7.712    1
X1                 X6                 X8                   7.694    1
X6                 X8                 X9                   7.416    1
X0                 X3                 X9                   7.008    1
X0                 X1                 X4                   7.002    1
X3                 X4                 X7                   6.994    1
X3                 X4                 X9                   6.983    1
X0                 X1                 X8                   6.951    1
X2                 X4                 X9                   6.816    1
X1                 X5                 X9                   6.705    1
X0                 X1                 X2                   6.636    1
X0                 X3                 X4                   6.211    1
X1                 X8                 X9                   6.006    1
X2                 X4                 X8                   5.987    1
X0                 X3                 X7                   5.923    1
X6                 X7                 X9                   5.842    1
X0                 X4                 X5                   5.840    1
X0                 X5                 X9                   5.829    1
X1                 X5                 X7                   5.731    1
X0                 X3                 X5                   5.462    1
X0                 X4                 X7                   5.339    1
X4                 X5                 X7                   5.318    1
X2                 X4                 X7                   5.263    1
X2                 X3                 X6                   5.144    1
X5                 X6                 X8                   5.130    1
X0                 X2                 X5                   5.120    1
X0                 X2                 X6                   5.075    1
X0                 X6                 X7                   5.031    1
X0                 X2                 X9                   4.976    1
X1                 X2                 X4                   4.711    1
X3                 X4                 X8                   4.568    1
X2                 X3                 X8                   4.483    1
X2                 X3                 X9                   4.453    1
X0                 X5                 X6                   4.415    1
X3                 X7                 X9                   4.238    1
X1                 X2                 X7                   4.107    1
X0                 X2                 X4                   4.036    1
X1                 X6                 X9                   4.013    1
X1                 X5                 X6                   3.869    1
X0                 X1                 X3                   3.867    1
X5                 X7                 X9                   3.790    1
X0                 X3                 X6                   3.784    1
X2                 X5                 X7                   3.672    1
X0                 X3                 X8                   3.591    1
X0                 X2                 X3                   3.519    1
X5                 X6                 X7                   3.449    1
X1                 X3                 X9                   3.429    1
X2                 X6                 X7                   3.361    1
X3                 X5                 X8                   3.265    1
X3                 X4                 X5                   3.149    1
X5                 X8                 X9                   3.078    1
X2                 X3                 X7                   3.050    1
X0                 X1                 X5                   3.050    1
X0                 X1                 X9                   2.964    1
X1                 X3                 X5                   2.929    1
X4                 X5                 X9                   2.908    1
X2                 X5                 X6                   2.882    1
X5                 X6                 X9                   0        1
X7                 X8                 X9                   0        1
X2                 X3                 X4                   0        1
X4                 X5                 X8                   0        1
X2                 X3                 X5                   0        1
X3                 X8                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X5                 X9                   0        1
X3                 X5                 X9                   0        1
X2                 X6                 X9                   0        1
X3                 X5                 X6                   0        1
X2                 X8                 X9                   0        1
