Input File: reformated-data/hibachi-res_XGBClassifier_RandomForestClassifier-s62978_0.419.txt
Computation options used: -p 999 -r 797046774 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 953.543    0.001
X0                 X4                 X9                  20.189    0.738
X1                 X3                 X4                  18.218    0.906
X0                 X3                 X4                  17.375    0.951
X2                 X6                 X7                  16.363    0.98
X2                 X4                 X6                  16.349    0.982
X0                 X1                 X8                  16.340    0.982
X0                 X7                 X8                  15.332    0.996
X4                 X6                 X9                  14.006    0.998
X6                 X8                 X9                  13.924    0.999
X3                 X4                 X9                  13.741    0.999
X0                 X2                 X8                  13.679    0.999
X0                 X5                 X8                  13.401    0.999
X6                 X7                 X8                  13.25     1
X1                 X4                 X6                  13.214    1
X0                 X6                 X8                  12.946    1
X1                 X4                 X5                  12.881    1
X2                 X5                 X6                  12.742    1
X2                 X3                 X5                  12.445    1
X1                 X3                 X6                  12.444    1
X0                 X1                 X4                  12.412    1
X3                 X6                 X7                  11.847    1
X2                 X6                 X8                  11.580    1
X0                 X4                 X8                  11.511    1
X0                 X3                 X8                  11.442    1
X3                 X5                 X7                  11.197    1
X0                 X2                 X4                  11.086    1
X2                 X3                 X6                  11.077    1
X2                 X3                 X7                  10.885    1
X3                 X4                 X6                  10.728    1
X5                 X7                 X8                  10.714    1
X4                 X7                 X8                  10.661    1
X1                 X2                 X5                  10.495    1
X1                 X4                 X9                  10.442    1
X3                 X4                 X7                  10.293    1
X3                 X5                 X9                  10.255    1
X4                 X6                 X7                   9.993    1
X0                 X8                 X9                   9.959    1
X1                 X5                 X9                   9.734    1
X1                 X2                 X4                   9.338    1
X1                 X3                 X5                   9.295    1
X1                 X3                 X7                   9.251    1
X1                 X3                 X8                   8.975    1
X3                 X7                 X8                   8.874    1
X0                 X4                 X6                   8.699    1
X1                 X2                 X6                   8.558    1
X3                 X7                 X9                   8.379    1
X2                 X4                 X8                   8.346    1
X4                 X6                 X8                   8.341    1
X0                 X3                 X5                   8.328    1
X0                 X3                 X6                   8.264    1
X1                 X3                 X9                   8.209    1
X1                 X5                 X8                   7.867    1
X2                 X4                 X9                   7.820    1
X2                 X5                 X7                   7.701    1
X2                 X3                 X8                   7.686    1
X1                 X7                 X9                   7.600    1
X4                 X8                 X9                   7.555    1
X4                 X7                 X9                   7.521    1
X6                 X7                 X9                   7.356    1
X0                 X1                 X3                   7.347    1
X2                 X3                 X9                   7.236    1
X0                 X5                 X9                   7.068    1
X1                 X7                 X8                   7.016    1
X0                 X5                 X7                   6.951    1
X1                 X4                 X7                   6.938    1
X4                 X5                 X6                   6.795    1
X1                 X2                 X3                   6.777    1
X3                 X4                 X8                   6.703    1
X2                 X5                 X9                   6.694    1
X0                 X1                 X6                   6.598    1
X0                 X5                 X6                   6.555    1
X0                 X7                 X9                   6.302    1
X2                 X7                 X8                   6.257    1
X1                 X6                 X7                   6.174    1
X0                 X4                 X7                   6.097    1
X0                 X2                 X6                   5.727    1
X1                 X2                 X7                   5.326    1
X4                 X5                 X7                   5.305    1
X0                 X3                 X9                   5.260    1
X0                 X1                 X5                   5.019    1
X1                 X5                 X6                   4.841    1
X1                 X8                 X9                   4.724    1
X0                 X2                 X9                   4.483    1
X3                 X6                 X8                   4.326    1
X3                 X8                 X9                   4.307    1
X3                 X6                 X9                   4.288    1
X3                 X4                 X5                   4.268    1
X2                 X8                 X9                   4.151    1
X0                 X2                 X3                   4.133    1
X2                 X5                 X8                   4.101    1
X4                 X5                 X8                   4.046    1
X0                 X2                 X7                   4.006    1
X1                 X5                 X7                   3.96     1
X5                 X7                 X9                   3.948    1
X1                 X2                 X9                   3.879    1
X0                 X6                 X7                   3.738    1
X2                 X3                 X4                   3.707    1
X0                 X2                 X5                   3.674    1
X0                 X1                 X2                   3.672    1
X0                 X1                 X7                   3.668    1
X5                 X6                 X8                   3.509    1
X5                 X8                 X9                   3.491    1
X1                 X6                 X8                   3.479    1
X2                 X6                 X9                   3.350    1
X3                 X5                 X6                   3.315    1
X5                 X6                 X7                   3.304    1
X2                 X4                 X5                   3.300    1
X4                 X5                 X9                   3.238    1
X1                 X2                 X8                   3.146    1
X7                 X8                 X9                   3.104    1
X0                 X1                 X9                   3.013    1
X2                 X4                 X7                   2.921    1
X2                 X7                 X9                   2.737    1
X3                 X5                 X8                   0        1
X5                 X6                 X9                   0        1
X1                 X6                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X4                 X5                   0        1
X0                 X3                 X7                   0        1
