Input File: reformated-data/hibachi-res_GradientBoostingClassifier_MLPClassifier-s21979_0.309.txt
Computation options used: -p 999 -r 749298087 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X7                 413.14     0.001
X1                 X3                 X6                 405.169    0.001
X1                 X4                 X6                 278.271    0.001
X1                 X6                 X8                 277.221    0.001
X1                 X2                 X6                 275.694    0.001
X0                 X1                 X6                 275.565    0.001
X1                 X5                 X6                 275.282    0.001
X1                 X6                 X9                 265.1      0.001
X3                 X5                 X9                  20.507    0.645
X0                 X3                 X9                  19.527    0.751
X0                 X7                 X9                  18.853    0.822
X0                 X4                 X7                  18.389    0.861
X5                 X6                 X9                  18.172    0.873
X0                 X7                 X8                  17.797    0.909
X4                 X5                 X8                  17.029    0.949
X5                 X6                 X7                  16.602    0.958
X3                 X4                 X7                  15.647    0.981
X3                 X4                 X9                  15.239    0.986
X4                 X8                 X9                  15.035    0.991
X1                 X4                 X8                  15.013    0.991
X2                 X5                 X8                  14.837    0.995
X0                 X4                 X9                  14.818    0.995
X2                 X7                 X8                  14.688    0.995
X0                 X3                 X7                  14.547    0.995
X5                 X8                 X9                  14.420    0.997
X3                 X6                 X9                  14.089    0.998
X5                 X7                 X9                  14.003    0.998
X0                 X3                 X6                  13.804    1
X0                 X6                 X7                  13.728    1
X1                 X4                 X5                  13.527    1
X2                 X6                 X7                  13.522    1
X3                 X4                 X8                  13.062    1
X6                 X7                 X9                  12.998    1
X4                 X5                 X9                  12.737    1
X1                 X2                 X3                  12.669    1
X3                 X8                 X9                  12.589    1
X1                 X3                 X8                  12.572    1
X2                 X3                 X9                  12.561    1
X4                 X6                 X7                  12.410    1
X1                 X2                 X9                  12.382    1
X2                 X5                 X7                  12.283    1
X2                 X6                 X9                  11.943    1
X0                 X1                 X5                  11.936    1
X4                 X6                 X9                  11.860    1
X0                 X2                 X7                  11.584    1
X3                 X5                 X8                  11.461    1
X3                 X6                 X7                  11.449    1
X1                 X4                 X9                  11.416    1
X3                 X5                 X7                  11.359    1
X0                 X3                 X5                  11.259    1
X1                 X5                 X7                  11.072    1
X1                 X8                 X9                  10.916    1
X6                 X8                 X9                  10.878    1
X2                 X3                 X5                  10.755    1
X0                 X5                 X7                  10.645    1
X0                 X5                 X9                  10.533    1
X0                 X2                 X9                  10.365    1
X1                 X3                 X9                  10.149    1
X0                 X8                 X9                   9.935    1
X1                 X3                 X7                   9.933    1
X0                 X6                 X9                   9.898    1
X1                 X3                 X5                   9.892    1
X3                 X6                 X8                   9.867    1
X2                 X5                 X9                   9.835    1
X0                 X3                 X4                   9.825    1
X0                 X4                 X5                   9.326    1
X1                 X5                 X9                   9.325    1
X4                 X7                 X9                   9.304    1
X1                 X3                 X4                   9.248    1
X3                 X7                 X9                   9.196    1
X2                 X3                 X8                   9.145    1
X0                 X2                 X3                   9.018    1
X2                 X4                 X9                   8.796    1
X4                 X5                 X6                   8.752    1
X1                 X2                 X8                   8.737    1
X3                 X4                 X5                   8.663    1
X0                 X2                 X5                   8.328    1
X0                 X1                 X3                   8.324    1
X3                 X4                 X6                   8.197    1
X6                 X7                 X8                   7.564    1
X2                 X4                 X7                   7.544    1
X0                 X1                 X8                   7.462    1
X0                 X1                 X9                   7.412    1
X2                 X4                 X8                   7.391    1
X3                 X5                 X6                   7.319    1
X2                 X7                 X9                   7.070    1
X4                 X6                 X8                   6.818    1
X2                 X8                 X9                   6.722    1
X1                 X7                 X8                   6.643    1
X0                 X2                 X6                   6.246    1
X1                 X4                 X7                   6.181    1
X1                 X7                 X9                   5.739    1
X2                 X3                 X7                   5.520    1
X4                 X5                 X7                   5.411    1
X0                 X4                 X8                   5.114    1
X2                 X4                 X5                   5.060    1
X1                 X5                 X8                   4.901    1
X0                 X1                 X7                   4.843    1
X0                 X5                 X6                   4.554    1
X1                 X2                 X5                   4.520    1
X0                 X1                 X2                   4.463    1
X0                 X2                 X8                   4.330    1
X7                 X8                 X9                   4.075    1
X2                 X4                 X6                   4.001    1
X3                 X7                 X8                   3.991    1
X0                 X1                 X4                   3.872    1
X2                 X3                 X4                   3.725    1
X4                 X7                 X8                   3.452    1
X0                 X4                 X6                   3.305    1
X0                 X5                 X8                   3.271    1
X2                 X6                 X8                   3.148    1
X0                 X6                 X8                   2.931    1
X0                 X3                 X8                   2.908    1
X5                 X6                 X8                   2.851    1
X1                 X2                 X7                   2.826    1
X5                 X7                 X8                   2.765    1
X2                 X5                 X6                   2.713    1
X2                 X3                 X6                   0        1
X1                 X2                 X4                   0        1
X0                 X2                 X4                   0        1
