Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_MLPClassifier-s21979_0.309.txt
Computation options used: -p 999 -r 1336428153 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X6                 217.227    0.001
X1                 X6                 X7                 172.182    0.001
X0                 X1                 X6                 134.629    0.001
X1                 X5                 X6                 133.033    0.001
X1                 X6                 X9                 131.974    0.001
X1                 X4                 X6                 128.96     0.001
X1                 X2                 X6                 128.216    0.001
X1                 X6                 X8                 124.166    0.001
X2                 X5                 X8                  26.235    0.071
X2                 X5                 X7                  21.437    0.326
X0                 X5                 X7                  17.139    0.829
X0                 X4                 X7                  16.267    0.893
X2                 X3                 X5                  16.222    0.896
X2                 X5                 X9                  15.83     0.921
X6                 X7                 X9                  15.556    0.935
X0                 X4                 X5                  15.455    0.937
X3                 X4                 X7                  15.453    0.937
X0                 X7                 X9                  15.246    0.943
X3                 X6                 X7                  15.087    0.945
X2                 X4                 X5                  14.722    0.96
X4                 X6                 X7                  14.636    0.962
X2                 X7                 X8                  13.619    0.989
X1                 X5                 X9                  13.322    0.993
X0                 X5                 X9                  13.302    0.993
X0                 X6                 X8                  13.236    0.993
X6                 X7                 X8                  13.075    0.993
X5                 X6                 X9                  12.959    0.994
X0                 X2                 X5                  12.748    0.995
X0                 X3                 X9                  12.636    0.996
X0                 X1                 X5                  12.205    0.996
X5                 X8                 X9                  12.057    0.998
X0                 X6                 X7                  11.970    0.998
X4                 X6                 X8                  11.879    1
X0                 X3                 X7                  11.871    1
X0                 X2                 X7                  11.856    1
X1                 X3                 X5                  11.786    1
X2                 X3                 X8                  11.540    1
X0                 X3                 X6                  11.341    1
X1                 X2                 X9                  11.282    1
X1                 X5                 X8                  11.204    1
X3                 X4                 X6                  11.182    1
X2                 X7                 X9                  10.969    1
X0                 X1                 X7                  10.896    1
X2                 X6                 X8                  10.774    1
X0                 X4                 X8                  10.519    1
X5                 X6                 X7                  10.485    1
X3                 X6                 X9                  10.418    1
X2                 X3                 X6                  10.341    1
X4                 X6                 X9                  10.330    1
X4                 X8                 X9                  10.052    1
X3                 X8                 X9                   9.830    1
X6                 X8                 X9                   9.603    1
X0                 X1                 X3                   9.525    1
X4                 X5                 X9                   9.421    1
X3                 X4                 X8                   9.276    1
X0                 X2                 X9                   8.883    1
X1                 X3                 X4                   8.802    1
X0                 X7                 X8                   8.477    1
X3                 X5                 X7                   8.467    1
X1                 X2                 X7                   8.387    1
X0                 X3                 X5                   8.301    1
X2                 X3                 X7                   8.157    1
X0                 X5                 X8                   8.140    1
X1                 X4                 X8                   8.029    1
X1                 X3                 X7                   7.637    1
X2                 X5                 X6                   7.590    1
X1                 X8                 X9                   7.429    1
X3                 X4                 X9                   7.228    1
X2                 X4                 X9                   7.063    1
X0                 X1                 X8                   7.006    1
X5                 X7                 X9                   6.948    1
X0                 X3                 X4                   6.790    1
X5                 X7                 X8                   6.757    1
X1                 X3                 X9                   6.735    1
X3                 X5                 X6                   6.588    1
X2                 X3                 X4                   6.512    1
X0                 X3                 X8                   6.467    1
X0                 X8                 X9                   6.329    1
X2                 X6                 X7                   6.265    1
X1                 X4                 X7                   6.173    1
X3                 X6                 X8                   6.172    1
X1                 X2                 X5                   6.129    1
X0                 X4                 X6                   6.032    1
X3                 X5                 X8                   5.992    1
X2                 X4                 X7                   5.986    1
X3                 X4                 X5                   5.690    1
X0                 X1                 X4                   5.606    1
X2                 X3                 X9                   5.525    1
X4                 X7                 X8                   5.266    1
X3                 X5                 X9                   5.121    1
X1                 X4                 X5                   4.914    1
X1                 X2                 X8                   4.904    1
X1                 X5                 X7                   4.824    1
X1                 X3                 X8                   4.817    1
X0                 X2                 X3                   4.670    1
X4                 X5                 X7                   4.565    1
X2                 X8                 X9                   4.557    1
X2                 X4                 X6                   4.365    1
X5                 X6                 X8                   4.363    1
X0                 X1                 X9                   3.927    1
X1                 X4                 X9                   3.850    1
X1                 X2                 X4                   3.765    1
X1                 X7                 X9                   3.749    1
X0                 X2                 X4                   3.694    1
X0                 X4                 X9                   3.652    1
X2                 X4                 X8                   3.555    1
X4                 X7                 X9                   3.356    1
X0                 X2                 X8                   3.158    1
X1                 X2                 X3                   3.063    1
X3                 X7                 X9                   2.937    1
X4                 X5                 X8                   2.867    1
X7                 X8                 X9                   2.830    1
X0                 X5                 X6                   2.709    1
X4                 X5                 X6                   0        1
X3                 X7                 X8                   0        1
X2                 X6                 X9                   0        1
X1                 X7                 X8                   0        1
X0                 X6                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X1                 X2                   0        1
