Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_BernoulliNB-s75608_0.601.txt
Computation options used: -p 999 -r 1320427889 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 374.079    0.001
X0                 X1                 X5                 191.512    0.001
X1                 X3                 X5                 183.984    0.001
X0                 X1                 X6                 170.955    0.001
X0                 X1                 X8                 164.763    0.001
X0                 X1                 X9                 159.923    0.001
X0                 X1                 X4                 151.513    0.001
X1                 X3                 X9                 149.686    0.001
X0                 X1                 X7                 145.341    0.001
X1                 X3                 X6                 143.96     0.001
X1                 X3                 X7                 142.671    0.001
X1                 X3                 X8                 140.326    0.001
X1                 X2                 X3                 139.97     0.001
X1                 X3                 X4                 137.626    0.001
X0                 X1                 X2                 129.042    0.001
X1                 X5                 X8                  33.497    0.001
X1                 X2                 X5                  28.598    0.016
X1                 X5                 X6                  28.148    0.02
X1                 X4                 X5                  27.201    0.032
X1                 X5                 X9                  23.748    0.123
X1                 X5                 X7                  17.825    0.683
X4                 X7                 X8                  15.084    0.933
X0                 X3                 X4                  14.975    0.943
X1                 X2                 X9                  13.100    0.996
X1                 X4                 X8                  13.058    0.996
X0                 X4                 X5                  12.196    0.999
X7                 X8                 X9                  11.270    1
X0                 X8                 X9                  10.561    1
X2                 X7                 X8                  10.484    1
X1                 X6                 X8                  10.340    1
X4                 X7                 X9                  10.028    1
X1                 X8                 X9                   9.713    1
X0                 X3                 X8                   9.622    1
X0                 X3                 X5                   9.459    1
X0                 X5                 X6                   8.634    1
X1                 X4                 X6                   8.612    1
X0                 X3                 X9                   8.534    1
X1                 X2                 X7                   8.516    1
X0                 X2                 X8                   8.505    1
X0                 X4                 X7                   8.342    1
X2                 X7                 X9                   8.205    1
X4                 X6                 X7                   8.199    1
X0                 X4                 X6                   7.938    1
X1                 X7                 X8                   7.927    1
X2                 X5                 X6                   7.268    1
X5                 X7                 X8                   7.253    1
X2                 X8                 X9                   7.129    1
X0                 X2                 X6                   7.125    1
X5                 X6                 X7                   7.118    1
X3                 X7                 X8                   7.081    1
X2                 X4                 X6                   7.008    1
X3                 X4                 X9                   6.960    1
X3                 X4                 X8                   6.947    1
X2                 X6                 X7                   6.728    1
X3                 X5                 X6                   6.629    1
X1                 X4                 X7                   6.598    1
X0                 X4                 X8                   6.550    1
X2                 X4                 X7                   6.464    1
X0                 X6                 X7                   6.441    1
X0                 X2                 X9                   6.438    1
X2                 X3                 X7                   6.393    1
X6                 X7                 X8                   6.200    1
X4                 X5                 X7                   6.099    1
X2                 X5                 X7                   5.933    1
X1                 X6                 X7                   5.886    1
X3                 X8                 X9                   5.845    1
X0                 X2                 X7                   5.773    1
X3                 X6                 X8                   5.771    1
X2                 X6                 X8                   5.626    1
X1                 X2                 X4                   5.570    1
X0                 X4                 X9                   5.539    1
X3                 X4                 X7                   5.410    1
X3                 X7                 X9                   5.410    1
X0                 X2                 X4                   5.399    1
X0                 X5                 X9                   5.301    1
X1                 X6                 X9                   5.202    1
X4                 X6                 X8                   5.086    1
X0                 X3                 X6                   5.063    1
X0                 X6                 X8                   4.684    1
X1                 X2                 X8                   4.629    1
X1                 X4                 X9                   4.600    1
X1                 X2                 X6                   4.567    1
X4                 X5                 X6                   4.518    1
X6                 X7                 X9                   4.426    1
X2                 X5                 X8                   4.425    1
X4                 X5                 X9                   4.318    1
X0                 X7                 X9                   4.055    1
X2                 X4                 X8                   4.048    1
X5                 X6                 X8                   4.038    1
X1                 X7                 X9                   3.880    1
X6                 X8                 X9                   3.829    1
X0                 X2                 X5                   3.671    1
X3                 X5                 X9                   3.487    1
X2                 X6                 X9                   3.384    1
X2                 X4                 X9                   3.251    1
X5                 X6                 X9                   3.245    1
X0                 X2                 X3                   3.232    1
X3                 X6                 X9                   3.133    1
X2                 X3                 X5                   3.120    1
X3                 X4                 X6                   3.047    1
X4                 X8                 X9                   2.934    1
X0                 X3                 X7                   2.933    1
X2                 X3                 X6                   2.874    1
X2                 X3                 X4                   2.724    1
X0                 X5                 X7                   0        1
X0                 X5                 X8                   0        1
X0                 X6                 X9                   0        1
X0                 X7                 X8                   0        1
X5                 X8                 X9                   0        1
X5                 X7                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X9                   0        1
X4                 X6                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X5                 X9                   0        1
X3                 X4                 X5                   0        1
X4                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X3                 X6                 X7                   0        1
