Input File: reformated-data/hibachi-res_ExtraTreesClassifier_BernoulliNB-s75608_0.601.txt
Computation options used: -p 999 -r 725919550 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 816.611    0.001
X1                 X3                 X7                 357.219    0.001
X1                 X3                 X4                 356.333    0.001
X1                 X3                 X6                 355.85     0.001
X1                 X3                 X5                 354.865    0.001
X0                 X1                 X5                 350.519    0.001
X0                 X1                 X6                 347.432    0.001
X1                 X2                 X3                 344.951    0.001
X1                 X3                 X9                 336.054    0.001
X0                 X1                 X8                 334.679    0.001
X0                 X1                 X7                 329.37     0.001
X0                 X1                 X9                 326.221    0.001
X1                 X3                 X8                 320.165    0.001
X0                 X1                 X4                 314.293    0.001
X0                 X1                 X2                 310.186    0.001
X1                 X5                 X8                  43.101    0.001
X1                 X5                 X6                  37.778    0.001
X1                 X5                 X9                  30.874    0.02
X1                 X2                 X5                  26.041    0.133
X2                 X7                 X8                  22.825    0.363
X1                 X5                 X7                  22.303    0.435
X1                 X4                 X5                  21.524    0.497
X1                 X2                 X8                  17.624    0.878
X1                 X7                 X8                  17.322    0.895
X2                 X5                 X8                  15.819    0.981
X2                 X6                 X7                  14.930    0.991
X1                 X4                 X8                  14.839    0.993
X2                 X6                 X8                  14.636    0.996
X0                 X4                 X6                  14.297    0.997
X2                 X6                 X9                  13.171    0.999
X1                 X6                 X8                  13.100    1
X4                 X6                 X7                  12.668    1
X0                 X3                 X4                  12.331    1
X2                 X7                 X9                  12.121    1
X5                 X7                 X8                  11.564    1
X1                 X2                 X6                  11.513    1
X7                 X8                 X9                  10.894    1
X1                 X6                 X7                  10.859    1
X0                 X4                 X7                  10.557    1
X0                 X2                 X7                  10.503    1
X0                 X2                 X8                  10.495    1
X3                 X8                 X9                  10.262    1
X1                 X2                 X9                  10.077    1
X0                 X2                 X3                   9.841    1
X0                 X3                 X5                   9.815    1
X2                 X8                 X9                   9.711    1
X0                 X3                 X6                   9.336    1
X0                 X3                 X8                   8.982    1
X0                 X2                 X4                   8.810    1
X3                 X6                 X7                   8.704    1
X1                 X2                 X7                   8.702    1
X4                 X6                 X8                   8.618    1
X0                 X4                 X8                   8.586    1
X1                 X4                 X9                   8.576    1
X1                 X7                 X9                   8.325    1
X1                 X8                 X9                   8.311    1
X0                 X8                 X9                   8.274    1
X4                 X5                 X9                   8.266    1
X2                 X3                 X6                   8.195    1
X2                 X3                 X8                   7.797    1
X0                 X2                 X9                   7.428    1
X0                 X4                 X9                   7.314    1
X0                 X5                 X9                   7.146    1
X0                 X4                 X5                   7.094    1
X2                 X4                 X8                   7.012    1
X4                 X7                 X8                   6.643    1
X2                 X3                 X7                   6.499    1
X6                 X8                 X9                   6.458    1
X3                 X4                 X8                   6.372    1
X0                 X7                 X8                   6.368    1
X2                 X4                 X7                   6.312    1
X1                 X4                 X6                   6.222    1
X2                 X3                 X5                   6.186    1
X3                 X4                 X6                   5.872    1
X5                 X8                 X9                   5.375    1
X2                 X4                 X6                   5.311    1
X4                 X5                 X6                   5.030    1
X4                 X5                 X8                   4.981    1
X3                 X4                 X9                   4.865    1
X0                 X2                 X5                   4.782    1
X5                 X7                 X9                   4.686    1
X0                 X3                 X7                   4.678    1
X4                 X6                 X9                   4.558    1
X0                 X6                 X7                   4.324    1
X2                 X5                 X7                   4.282    1
X0                 X6                 X8                   4.217    1
X0                 X7                 X9                   4.190    1
X2                 X5                 X6                   4.181    1
X5                 X6                 X7                   4.176    1
X3                 X5                 X6                   4.097    1
X2                 X4                 X5                   4.068    1
X2                 X3                 X9                   3.941    1
X0                 X3                 X9                   3.817    1
X5                 X6                 X8                   3.691    1
X4                 X5                 X7                   3.499    1
X0                 X2                 X6                   3.428    1
X2                 X4                 X9                   3.404    1
X4                 X7                 X9                   3.372    1
X1                 X4                 X7                   3.328    1
X3                 X7                 X9                   3.237    1
X3                 X5                 X8                   3.195    1
X0                 X5                 X6                   3.099    1
X2                 X3                 X4                   2.944    1
X3                 X4                 X5                   2.908    1
X2                 X5                 X9                   2.819    1
X4                 X8                 X9                   2.806    1
X3                 X7                 X8                   0        1
X3                 X6                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X4                 X7                   0        1
X5                 X6                 X9                   0        1
X1                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X8                   0        1
X6                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X0                 X6                 X9                   0        1
X1                 X2                 X4                   0        1
