Input File: reformated-data/hibachi-res_RandomForestClassifier_LogisticRegression-s14811_0.641.txt
Computation options used: -p 999 -r 784844892 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X7                 538.638    0.001
X1                 X2                 X5                 536.645    0.001
X0                 X1                 X5                 535.643    0.001
X1                 X5                 X8                 530.304    0.001
X1                 X5                 X9                 528.73     0.001
X1                 X5                 X6                 517.159    0.001
X1                 X4                 X5                 506.636    0.001
X1                 X3                 X5                 504.978    0.001
X2                 X5                 X9                  18.830    0.837
X0                 X5                 X9                  18.746    0.845
X0                 X5                 X8                  18.227    0.882
X3                 X4                 X6                  17.856    0.907
X0                 X2                 X6                  17.051    0.948
X1                 X3                 X7                  14.889    0.996
X0                 X2                 X5                  14.775    0.997
X5                 X8                 X9                  14.512    0.997
X0                 X3                 X9                  14.485    0.997
X2                 X5                 X7                  14.385    0.997
X2                 X4                 X5                  14.341    0.997
X5                 X7                 X8                  14.070    0.999
X0                 X2                 X9                  13.953    0.999
X3                 X5                 X9                  13.782    0.999
X3                 X6                 X7                  12.991    1
X3                 X6                 X9                  12.239    1
X5                 X6                 X9                  12.013    1
X2                 X3                 X6                  11.989    1
X2                 X7                 X9                  11.705    1
X0                 X3                 X8                  11.141    1
X4                 X5                 X6                  11.002    1
X3                 X4                 X7                  10.951    1
X2                 X5                 X6                  10.863    1
X4                 X6                 X7                  10.851    1
X2                 X4                 X9                  10.818    1
X3                 X5                 X6                  10.779    1
X0                 X4                 X6                  10.627    1
X4                 X6                 X8                  10.575    1
X3                 X5                 X8                  10.416    1
X4                 X5                 X8                  10.393    1
X5                 X7                 X9                  10.379    1
X0                 X1                 X9                  10.371    1
X2                 X3                 X7                  10.268    1
X4                 X5                 X9                  10.036    1
X0                 X8                 X9                  10.015    1
X4                 X6                 X9                   9.885    1
X0                 X4                 X5                   9.739    1
X0                 X4                 X7                   9.657    1
X1                 X4                 X8                   9.592    1
X0                 X3                 X6                   9.558    1
X0                 X6                 X9                   9.416    1
X3                 X6                 X8                   9.336    1
X5                 X6                 X7                   9.328    1
X2                 X5                 X8                   9.197    1
X5                 X6                 X8                   9.089    1
X4                 X8                 X9                   9.015    1
X3                 X4                 X5                   8.785    1
X0                 X3                 X4                   8.746    1
X3                 X4                 X8                   8.611    1
X0                 X2                 X7                   8.536    1
X1                 X4                 X6                   8.355    1
X1                 X3                 X8                   8.187    1
X0                 X3                 X5                   8.136    1
X4                 X5                 X7                   8.038    1
X1                 X3                 X6                   8.025    1
X0                 X5                 X6                   7.923    1
X0                 X5                 X7                   7.915    1
X1                 X6                 X9                   7.705    1
X0                 X4                 X9                   7.612    1
X3                 X8                 X9                   7.544    1
X0                 X6                 X7                   7.486    1
X1                 X7                 X8                   7.406    1
X0                 X3                 X7                   7.280    1
X0                 X4                 X8                   7.108    1
X2                 X3                 X8                   6.960    1
X2                 X8                 X9                   6.660    1
X2                 X3                 X5                   6.594    1
X0                 X7                 X9                   6.556    1
X2                 X4                 X6                   6.537    1
X3                 X7                 X8                   6.481    1
X1                 X3                 X4                   6.444    1
X1                 X7                 X9                   6.339    1
X0                 X1                 X3                   6.321    1
X0                 X2                 X8                   6.136    1
X0                 X2                 X4                   5.902    1
X2                 X4                 X7                   5.803    1
X3                 X5                 X7                   5.248    1
X0                 X1                 X7                   4.959    1
X2                 X6                 X7                   4.616    1
X0                 X1                 X8                   4.594    1
X1                 X6                 X7                   4.450    1
X3                 X4                 X9                   4.375    1
X2                 X3                 X9                   3.989    1
X2                 X6                 X9                   3.816    1
X1                 X2                 X8                   3.766    1
X0                 X2                 X3                   3.692    1
X4                 X7                 X8                   3.622    1
X3                 X7                 X9                   3.611    1
X1                 X2                 X3                   3.562    1
X1                 X4                 X9                   3.541    1
X1                 X8                 X9                   3.382    1
X1                 X6                 X8                   3.371    1
X0                 X1                 X4                   3.234    1
X1                 X3                 X9                   3.065    1
X6                 X8                 X9                   3.063    1
X4                 X7                 X9                   2.973    1
X1                 X4                 X7                   2.902    1
X7                 X8                 X9                   2.856    1
X1                 X2                 X6                   2.851    1
X2                 X6                 X8                   2.784    1
X2                 X7                 X8                   2.771    1
X1                 X2                 X9                   2.742    1
X0                 X1                 X2                   2.709    1
X2                 X4                 X8                   0        1
X2                 X3                 X4                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X4                   0        1
X0                 X7                 X8                   0        1
X0                 X6                 X8                   0        1
X6                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X6                   0        1
