Input File: reformated-data/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s63697_0.566.txt
Computation options used: -p 999 -r 729785160 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 991.889    0.001
X4                 X5                 X8                  56.418    0.001
X2                 X5                 X8                  55.329    0.001
X1                 X5                 X7                  55.309    0.001
X0                 X5                 X8                  53.701    0.001
X5                 X6                 X8                  52.741    0.001
X3                 X5                 X8                  51.408    0.001
X1                 X5                 X8                  50.745    0.001
X5                 X8                 X9                  47.114    0.001
X4                 X5                 X7                  46.626    0.001
X5                 X6                 X7                  45.038    0.001
X0                 X5                 X7                  43.101    0.001
X2                 X5                 X7                  42.951    0.001
X5                 X7                 X9                  36.786    0.003
X3                 X5                 X7                  32.815    0.012
X2                 X6                 X7                  24.687    0.218
X1                 X6                 X9                  20.396    0.638
X4                 X5                 X6                  18.878    0.811
X0                 X2                 X5                  17.857    0.891
X0                 X1                 X5                  17.841    0.893
X0                 X5                 X6                  15.422    0.991
X3                 X4                 X6                  13.852    1
X4                 X6                 X9                  13.758    1
X0                 X4                 X5                  13.692    1
X0                 X1                 X8                  13.128    1
X2                 X4                 X7                  12.602    1
X2                 X5                 X6                  12.356    1
X2                 X3                 X5                  12.213    1
X2                 X4                 X6                  11.673    1
X1                 X2                 X7                  11.324    1
X3                 X4                 X7                  11.321    1
X4                 X6                 X7                  11.173    1
X1                 X5                 X9                  11.171    1
X3                 X6                 X9                  10.973    1
X3                 X6                 X7                  10.562    1
X1                 X5                 X6                  10.419    1
X5                 X6                 X9                  10.179    1
X1                 X4                 X5                  10.155    1
X2                 X4                 X5                   9.994    1
X0                 X6                 X8                   9.958    1
X1                 X6                 X7                   9.706    1
X0                 X1                 X9                   9.649    1
X0                 X1                 X6                   9.606    1
X2                 X3                 X9                   9.288    1
X0                 X8                 X9                   9.096    1
X0                 X3                 X7                   9.083    1
X1                 X3                 X5                   8.742    1
X1                 X3                 X7                   8.659    1
X2                 X5                 X9                   8.530    1
X2                 X6                 X9                   8.357    1
X3                 X5                 X9                   8.212    1
X0                 X7                 X8                   8.210    1
X0                 X2                 X3                   8.203    1
X3                 X6                 X8                   8.161    1
X0                 X2                 X8                   8.161    1
X1                 X4                 X6                   8.159    1
X1                 X2                 X5                   7.996    1
X2                 X3                 X7                   7.983    1
X1                 X8                 X9                   7.754    1
X3                 X8                 X9                   7.667    1
X0                 X6                 X9                   7.535    1
X0                 X1                 X4                   7.361    1
X6                 X7                 X8                   7.319    1
X0                 X3                 X5                   7.308    1
X2                 X6                 X8                   7.090    1
X4                 X7                 X9                   6.955    1
X1                 X2                 X4                   6.947    1
X3                 X4                 X5                   6.659    1
X3                 X7                 X9                   6.545    1
X1                 X7                 X9                   6.499    1
X4                 X5                 X9                   6.326    1
X0                 X4                 X9                   6.029    1
X1                 X2                 X8                   6.002    1
X1                 X3                 X8                   5.952    1
X3                 X5                 X6                   5.703    1
X0                 X1                 X3                   5.623    1
X1                 X3                 X9                   5.607    1
X0                 X3                 X6                   5.573    1
X0                 X5                 X9                   5.549    1
X1                 X3                 X4                   5.491    1
X2                 X4                 X9                   5.349    1
X2                 X3                 X8                   5.003    1
X1                 X6                 X8                   4.995    1
X2                 X7                 X8                   4.783    1
X4                 X6                 X8                   4.088    1
X3                 X7                 X8                   4.081    1
X0                 X4                 X6                   3.997    1
X2                 X7                 X9                   3.978    1
X7                 X8                 X9                   3.787    1
X1                 X2                 X9                   3.757    1
X0                 X6                 X7                   3.566    1
X0                 X2                 X9                   3.538    1
X0                 X2                 X7                   3.509    1
X0                 X4                 X7                   3.276    1
X0                 X1                 X2                   3.266    1
X0                 X4                 X8                   3.249    1
X1                 X4                 X7                   3.224    1
X4                 X7                 X8                   3.124    1
X3                 X4                 X8                   3.109    1
X2                 X4                 X8                   3.064    1
X1                 X2                 X3                   3.049    1
X2                 X8                 X9                   3.019    1
X0                 X1                 X7                   3.006    1
X0                 X3                 X4                   2.948    1
X2                 X3                 X4                   2.938    1
X3                 X4                 X9                   2.805    1
X2                 X3                 X6                   2.802    1
X0                 X2                 X6                   2.781    1
X0                 X3                 X9                   2.776    1
X0                 X7                 X9                   0        1
X4                 X8                 X9                   0        1
X0                 X3                 X8                   0        1
X1                 X2                 X6                   0        1
X1                 X3                 X6                   0        1
X1                 X4                 X8                   0        1
X0                 X2                 X4                   0        1
X1                 X4                 X9                   0        1
X6                 X7                 X9                   0        1
X6                 X8                 X9                   0        1
X1                 X7                 X8                   0        1
