Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s33170_0.461.txt
Computation options used: -p 999 -r 1320696801 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 431.987    0.001
X3                 X6                 X7                 146.354    0.001
X1                 X3                 X7                 144.489    0.001
X3                 X4                 X7                 141.913    0.001
X3                 X7                 X8                 141.89     0.001
X3                 X7                 X9                 137.097    0.001
X2                 X3                 X7                 136.706    0.001
X3                 X5                 X7                 135.052    0.001
X0                 X7                 X9                  21.624    0.273
X3                 X5                 X8                  15.830    0.9
X0                 X4                 X8                  14.118    0.972
X1                 X2                 X5                  14.047    0.973
X1                 X4                 X7                  13.785    0.977
X2                 X3                 X8                  13.413    0.987
X4                 X5                 X6                  13.106    0.989
X1                 X4                 X5                  12.988    0.99
X1                 X6                 X8                  12.107    0.998
X0                 X1                 X7                  12.100    0.998
X0                 X3                 X8                  11.915    0.999
X3                 X4                 X8                  11.624    0.999
X1                 X6                 X7                  11.394    0.999
X4                 X5                 X8                  11.338    0.999
X3                 X4                 X6                  11.326    0.999
X3                 X8                 X9                  10.868    1
X2                 X4                 X5                  10.817    1
X0                 X3                 X9                  10.414    1
X1                 X3                 X9                  10.389    1
X1                 X3                 X8                  10.382    1
X1                 X7                 X8                  10        1
X5                 X6                 X7                   9.865    1
X5                 X6                 X9                   9.821    1
X2                 X4                 X7                   9.731    1
X0                 X1                 X8                   9.535    1
X1                 X4                 X6                   9.380    1
X1                 X2                 X4                   8.708    1
X3                 X4                 X5                   8.596    1
X0                 X2                 X9                   8.263    1
X4                 X5                 X7                   8.234    1
X1                 X5                 X6                   8.093    1
X2                 X5                 X7                   8.074    1
X4                 X7                 X8                   7.896    1
X1                 X3                 X6                   7.698    1
X1                 X5                 X7                   7.657    1
X0                 X3                 X4                   7.520    1
X0                 X6                 X8                   7.500    1
X1                 X7                 X9                   7.416    1
X4                 X6                 X8                   7.377    1
X0                 X6                 X7                   7.350    1
X1                 X4                 X8                   7.332    1
X2                 X3                 X6                   7.274    1
X3                 X5                 X9                   7.182    1
X5                 X8                 X9                   7.069    1
X4                 X8                 X9                   6.869    1
X2                 X4                 X8                   6.868    1
X0                 X5                 X9                   6.784    1
X0                 X5                 X6                   6.784    1
X4                 X7                 X9                   6.654    1
X2                 X6                 X9                   6.608    1
X2                 X7                 X8                   6.588    1
X0                 X5                 X8                   6.486    1
X0                 X2                 X7                   6.451    1
X1                 X5                 X9                   6.297    1
X0                 X2                 X5                   6.280    1
X1                 X2                 X9                   5.978    1
X2                 X3                 X9                   5.942    1
X2                 X6                 X8                   5.912    1
X0                 X2                 X3                   5.911    1
X2                 X7                 X9                   5.684    1
X2                 X8                 X9                   5.397    1
X0                 X4                 X9                   5.298    1
X0                 X4                 X6                   5.021    1
X4                 X5                 X9                   4.991    1
X0                 X5                 X7                   4.893    1
X1                 X2                 X3                   4.817    1
X0                 X1                 X5                   4.803    1
X4                 X6                 X7                   4.750    1
X2                 X5                 X8                   4.645    1
X3                 X6                 X8                   4.527    1
X0                 X7                 X8                   4.490    1
X0                 X4                 X5                   4.281    1
X5                 X7                 X9                   4.062    1
X1                 X5                 X8                   4.031    1
X2                 X5                 X6                   4.013    1
X0                 X2                 X8                   3.964    1
X1                 X6                 X9                   3.912    1
X0                 X1                 X4                   3.832    1
X2                 X4                 X9                   3.832    1
X1                 X2                 X7                   3.805    1
X0                 X2                 X4                   3.680    1
X7                 X8                 X9                   3.625    1
X3                 X6                 X9                   3.593    1
X6                 X8                 X9                   3.572    1
X0                 X8                 X9                   3.561    1
X0                 X1                 X3                   3.528    1
X3                 X4                 X9                   3.521    1
X1                 X2                 X6                   3.404    1
X6                 X7                 X9                   3.401    1
X1                 X2                 X8                   3.347    1
X0                 X6                 X9                   3.221    1
X0                 X3                 X6                   3.001    1
X2                 X4                 X6                   2.985    1
X5                 X7                 X8                   2.900    1
X2                 X3                 X5                   2.837    1
X1                 X3                 X4                   2.827    1
X0                 X2                 X6                   0        1
X5                 X6                 X8                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X6                   0        1
X6                 X7                 X8                   0        1
X0                 X1                 X2                   0        1
X0                 X3                 X5                   0        1
X0                 X4                 X7                   0        1
X4                 X6                 X9                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X9                   0        1
X1                 X8                 X9                   0        1
X2                 X3                 X4                   0        1
X2                 X5                 X9                   0        1
X2                 X6                 X7                   0        1
X3                 X5                 X6                   0        1
