Input File: reformated-data/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s33170_0.461.txt
Computation options used: -p 999 -r 726339725 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 964.83     0.001
X3                 X5                 X7                 292.089    0.001
X3                 X6                 X7                 291.757    0.001
X3                 X7                 X9                 287.982    0.001
X3                 X4                 X7                 287.759    0.001
X3                 X7                 X8                 286.039    0.001
X2                 X3                 X7                 283.017    0.001
X1                 X3                 X7                 279.044    0.001
X1                 X3                 X5                  19.839    0.715
X4                 X5                 X6                  17.996    0.892
X2                 X3                 X5                  17.734    0.911
X3                 X5                 X9                  17.033    0.944
X1                 X3                 X4                  15.897    0.989
X1                 X4                 X5                  14.631    0.998
X5                 X7                 X9                  14.130    0.999
X1                 X5                 X7                  13.661    1
X0                 X7                 X9                  12.723    1
X1                 X3                 X6                  11.733    1
X3                 X5                 X6                  11.668    1
X1                 X2                 X5                  11.611    1
X1                 X3                 X9                  11.486    1
X1                 X2                 X4                  11.466    1
X2                 X3                 X6                  11.380    1
X1                 X2                 X7                  11.324    1
X5                 X6                 X7                  11.135    1
X4                 X5                 X8                  11.096    1
X2                 X5                 X7                  10.754    1
X1                 X3                 X8                  10.742    1
X0                 X8                 X9                  10.329    1
X2                 X3                 X8                  10.159    1
X1                 X5                 X8                  10.135    1
X0                 X2                 X9                  10.120    1
X2                 X5                 X6                  10.072    1
X0                 X4                 X8                   9.858    1
X0                 X3                 X4                   9.786    1
X2                 X4                 X6                   9.775    1
X2                 X7                 X8                   9.606    1
X3                 X4                 X6                   9.587    1
X0                 X5                 X6                   9.336    1
X3                 X5                 X8                   9.186    1
X3                 X6                 X8                   9.151    1
X2                 X4                 X5                   9.064    1
X4                 X5                 X9                   9.024    1
X0                 X1                 X5                   9.007    1
X1                 X6                 X7                   8.885    1
X3                 X6                 X9                   8.860    1
X1                 X7                 X8                   8.854    1
X1                 X4                 X7                   8.819    1
X1                 X8                 X9                   8.509    1
X0                 X2                 X3                   8.360    1
X2                 X4                 X7                   8.337    1
X0                 X2                 X6                   8.332    1
X5                 X8                 X9                   7.964    1
X1                 X7                 X9                   7.935    1
X0                 X2                 X4                   7.848    1
X0                 X3                 X5                   7.646    1
X6                 X7                 X9                   7.354    1
X2                 X4                 X8                   7.326    1
X4                 X6                 X7                   7.262    1
X1                 X5                 X9                   7.060    1
X1                 X2                 X8                   6.920    1
X2                 X6                 X7                   6.911    1
X1                 X5                 X6                   6.876    1
X5                 X6                 X9                   6.846    1
X1                 X4                 X6                   6.724    1
X3                 X8                 X9                   6.672    1
X4                 X6                 X8                   6.566    1
X0                 X3                 X9                   6.457    1
X1                 X4                 X8                   6.454    1
X3                 X4                 X5                   6.454    1
X2                 X3                 X9                   6.403    1
X2                 X6                 X8                   6.371    1
X0                 X5                 X9                   6.282    1
X0                 X4                 X5                   6.227    1
X5                 X7                 X8                   5.932    1
X2                 X3                 X4                   5.746    1
X0                 X5                 X7                   5.742    1
X0                 X2                 X5                   5.611    1
X6                 X8                 X9                   5.477    1
X4                 X6                 X9                   5.449    1
X3                 X4                 X8                   5.424    1
X4                 X7                 X9                   4.827    1
X1                 X2                 X3                   4.781    1
X4                 X8                 X9                   4.557    1
X2                 X5                 X8                   4.313    1
X0                 X2                 X8                   4.277    1
X3                 X4                 X9                   4.272    1
X0                 X4                 X6                   4.230    1
X0                 X1                 X9                   4.184    1
X4                 X5                 X7                   4.120    1
X2                 X6                 X9                   4.082    1
X0                 X1                 X3                   3.987    1
X2                 X8                 X9                   3.903    1
X7                 X8                 X9                   3.856    1
X0                 X1                 X7                   3.779    1
X0                 X1                 X4                   3.650    1
X1                 X2                 X6                   3.569    1
X0                 X3                 X8                   3.561    1
X2                 X4                 X9                   3.505    1
X0                 X1                 X6                   3.284    1
X0                 X4                 X7                   3.264    1
X4                 X7                 X8                   3.246    1
X1                 X4                 X9                   3.241    1
X0                 X7                 X8                   3.240    1
X5                 X6                 X8                   3.235    1
X0                 X1                 X2                   3.231    1
X2                 X5                 X9                   3.165    1
X0                 X1                 X8                   3.063    1
X2                 X7                 X9                   3.015    1
X6                 X7                 X8                   2.960    1
X0                 X2                 X7                   2.956    1
X0                 X5                 X8                   2.944    1
X0                 X6                 X9                   2.922    1
X0                 X4                 X9                   2.822    1
X1                 X6                 X9                   2.820    1
X1                 X6                 X8                   2.726    1
X0                 X6                 X7                   2.720    1
X1                 X2                 X9                   0        1
X0                 X6                 X8                   0        1
X0                 X3                 X6                   0        1
