Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_BernoulliNB-s12195_0.569.txt
Computation options used: -p 999 -r 1320024521 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 255.341    0.001
X0                 X1                 X4                 197.237    0.001
X1                 X4                 X5                 181.515    0.001
X1                 X4                 X8                 171.605    0.001
X1                 X2                 X4                 168.436    0.001
X1                 X4                 X9                 163.261    0.001
X1                 X3                 X4                 152.462    0.001
X1                 X4                 X6                 144.675    0.001
X0                 X1                 X7                 112.347    0.001
X1                 X6                 X7                  54.609    0.001
X1                 X7                 X8                  48.382    0.001
X1                 X2                 X7                  47.598    0.001
X1                 X5                 X7                  46.687    0.001
X1                 X3                 X7                  46.318    0.001
X1                 X7                 X9                  35.176    0.001
X1                 X3                 X6                  14.682    0.969
X0                 X3                 X9                  14.281    0.978
X0                 X7                 X9                  14.136    0.982
X2                 X4                 X5                  13.247    0.993
X5                 X8                 X9                  11.128    0.999
X4                 X5                 X9                  10.243    1
X0                 X4                 X7                  10.036    1
X2                 X7                 X8                   9.994    1
X2                 X5                 X8                   9.877    1
X0                 X5                 X7                   9.851    1
X0                 X3                 X4                   9.567    1
X2                 X7                 X9                   9.379    1
X1                 X2                 X3                   9.226    1
X2                 X3                 X4                   9.158    1
X5                 X6                 X9                   8.816    1
X3                 X8                 X9                   8.682    1
X0                 X4                 X6                   8.441    1
X0                 X4                 X5                   8.427    1
X1                 X5                 X8                   8.382    1
X0                 X6                 X9                   8.336    1
X6                 X7                 X9                   8.301    1
X5                 X7                 X8                   7.581    1
X2                 X4                 X8                   7.532    1
X4                 X6                 X7                   7.41     1
X2                 X3                 X9                   7.174    1
X0                 X5                 X9                   7.084    1
X0                 X2                 X4                   7.041    1
X3                 X4                 X5                   7.035    1
X3                 X5                 X7                   7.022    1
X0                 X2                 X7                   6.949    1
X4                 X6                 X9                   6.757    1
X0                 X2                 X6                   6.713    1
X4                 X8                 X9                   6.685    1
X1                 X8                 X9                   6.303    1
X0                 X3                 X7                   6.200    1
X3                 X4                 X8                   6.011    1
X0                 X8                 X9                   5.931    1
X2                 X4                 X6                   5.872    1
X3                 X6                 X7                   5.820    1
X0                 X1                 X6                   5.770    1
X2                 X4                 X7                   5.762    1
X0                 X4                 X9                   5.236    1
X0                 X2                 X5                   5.159    1
X4                 X5                 X6                   5.146    1
X0                 X7                 X8                   4.804    1
X5                 X7                 X9                   4.738    1
X1                 X3                 X9                   4.654    1
X7                 X8                 X9                   4.603    1
X3                 X4                 X9                   4.540    1
X2                 X5                 X6                   4.392    1
X0                 X6                 X7                   4.262    1
X6                 X7                 X8                   4.262    1
X3                 X5                 X9                   4.120    1
X3                 X5                 X6                   4.120    1
X1                 X2                 X5                   4.120    1
X3                 X7                 X9                   4.072    1
X0                 X1                 X9                   4.053    1
X0                 X1                 X2                   4.033    1
X4                 X5                 X8                   3.917    1
X0                 X3                 X6                   3.847    1
X3                 X6                 X9                   3.847    1
X2                 X6                 X7                   3.812    1
X1                 X5                 X9                   3.621    1
X2                 X3                 X6                   3.574    1
X2                 X6                 X9                   3.443    1
X3                 X7                 X8                   3.437    1
X4                 X5                 X7                   3.426    1
X1                 X6                 X9                   3.415    1
X2                 X3                 X8                   3.413    1
X1                 X5                 X6                   3.401    1
X2                 X3                 X5                   3.362    1
X0                 X1                 X3                   3.323    1
X2                 X8                 X9                   3.288    1
X4                 X6                 X8                   3.199    1
X2                 X5                 X7                   3.164    1
X3                 X4                 X6                   3.155    1
X1                 X2                 X9                   3.136    1
X4                 X7                 X8                   3.128    1
X2                 X6                 X8                   3.107    1
X0                 X3                 X8                   3.097    1
X3                 X4                 X7                   3.073    1
X0                 X5                 X8                   2.978    1
X1                 X2                 X6                   2.899    1
X5                 X6                 X7                   2.841    1
X2                 X4                 X9                   2.803    1
X0                 X2                 X3                   2.757    1
X1                 X3                 X8                   0        1
X6                 X8                 X9                   0        1
X2                 X5                 X9                   0        1
X0                 X1                 X5                   0        1
X0                 X1                 X8                   0        1
X0                 X2                 X8                   0        1
X0                 X2                 X9                   0        1
X5                 X6                 X8                   0        1
X0                 X3                 X5                   0        1
X4                 X7                 X9                   0        1
X1                 X3                 X5                   0        1
X2                 X3                 X7                   0        1
X3                 X5                 X8                   0        1
X1                 X2                 X8                   0        1
X0                 X4                 X8                   0        1
X1                 X6                 X8                   0        1
X0                 X5                 X6                   0        1
X0                 X6                 X8                   0        1
X3                 X6                 X8                   0        1
