Input File: reformated-data/hibachi-res_XGBClassifier_ExtraTreesClassifier-s92636_0.402.txt
Computation options used: -p 999 -r 790912219 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X9                 912.222    0.001
X4                 X5                 X6                  21.282    0.611
X4                 X6                 X8                  19.411    0.826
X4                 X5                 X8                  18.091    0.918
X3                 X4                 X6                  17.895    0.925
X2                 X5                 X8                  17.304    0.954
X2                 X4                 X6                  16.430    0.975
X0                 X4                 X6                  16.181    0.975
X3                 X6                 X9                  16.035    0.976
X2                 X4                 X7                  15.968    0.979
X0                 X5                 X8                  15.922    0.979
X2                 X6                 X7                  15.257    0.995
X5                 X6                 X9                  14.344    0.999
X4                 X8                 X9                  13.189    0.999
X5                 X7                 X8                  12.788    0.999
X4                 X7                 X8                  12.690    0.999
X1                 X5                 X6                  12.674    0.999
X4                 X6                 X9                  12.646    0.999
X2                 X4                 X8                  12.291    1
X0                 X4                 X8                  12.181    1
X2                 X8                 X9                  12.174    1
X0                 X4                 X5                  12.129    1
X3                 X5                 X6                  11.851    1
X4                 X6                 X7                  11.666    1
X2                 X4                 X5                  11.516    1
X5                 X6                 X7                  11.325    1
X0                 X5                 X6                  11.29     1
X6                 X7                 X8                  11.284    1
X5                 X8                 X9                  11.190    1
X1                 X5                 X8                  10.697    1
X2                 X3                 X7                  10.534    1
X2                 X7                 X8                  10.525    1
X0                 X3                 X6                  10.405    1
X2                 X5                 X7                  10.202    1
X3                 X4                 X9                   9.873    1
X4                 X5                 X9                   9.789    1
X3                 X7                 X8                   9.759    1
X3                 X5                 X8                   9.498    1
X1                 X2                 X8                   9.206    1
X0                 X5                 X9                   9.112    1
X4                 X5                 X7                   8.974    1
X0                 X2                 X7                   8.957    1
X2                 X5                 X6                   8.644    1
X2                 X6                 X8                   8.400    1
X1                 X4                 X6                   8.356    1
X2                 X3                 X8                   8.272    1
X0                 X4                 X7                   8.059    1
X1                 X3                 X9                   8.035    1
X1                 X4                 X8                   7.744    1
X1                 X7                 X8                   7.64     1
X5                 X6                 X8                   7.607    1
X1                 X6                 X9                   7.533    1
X2                 X3                 X5                   7.388    1
X2                 X5                 X9                   7.38     1
X3                 X4                 X8                   7.375    1
X0                 X2                 X4                   7.274    1
X1                 X3                 X6                   6.944    1
X1                 X4                 X9                   6.893    1
X0                 X2                 X3                   6.777    1
X3                 X4                 X7                   6.755    1
X1                 X6                 X8                   6.745    1
X0                 X3                 X4                   6.513    1
X1                 X2                 X6                   6.444    1
X0                 X1                 X8                   6.421    1
X3                 X6                 X8                   6.279    1
X3                 X6                 X7                   6.180    1
X7                 X8                 X9                   6.081    1
X1                 X2                 X5                   5.894    1
X1                 X4                 X5                   5.700    1
X1                 X8                 X9                   5.694    1
X1                 X4                 X7                   5.652    1
X3                 X8                 X9                   5.544    1
X0                 X7                 X9                   5.425    1
X0                 X1                 X5                   5.413    1
X3                 X7                 X9                   5.359    1
X2                 X6                 X9                   5.342    1
X6                 X7                 X9                   5.297    1
X1                 X2                 X3                   5.190    1
X0                 X1                 X9                   5.103    1
X5                 X7                 X9                   4.928    1
X0                 X1                 X6                   4.620    1
X1                 X5                 X9                   4.498    1
X0                 X3                 X5                   4.453    1
X1                 X6                 X7                   4.158    1
X0                 X6                 X9                   4.131    1
X0                 X1                 X2                   4.102    1
X1                 X3                 X7                   3.995    1
X0                 X2                 X8                   3.836    1
X1                 X3                 X8                   3.778    1
X0                 X2                 X5                   3.750    1
X1                 X3                 X4                   3.699    1
X0                 X2                 X6                   3.633    1
X0                 X1                 X4                   3.544    1
X0                 X7                 X8                   3.505    1
X2                 X4                 X9                   3.174    1
X2                 X3                 X6                   3.146    1
X0                 X1                 X7                   3.094    1
X1                 X2                 X7                   3.063    1
X4                 X7                 X9                   3.061    1
X0                 X3                 X8                   3.028    1
X0                 X8                 X9                   2.898    1
X0                 X6                 X7                   2.859    1
X2                 X3                 X4                   2.772    1
X3                 X5                 X7                   2.718    1
X0                 X4                 X9                   2.713    1
X6                 X8                 X9                   0        1
X0                 X1                 X3                   0        1
X2                 X3                 X9                   0        1
X1                 X5                 X7                   0        1
X1                 X3                 X5                   0        1
X1                 X2                 X9                   0        1
X2                 X7                 X9                   0        1
X3                 X4                 X5                   0        1
X1                 X2                 X4                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X7                   0        1
X0                 X3                 X9                   0        1
X3                 X5                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X6                 X8                   0        1
