Input File: reformatted-data/train/hibachi-res_XGBClassifier_ExtraTreesClassifier-s92636_0.402.txt
Computation options used: -p 999 -r 1364109282 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X9                 418.006    0.001
X2                 X4                 X7                  19.896    0.48
X2                 X4                 X6                  18.333    0.67
X3                 X7                 X9                  17.298    0.796
X5                 X7                 X8                  17.004    0.825
X4                 X6                 X7                  16.251    0.895
X1                 X7                 X8                  15.145    0.954
X1                 X2                 X7                  14.753    0.966
X4                 X6                 X8                  14.518    0.974
X6                 X7                 X8                  14.382    0.978
X2                 X5                 X7                  13.725    0.992
X1                 X5                 X6                  13.227    0.996
X4                 X5                 X7                  12.813    0.999
X5                 X7                 X9                  11.587    1
X4                 X8                 X9                  11.436    1
X5                 X6                 X7                  11.353    1
X0                 X4                 X7                  11.085    1
X2                 X7                 X8                  10.853    1
X0                 X4                 X8                  10.605    1
X0                 X4                 X6                  10.342    1
X1                 X2                 X4                  10.231    1
X2                 X4                 X5                   9.940    1
X1                 X2                 X5                   9.783    1
X0                 X3                 X5                   9.772    1
X1                 X4                 X5                   9.619    1
X0                 X5                 X6                   9.453    1
X4                 X5                 X6                   9.160    1
X2                 X4                 X9                   9.149    1
X2                 X3                 X8                   9.110    1
X2                 X3                 X7                   8.868    1
X3                 X5                 X8                   8.725    1
X0                 X7                 X8                   8.501    1
X3                 X4                 X7                   8.490    1
X1                 X4                 X8                   8.473    1
X0                 X3                 X6                   8.336    1
X1                 X6                 X7                   8.262    1
X0                 X2                 X7                   8.208    1
X1                 X2                 X8                   8.063    1
X0                 X6                 X8                   7.918    1
X1                 X2                 X6                   7.885    1
X6                 X7                 X9                   7.883    1
X3                 X6                 X7                   7.881    1
X0                 X1                 X5                   7.806    1
X4                 X7                 X8                   7.591    1
X1                 X3                 X6                   7.492    1
X0                 X4                 X5                   7.403    1
X0                 X2                 X4                   7.330    1
X0                 X5                 X8                   7.238    1
X0                 X5                 X9                   7.224    1
X5                 X8                 X9                   7.157    1
X0                 X1                 X8                   7.087    1
X0                 X1                 X4                   7.057    1
X2                 X4                 X8                   7.033    1
X1                 X3                 X7                   6.890    1
X3                 X5                 X7                   6.771    1
X1                 X6                 X8                   6.632    1
X4                 X6                 X9                   6.509    1
X2                 X7                 X9                   6.502    1
X1                 X4                 X6                   6.471    1
X2                 X5                 X6                   6.461    1
X1                 X5                 X7                   6.393    1
X3                 X4                 X6                   6.263    1
X1                 X4                 X7                   6.063    1
X1                 X3                 X9                   5.987    1
X3                 X4                 X9                   5.751    1
X1                 X3                 X8                   5.509    1
X3                 X6                 X9                   5.259    1
X2                 X5                 X8                   5.237    1
X1                 X3                 X5                   5.166    1
X3                 X7                 X8                   4.828    1
X0                 X1                 X2                   4.812    1
X0                 X7                 X9                   4.558    1
X0                 X3                 X8                   4.534    1
X0                 X3                 X4                   4.492    1
X2                 X6                 X8                   4.292    1
X5                 X6                 X9                   4.225    1
X0                 X4                 X9                   4.216    1
X2                 X3                 X4                   4.125    1
X4                 X5                 X8                   4.084    1
X7                 X8                 X9                   4.065    1
X2                 X3                 X6                   4.058    1
X2                 X3                 X5                   3.896    1
X0                 X2                 X8                   3.892    1
X0                 X1                 X7                   3.844    1
X3                 X4                 X5                   3.585    1
X2                 X6                 X7                   3.564    1
X2                 X6                 X9                   3.560    1
X0                 X1                 X9                   3.462    1
X0                 X2                 X5                   3.445    1
X1                 X2                 X9                   3.350    1
X1                 X5                 X8                   3.288    1
X0                 X1                 X6                   3.276    1
X0                 X3                 X9                   3.168    1
X0                 X1                 X3                   3.165    1
X2                 X5                 X9                   3.035    1
X0                 X5                 X7                   3.012    1
X4                 X5                 X9                   3.012    1
X2                 X8                 X9                   3.008    1
X1                 X2                 X3                   3.006    1
X4                 X7                 X9                   2.952    1
X1                 X6                 X9                   2.924    1
X0                 X2                 X6                   2.923    1
X2                 X3                 X9                   2.896    1
X1                 X4                 X9                   2.822    1
X6                 X8                 X9                   0        1
X3                 X4                 X8                   0        1
X0                 X2                 X3                   0        1
X1                 X8                 X9                   0        1
X5                 X6                 X8                   0        1
X3                 X5                 X6                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X7                   0        1
X0                 X6                 X7                   0        1
X0                 X6                 X9                   0        1
X0                 X8                 X9                   0        1
X3                 X8                 X9                   0        1
X1                 X5                 X9                   0        1
X1                 X3                 X4                   0        1
X3                 X6                 X8                   0        1
X3                 X5                 X9                   0        1
