Input File: reformated-data/hibachi-res_GaussianNB_BernoulliNB-s92322_0.529.txt
Computation options used: -p 999 -r 734776839 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 1857.73    0.001
X2                 X4                 X7                   67.750   0.001
X2                 X6                 X7                   52.339   0.001
X0                 X3                 X7                   42.667   0.001
X3                 X4                 X7                   33.088   0.016
X2                 X7                 X9                   29.825   0.039
X0                 X2                 X7                   26.342   0.124
X2                 X3                 X7                   25.416   0.167
X2                 X5                 X7                   22.879   0.399
X1                 X3                 X6                   19.940   0.717
X3                 X5                 X8                   18.960   0.828
X0                 X4                 X5                   18.183   0.887
X1                 X2                 X7                   17.854   0.904
X4                 X6                 X7                   17.173   0.943
X2                 X5                 X8                   17.036   0.945
X5                 X6                 X8                   16.214   0.973
X6                 X7                 X8                   15.950   0.984
X0                 X8                 X9                   15.652   0.991
X5                 X8                 X9                   15.460   0.991
X4                 X5                 X9                   15.008   0.998
X0                 X7                 X9                   14.625   0.998
X1                 X4                 X7                   14.014   0.999
X0                 X4                 X9                   13.891   0.999
X3                 X8                 X9                   13.746   0.999
X6                 X7                 X9                   13.355   0.999
X0                 X5                 X8                   13.290   0.999
X0                 X1                 X6                   13.281   0.999
X3                 X5                 X9                   13.155   1
X3                 X4                 X9                   12.936   1
X4                 X7                 X9                   12.866   1
X1                 X5                 X6                   12.813   1
X0                 X5                 X9                   12.544   1
X3                 X6                 X7                   12.033   1
X0                 X1                 X9                   12.026   1
X0                 X2                 X4                   11.706   1
X3                 X7                 X9                   11.591   1
X0                 X3                 X9                   11.203   1
X1                 X3                 X7                   11.053   1
X1                 X4                 X6                   10.85    1
X5                 X7                 X9                   10.601   1
X1                 X6                 X8                   10.557   1
X1                 X5                 X8                   10.403   1
X0                 X3                 X4                   10.374   1
X3                 X6                 X9                   10.100   1
X0                 X3                 X6                    9.881   1
X1                 X6                 X9                    9.597   1
X0                 X6                 X9                    9.511   1
X3                 X4                 X6                    9.499   1
X3                 X7                 X8                    9.398   1
X2                 X4                 X5                    9.385   1
X1                 X7                 X9                    9.31    1
X5                 X6                 X9                    9.230   1
X3                 X4                 X5                    9.153   1
X7                 X8                 X9                    9.071   1
X0                 X7                 X8                    8.935   1
X1                 X5                 X9                    8.831   1
X0                 X2                 X9                    8.753   1
X1                 X8                 X9                    8.527   1
X3                 X6                 X8                    8.368   1
X3                 X5                 X6                    8.362   1
X4                 X5                 X6                    8.268   1
X6                 X8                 X9                    8.014   1
X0                 X5                 X6                    7.831   1
X0                 X6                 X7                    7.673   1
X4                 X5                 X7                    7.669   1
X0                 X3                 X8                    7.665   1
X2                 X3                 X6                    7.583   1
X0                 X5                 X7                    7.573   1
X0                 X3                 X5                    7.175   1
X1                 X2                 X6                    7.160   1
X5                 X6                 X7                    6.852   1
X0                 X1                 X7                    6.823   1
X1                 X6                 X7                    6.817   1
X4                 X8                 X9                    6.655   1
X1                 X4                 X5                    6.356   1
X0                 X2                 X5                    6.305   1
X0                 X4                 X7                    6.171   1
X4                 X6                 X8                    6.146   1
X1                 X2                 X8                    6.072   1
X3                 X4                 X8                    5.746   1
X4                 X6                 X9                    5.589   1
X4                 X5                 X8                    5.167   1
X4                 X7                 X8                    5.014   1
X1                 X7                 X8                    4.912   1
X5                 X7                 X8                    4.873   1
X0                 X4                 X8                    4.513   1
X2                 X6                 X9                    4.490   1
X1                 X3                 X9                    4.250   1
X1                 X4                 X9                    4.201   1
X0                 X1                 X4                    4.094   1
X1                 X4                 X8                    4.038   1
X2                 X4                 X6                    3.556   1
X0                 X2                 X6                    3.510   1
X0                 X1                 X3                    3.484   1
X2                 X8                 X9                    3.138   1
X0                 X4                 X6                    2.983   1
X2                 X5                 X9                    2.939   1
X0                 X2                 X3                    2.904   1
X1                 X2                 X9                    2.874   1
X1                 X5                 X7                    2.794   1
X1                 X3                 X5                    2.775   1
X2                 X5                 X6                    2.742   1
X0                 X1                 X8                    0       1
X1                 X3                 X8                    0       1
X0                 X1                 X5                    0       1
X2                 X3                 X4                    0       1
X2                 X3                 X5                    0       1
X0                 X1                 X2                    0       1
X2                 X3                 X8                    0       1
X2                 X3                 X9                    0       1
X0                 X2                 X8                    0       1
X1                 X3                 X4                    0       1
X2                 X4                 X8                    0       1
X2                 X4                 X9                    0       1
X1                 X2                 X5                    0       1
X2                 X6                 X8                    0       1
X1                 X2                 X4                    0       1
X3                 X5                 X7                    0       1
X1                 X2                 X3                    0       1
X0                 X6                 X8                    0       1
